sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,9953337,-0.0197,-0.1753,-1.0330,1.5312,1.3281,-0.0781,no_tremor
1,9953341,-0.0203,-0.1750,-1.0328,1.7188,1.0625,-0.2031,no_tremor
2,9953346,-0.0210,-0.1746,-1.0330,1.8281,1.0625,0.0312,no_tremor
3,9953356,-0.0221,-0.1732,-1.0341,1.4844,2.3906,-0.5312,no_tremor
4,9953361,-0.0225,-0.1725,-1.0350,1.6406,2.2031,-0.6719,no_tremor
5,9953365,-0.0225,-0.1718,-1.0361,1.4375,1.7812,-0.4219,no_tremor
6,9953370,-0.0222,-0.1711,-1.0374,1.5781,1.9375,-0.2812,no_tremor
7,9953375,-0.0215,-0.1707,-1.0387,1.3750,1.7031,0.1875,no_tremor
8,9953380,-0.0203,-0.1704,-1.0398,1.0625,1.1250,1.0469,no_tremor
9,9953384,-0.0187,-0.1702,-1.0411,0.9375,0.4062,0.7188,no_tremor
10,9953389,-0.0168,-0.1700,-1.0416,1.1406,-0.3438,-0.5312,no_tremor
11,9953399,-0.0118,-0.1699,-1.0416,2.0781,-0.0781,0.0000,no_tremor
12,9953408,-0.0092,-0.1697,-1.0403,1.9688,-0.7969,0.2812,no_tremor
13,9953418,-0.0089,-0.1694,-1.0381,1.9375,-0.4531,-0.3281,no_tremor
14,9953442,-0.0181,-0.1688,-1.0389,1.9531,-1.2188,-0.1719,no_tremor
15,9953447,-0.0200,-0.1686,-1.0406,1.2188,-1.0000,0.5625,no_tremor
16,9953457,-0.0228,-0.1678,-1.0442,1.9062,-0.8594,0.1875,no_tremor
17,9953461,-0.0238,-0.1674,-1.0455,2.0625,-0.3906,0.9219,no_tremor
18,9953476,-0.0247,-0.1655,-1.0463,1.2500,0.7812,1.2031,no_tremor
19,9953485,-0.0243,-0.1647,-1.0438,0.6719,0.4062,1.0469,no_tremor
20,9953489,-0.0238,-0.1646,-1.0422,0.7188,0.3594,0.6250,no_tremor
21,9953494,-0.0233,-0.1647,-1.0405,-0.0938,1.3594,0.4219,no_tremor
22,9953499,-0.0227,-0.1652,-1.0391,-0.5156,1.2500,0.3594,no_tremor
23,9953503,-0.0220,-0.1658,-1.0378,-0.4688,0.9531,0.6250,no_tremor
24,9953512,-0.0205,-0.1678,-1.0371,-1.5000,0.8438,-0.1875,no_tremor
25,9953517,-0.0199,-0.1689,-1.0376,-1.1406,1.0156,-0.7344,no_tremor
26,9953542,-0.0188,-0.1730,-1.0455,-1.7188,3.0625,-1.6250,no_tremor
27,9953571,-0.0183,-0.1680,-1.0494,-0.3438,3.8906,-1.4688,no_tremor
28,9953587,-0.0125,-0.1638,-1.0477,0.6719,2.9844,-0.6250,no_tremor
29,9953611,0.0009,-0.1595,-1.0443,2.6406,-0.1250,0.1094,no_tremor
30,9953615,0.0032,-0.1591,-1.0430,2.4375,-0.3281,0.4531,no_tremor
31,9953620,0.0051,-0.1589,-1.0413,2.4219,-0.7812,0.1094,no_tremor
32,9953630,0.0081,-0.1597,-1.0350,2.7188,-1.7344,0.6250,no_tremor
33,9953644,0.0096,-0.1637,-1.0255,2.6875,-1.8594,0.8594,no_tremor
34,9953649,0.0092,-0.1655,-1.0225,2.8594,-3.2500,1.4531,no_tremor
35,9953653,0.0085,-0.1675,-1.0199,3.2500,-3.9688,1.9844,no_tremor
36,9953697,-0.0081,-0.1812,-1.0176,1.4375,-2.8281,3.9375,no_tremor
37,9953701,-0.0112,-0.1810,-1.0173,0.7031,-2.6875,3.6250,no_tremor
38,9953783,-0.0464,-0.1732,-1.0342,0.8125,-0.7188,1.2500,no_tremor
39,9953834,-0.0510,-0.1724,-1.0430,1.1250,-0.7188,-0.4375,no_tremor
40,9953848,-0.0482,-0.1729,-1.0421,2.7812,-1.1094,-1.2812,no_tremor
41,9953852,-0.0474,-0.1729,-1.0428,3.6719,-1.3750,-1.5156,no_tremor
