sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,9678934,-0.3077,-0.1045,0.8783,0.9375,1.9219,-0.8906,no_tremor
1,9678948,-0.3105,-0.1058,0.8806,1.0000,1.4375,0.0469,no_tremor
2,9678958,-0.3129,-0.1083,0.8821,1.5625,1.3438,1.2188,no_tremor
3,9678981,-0.3160,-0.1157,0.8800,0.9531,1.6094,0.2188,no_tremor
4,9679010,-0.3180,-0.1210,0.8695,0.7812,-0.2500,-0.2031,no_tremor
5,9679015,-0.3185,-0.1216,0.8690,0.4688,-1.7500,-0.2812,no_tremor
6,9679020,-0.3191,-0.1218,0.8691,0.2969,-2.6250,0.0938,no_tremor
7,9679025,-0.3192,-0.1218,0.8698,0.1562,-2.8594,0.5781,no_tremor
8,9679030,-0.3195,-0.1217,0.8711,-0.0625,-2.8281,0.9062,no_tremor
9,9679035,-0.3196,-0.1215,0.8728,-0.0938,-1.1250,0.6875,no_tremor
10,9679045,-0.3210,-0.1206,0.8770,-0.4375,0.4688,-0.9219,no_tremor
11,9679054,-0.3252,-0.1190,0.8812,0.1250,3.0312,-0.7969,no_tremor
12,9679059,-0.3273,-0.1184,0.8822,0.0469,3.0469,-0.7188,no_tremor
13,9679069,-0.3309,-0.1174,0.8827,-0.1094,2.0312,-0.5312,no_tremor
14,9679074,-0.3320,-0.1168,0.8822,-0.1719,1.9844,-0.5156,no_tremor
15,9679078,-0.3328,-0.1162,0.8815,0.0469,1.8906,-0.5156,no_tremor
16,9679109,-0.3315,-0.1097,0.8740,-0.0312,4.0781,-1.2344,no_tremor
17,9679123,-0.3323,-0.1089,0.8715,-0.0156,2.2656,-2.1406,no_tremor
18,9679142,-0.3292,-0.1135,0.8707,0.4531,0.3125,-1.0469,no_tremor
19,9679147,-0.3278,-0.1152,0.8706,0.1875,0.5000,-1.9219,no_tremor
20,9679152,-0.3265,-0.1168,0.8704,-0.1250,-0.1406,-1.7812,no_tremor
21,9679157,-0.3258,-0.1183,0.8700,-0.0781,-0.2188,-1.5469,no_tremor
22,9679161,-0.3256,-0.1195,0.8695,0.4375,0.6562,-1.6094,no_tremor
23,9679166,-0.3260,-0.1202,0.8689,0.9844,0.8750,-2.2656,no_tremor
24,9679171,-0.3271,-0.1207,0.8682,0.6719,0.6562,-2.5625,no_tremor
25,9679176,-0.3287,-0.1208,0.8671,0.4531,0.7656,-1.7500,no_tremor
26,9679181,-0.3314,-0.1206,0.8667,0.1875,0.8438,-1.8125,no_tremor
27,9679195,-0.3356,-0.1195,0.8674,0.7031,0.3438,-1.8906,no_tremor
28,9679225,-0.3336,-0.1169,0.8767,-0.4062,2.2656,-2.9844,no_tremor
29,9679282,-0.3278,-0.1134,0.8740,-0.7188,1.1719,-2.0625,no_tremor
