sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,3783350,-0.4880,-0.3898,0.6993,1.3438,0.2188,-0.2031,no_tremor
1,3783361,-0.4880,-0.3927,0.6985,0.5156,0.0938,0.3281,no_tremor
2,3783372,-0.4894,-0.3955,0.6991,1.0156,1.2031,0.0625,no_tremor
3,3783383,-0.4915,-0.3972,0.7009,0.6406,1.6719,-0.3281,no_tremor
4,3783394,-0.4939,-0.3972,0.7028,0.8750,0.7969,-0.3750,no_tremor
5,3783405,-0.4962,-0.3958,0.7037,0.9375,0.8594,-1.7344,no_tremor
6,3783416,-0.4978,-0.3942,0.7036,0.2812,0.0938,-2.3438,no_tremor
7,3783471,-0.5089,-0.3969,0.6904,2.1562,2.4219,-6.1094,no_tremor
8,3783482,-0.5114,-0.3995,0.6849,3.1094,1.8750,-7.5156,no_tremor
9,3783493,-0.5137,-0.4020,0.6807,4.3125,1.9688,-7.0938,no_tremor
10,3783515,-0.5123,-0.4021,0.6768,5.6406,-1.1250,-10.5938,no_tremor
11,3783527,-0.5078,-0.3995,0.6775,5.6875,-2.7812,-11.1250,no_tremor
12,3783538,-0.5031,-0.3953,0.6799,6.4844,-2.5312,-11.3594,no_tremor
13,3783570,-0.4982,-0.3864,0.7018,6.0000,1.7188,-12.0938,no_tremor
14,3783581,-0.4979,-0.3853,0.7072,5.3594,3.2656,-12.4062,no_tremor
15,3783593,-0.4962,-0.3845,0.7091,6.2812,2.0156,-12.5938,no_tremor
16,3783604,-0.4922,-0.3838,0.7086,7.0625,1.7969,-12.4844,no_tremor
17,3783615,-0.4862,-0.3839,0.7072,7.4219,0.3906,-12.7344,no_tremor
18,3783626,-0.4790,-0.3855,0.7063,7.3906,-0.4688,-12.8906,no_tremor
19,3783638,-0.4716,-0.3885,0.7078,7.4688,0.0000,-11.4688,no_tremor
20,3783649,-0.4659,-0.3915,0.7117,7.6094,1.5469,-11.6875,no_tremor
21,3783691,-0.4597,-0.3955,0.7158,7.4219,1.1250,-11.5625,no_tremor
22,3783713,-0.4456,-0.3950,0.7168,7.0312,1.2969,-11.2031,no_tremor
23,3783724,-0.4366,-0.3947,0.7222,7.5469,0.9219,-12.2656,no_tremor
24,3783736,-0.4221,-0.3951,0.7290,7.6719,-1.9219,-13.2344,no_tremor
25,3783747,-0.4020,-0.3973,0.7413,6.8906,-4.4531,-12.7969,no_tremor
26,3783769,-0.3463,-0.4061,0.7780,2.5000,-6.7812,-12.1719,no_tremor
27,3783780,-0.3187,-0.4103,0.7980,1.0625,-7.5625,-10.9531,no_tremor
28,3783791,-0.2966,-0.4121,0.8165,-2.1875,-9.4062,-9.2812,no_tremor
29,3783834,-0.2148,-0.4094,0.8700,-13.5312,-20.3438,0.7656,no_tremor
30,3783846,-0.1760,-0.4154,0.8820,-18.1250,-19.8594,6.9531,no_tremor
31,3783857,-0.1384,-0.4238,0.8939,-21.3281,-16.1719,13.8125,no_tremor
32,3783868,-0.1108,-0.4312,0.9060,-27.5469,-10.4844,21.0469,no_tremor
33,3783879,-0.0961,-0.4352,0.9155,-33.0469,-5.9688,29.1094,no_tremor
34,3783890,-0.0900,-0.4353,0.9193,-39.2188,-3.9062,39.7812,no_tremor
35,3783902,-0.0853,-0.4316,0.9155,-42.1562,-8.6406,48.2344,no_tremor
36,3783946,-0.0822,-0.4318,0.8680,-49.1875,-50.4531,77.9062,no_tremor
37,3783957,-0.1029,-0.4424,0.8611,-52.1562,-59.8594,83.1562,no_tremor
38,3783968,-0.1366,-0.4486,0.8599,-53.0781,-62.3281,89.9375,no_tremor
39,3783980,-0.1766,-0.4452,0.8616,-55.1875,-62.0938,99.6875,no_tremor
40,3784002,-0.2427,-0.3789,0.8601,-59.0000,-57.6875,118.8281,no_tremor
41,3784013,-0.2670,-0.3783,0.8551,-59.3906,-64.3125,124.9219,no_tremor
42,3784025,-0.2778,-0.3446,0.8466,-57.2656,-70.5156,132.1250,no_tremor
43,3784036,-0.2760,-0.3146,0.8394,-56.1406,-78.7031,139.9688,no_tremor
44,3784069,-0.3237,-0.2526,0.8473,-60.8750,-63.6250,154.9375,no_tremor
45,3784081,-0.3794,-0.2344,0.8546,-62.7188,-56.7188,161.8281,no_tremor
46,3784092,-0.4235,-0.2148,0.8566,-61.9844,-50.0781,168.7656,no_tremor
47,3784103,-0.4642,-0.1981,0.8483,-61.2812,-39.6406,172.4688,no_tremor
48,3784114,-0.4847,-0.1781,0.8218,-63.0781,-31.7500,177.8438,no_tremor
49,3784125,-0.4930,-0.1631,0.7837,-64.5781,-33.1719,175.3281,no_tremor
50,3784137,-0.5045,-0.1548,0.7480,-65.0312,-35.0469,174.7188,no_tremor
51,3784148,-0.5264,-0.1511,0.7251,-62.5469,-37.9062,172.9688,no_tremor
52,3784159,-0.5538,-0.1481,0.7144,-61.8438,-37.5156,170.9219,no_tremor
53,3784193,-0.6556,-0.1234,0.7086,-62.1250,-20.5469,152.9375,no_tremor
54,3784204,-0.7090,-0.1074,0.6969,-60.5781,-17.7812,146.5000,no_tremor
55,3784215,-0.7561,-0.0865,0.6735,-57.8906,-20.4688,138.7656,no_tremor
56,3784226,-0.7858,-0.0641,0.6426,-54.7656,-27.5938,127.8594,no_tremor
57,3784249,-0.8175,-0.0436,0.5924,-46.1875,-26.2500,105.2188,no_tremor
58,3784260,-0.8370,-0.0535,0.5801,-42.1719,-25.4688,93.6094,no_tremor
59,3784271,-0.8551,-0.0715,0.5740,-37.4688,-25.5312,83.0625,no_tremor
60,3784282,-0.8781,-0.0858,0.5691,-31.6719,-21.8750,71.2188,no_tremor
61,3784315,-0.9230,-0.0981,0.5195,-18.2031,-5.8438,43.0312,no_tremor
62,3784326,-0.9318,-0.0969,0.5074,-10.5156,-1.1875,32.1250,no_tremor
63,3784337,-0.9401,-0.1010,0.5054,-4.9531,0.2656,25.0312,no_tremor
64,3784349,-0.9420,-0.1143,0.5094,-1.0156,-0.6562,15.5938,no_tremor
65,3784371,-0.9236,-0.1528,0.5284,5.2656,-4.1562,-1.7188,no_tremor
66,3784382,-0.9094,-0.1642,0.5375,9.6406,-2.7812,-8.2031,no_tremor
67,3784393,-0.8997,-0.1656,0.5459,12.5625,0.9688,-16.4688,no_tremor
68,3784405,-0.8969,-0.1602,0.5554,16.3125,7.2188,-24.4531,no_tremor
69,3784437,-0.8970,-0.1472,0.5933,24.7188,13.0469,-48.3906,no_tremor
70,3784448,-0.8839,-0.1483,0.6056,27.7344,11.9062,-55.0000,no_tremor
71,3784482,-0.8330,-0.1483,0.6281,33.8125,16.4375,-74.5156,no_tremor
72,3784504,-0.8182,-0.1216,0.6360,37.4375,24.0469,-83.6562,no_tremor
73,3784527,-0.8149,-0.0809,0.6296,44.0781,32.7656,-93.7188,no_tremor
74,3784571,-0.7788,-0.0958,0.6183,59.0938,26.9688,-111.7188,no_tremor
75,3784582,-0.7585,-0.1218,0.6244,60.0625,25.2344,-114.7500,no_tremor
76,3784604,-0.7198,-0.1406,0.6466,61.7969,42.1875,-121.4062,no_tremor
77,3784616,-0.7104,-0.1295,0.6598,63.0469,55.2500,-125.5625,no_tremor
78,3784627,-0.7034,-0.1176,0.6711,64.3594,65.9375,-127.1094,no_tremor
79,3784638,-0.6970,-0.1062,0.6860,66.2500,69.1094,-130.4375,no_tremor
80,3784683,-0.5537,-0.1372,0.7306,76.1094,26.6094,-132.8438,no_tremor
81,3784694,-0.4988,-0.1514,0.7397,73.4844,29.5625,-133.1250,no_tremor
82,3784705,-0.4730,-0.1639,0.7509,70.8438,35.7969,-132.3594,no_tremor
83,3784716,-0.4683,-0.1719,0.7646,69.5469,42.4375,-132.4219,no_tremor
84,3784727,-0.4833,-0.1783,0.7777,70.3750,47.2188,-132.1719,no_tremor
85,3784750,-0.4906,-0.1912,0.8156,72.4219,44.5938,-125.7500,no_tremor
86,3784761,-0.4529,-0.2086,0.8320,69.8438,38.7031,-122.1719,no_tremor
87,3784817,-0.2379,-0.2900,0.8624,55.4219,45.0781,-96.1250,no_tremor
88,3784828,-0.2646,-0.3044,0.8854,50.1094,44.9688,-90.2344,no_tremor
89,3784851,-0.2570,-0.3606,0.9337,43.1406,36.9844,-75.2344,no_tremor
90,3784862,-0.2131,-0.3861,0.9467,37.7188,32.4531,-66.5625,no_tremor
91,3784874,-0.1637,-0.4022,0.9504,32.1250,30.1875,-59.9219,no_tremor
92,3784885,-0.1266,-0.4097,0.9463,26.9219,31.2031,-49.8750,no_tremor
93,3784896,-0.1090,-0.4110,0.9351,21.8281,32.5938,-41.5312,no_tremor
94,3784928,-0.1248,-0.4044,0.8771,15.6406,21.5938,-20.4062,no_tremor
95,3784939,-0.1329,-0.4098,0.8584,12.9219,16.2969,-15.9375,no_tremor
96,3784951,-0.1434,-0.4193,0.8452,10.7344,10.6250,-10.1406,no_tremor
97,3784962,-0.1559,-0.4349,0.8380,7.3438,6.2500,-5.2812,no_tremor
98,3784973,-0.1724,-0.4490,0.8308,5.3281,4.6719,-1.2188,no_tremor
99,3784984,-0.1945,-0.4563,0.8217,3.7500,4.1875,1.6719,no_tremor
100,3784996,-0.2222,-0.4557,0.8081,2.3906,3.7344,4.2344,no_tremor
101,3785018,-0.2854,-0.4413,0.7743,-0.2031,2.5469,8.4375,no_tremor
102,3785060,-0.3534,-0.4216,0.7493,-1.8594,-8.5469,11.3594,no_tremor
103,3785083,-0.3997,-0.4175,0.7482,-3.3281,-9.2188,10.3438,no_tremor
104,3785094,-0.4276,-0.4148,0.7450,-3.7344,-9.7656,10.5625,no_tremor
105,3785105,-0.4521,-0.4091,0.7410,-4.0000,-10.4219,11.0781,no_tremor
106,3785127,-0.4832,-0.3931,0.7372,-5.1719,-8.3906,9.6875,no_tremor
107,3785139,-0.4949,-0.3849,0.7383,-5.5938,-5.8906,9.4844,no_tremor
108,3785170,-0.5214,-0.3644,0.7417,-5.8125,-3.0000,8.5000,no_tremor
109,3785181,-0.5303,-0.3578,0.7393,-6.7188,-1.7031,8.6406,no_tremor
110,3785193,-0.5370,-0.3538,0.7350,-5.8438,-1.2031,8.0312,no_tremor
111,3785204,-0.5408,-0.3523,0.7305,-7.4531,-0.7344,7.3281,no_tremor
112,3785226,-0.5433,-0.3518,0.7227,-6.1875,-0.7031,5.5625,no_tremor
113,3785237,-0.5439,-0.3511,0.7191,-6.1719,-0.2188,4.7344,no_tremor
