sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,7525797,-0.1439,-0.1288,-1.0364,-5.4375,5.2969,-3.3906,no_tremor
1,7525802,-0.1428,-0.1285,-1.0365,-6.0000,5.0156,-3.2812,no_tremor
2,7525807,-0.1414,-0.1284,-1.0363,-5.9062,4.4375,-2.7656,no_tremor
3,7525821,-0.1362,-0.1285,-1.0343,-5.8438,2.8906,-3.7500,no_tremor
4,7525826,-0.1339,-0.1287,-1.0338,-6.6406,2.6250,-4.2656,no_tremor
5,7525831,-0.1326,-0.1287,-1.0334,-6.3281,2.7344,-4.5312,no_tremor
6,7525855,-0.1266,-0.1284,-1.0364,-5.2812,2.2656,-6.1562,no_tremor
7,7525865,-0.1267,-0.1271,-1.0408,-4.6250,2.4688,-7.8125,no_tremor
8,7525870,-0.1282,-0.1262,-1.0430,-4.9844,2.5156,-8.8281,no_tremor
9,7525875,-0.1304,-0.1255,-1.0457,-5.3594,3.1250,-9.1250,no_tremor
10,7525880,-0.1332,-0.1248,-1.0487,-5.3594,2.9531,-10.0469,no_tremor
11,7525885,-0.1364,-0.1243,-1.0522,-5.4688,1.6094,-10.9531,no_tremor
12,7525894,-0.1417,-0.1233,-1.0610,-3.1875,-1.3281,-11.4062,no_tremor
13,7525899,-0.1433,-0.1222,-1.0693,-1.9688,-2.1875,-12.3906,no_tremor
14,7525919,-0.1379,-0.1121,-1.1005,4.9531,-21.7188,-13.4688,no_tremor
15,7525923,-0.1335,-0.1075,-1.1108,5.5938,-38.9219,-13.3594,no_tremor
16,7525928,-0.1274,-0.1025,-1.1228,7.8125,-56.5312,-11.8438,no_tremor
17,7525933,-0.1190,-0.0972,-1.1366,10.4688,-78.4688,-10.4219,no_tremor
18,7525938,-0.1075,-0.0914,-1.1617,14.4375,-103.7344,-8.9375,no_tremor
19,7525948,-0.0625,-0.0746,-1.2046,27.3750,-155.4688,-3.1562,no_tremor
20,7525953,-0.0376,-0.0662,-1.2288,34.9688,-179.8125,0.0781,no_tremor
21,7525980,0.0935,-0.0020,-1.3169,81.8750,-312.3906,2.9062,no_tremor
22,7525984,0.0884,0.0038,-1.3053,85.9062,-322.7188,1.8125,no_tremor
23,7525989,0.0696,0.0055,-1.2831,88.3125,-329.5000,-0.1875,no_tremor
24,7525994,0.0366,0.0024,-1.2506,89.2188,-331.4844,-4.2344,no_tremor
