sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,7179713,-0.3313,-0.1038,-0.9888,0.0938,1.3281,-1.1562,no_tremor
1,7179722,-0.3293,-0.1053,-0.9874,0.2500,0.3594,-0.7031,no_tremor
2,7179732,-0.3270,-0.1073,-0.9861,-0.4688,1.3125,-1.2188,no_tremor
3,7179736,-0.3262,-0.1083,-0.9856,-1.0938,0.9219,-1.1719,no_tremor
4,7179761,-0.3306,-0.1115,-0.9861,-1.5156,3.3906,-0.6719,no_tremor
5,7179766,-0.3326,-0.1115,-0.9868,-1.2500,3.2656,-0.7500,no_tremor
6,7179771,-0.3347,-0.1115,-0.9875,-1.2344,2.9688,-1.6875,no_tremor
7,7179776,-0.3365,-0.1112,-0.9884,-1.4375,3.0000,-1.6562,no_tremor
8,7179780,-0.3381,-0.1108,-0.9893,-1.1406,2.7500,-1.0156,no_tremor
9,7179785,-0.3394,-0.1104,-0.9901,-0.8281,2.3438,-0.9531,no_tremor
10,7179790,-0.3400,-0.1099,-0.9908,-1.1250,2.2656,-1.7812,no_tremor
11,7179795,-0.3401,-0.1094,-0.9916,-1.3438,1.9531,-2.4375,no_tremor
12,7179800,-0.3397,-0.1088,-0.9917,-1.2969,1.0938,-2.5156,no_tremor
13,7179804,-0.3384,-0.1084,-0.9917,-1.5156,0.0000,-2.5156,no_tremor
14,7179809,-0.3373,-0.1083,-0.9912,-2.0469,0.0625,-2.6094,no_tremor
15,7179814,-0.3361,-0.1082,-0.9906,-2.0625,0.5312,-3.0625,no_tremor
16,7179819,-0.3350,-0.1082,-0.9896,-2.2812,0.3438,-2.9531,no_tremor
17,7179824,-0.3342,-0.1083,-0.9888,-2.6719,0.3281,-3.0938,no_tremor
18,7179829,-0.3339,-0.1084,-0.9879,-2.2031,0.7031,-4.3750,no_tremor
19,7179833,-0.3341,-0.1085,-0.9874,-1.4688,0.9688,-4.2500,no_tremor
20,7179838,-0.3347,-0.1086,-0.9874,-1.7344,1.0625,-3.6406,no_tremor
21,7179843,-0.3358,-0.1088,-0.9879,-1.6719,1.6562,-3.8125,no_tremor
22,7179848,-0.3379,-0.1088,-0.9888,-1.6094,2.0000,-3.9375,no_tremor
23,7179853,-0.3392,-0.1086,-0.9897,-1.7344,2.1250,-4.5938,no_tremor
24,7179883,-0.3394,-0.1088,-0.9921,-2.5000,1.7656,-4.7656,no_tremor
25,7179887,-0.3379,-0.1088,-0.9917,-1.6562,2.0469,-5.2500,no_tremor
26,7179892,-0.3362,-0.1088,-0.9911,-1.0156,3.2969,-6.0781,no_tremor
27,7179897,-0.3347,-0.1086,-0.9906,-1.5000,3.8438,-6.0938,no_tremor
28,7179902,-0.3334,-0.1085,-0.9901,-1.7969,3.2812,-6.4688,no_tremor
29,7179907,-0.3324,-0.1083,-0.9896,-1.3750,2.5938,-6.9688,no_tremor
30,7179912,-0.3319,-0.1080,-0.9893,-1.3125,2.6406,-6.7969,no_tremor
31,7179916,-0.3318,-0.1079,-0.9890,-1.7031,2.4844,-5.9688,no_tremor
32,7179921,-0.3319,-0.1078,-0.9885,-1.7656,1.7188,-5.8438,no_tremor
33,7179926,-0.3323,-0.1080,-0.9882,-1.7969,1.0781,-6.5469,no_tremor
34,7179931,-0.3325,-0.1083,-0.9877,-2.3906,1.0469,-6.8594,no_tremor
35,7179935,-0.3324,-0.1088,-0.9869,-3.1562,1.0938,-6.8594,no_tremor
36,7179940,-0.3320,-0.1094,-0.9861,-3.2344,1.2969,-6.6094,no_tremor
37,7179945,-0.3313,-0.1099,-0.9852,-2.6250,1.7344,-6.4844,no_tremor
38,7179955,-0.3291,-0.1102,-0.9839,-2.0781,2.4062,-6.1719,no_tremor
39,7179960,-0.3280,-0.1099,-0.9835,-1.4219,1.9688,-6.2969,no_tremor
40,7179964,-0.3270,-0.1090,-0.9836,-2.4375,2.6719,-6.4062,no_tremor
41,7179969,-0.3262,-0.1077,-0.9840,-2.5000,3.3438,-5.9844,no_tremor
42,7179974,-0.3254,-0.1060,-0.9852,-2.0469,3.4062,-5.2969,no_tremor
43,7179979,-0.3242,-0.1033,-0.9863,-2.3906,2.9688,-4.9688,no_tremor
44,7180005,-0.3176,-0.0977,-0.9935,-3.3750,1.1562,-4.0938,no_tremor
45,7180010,-0.3164,-0.0973,-0.9949,-3.3438,0.7812,-4.3281,no_tremor
46,7180015,-0.3153,-0.0969,-0.9963,-3.1875,1.2031,-4.0312,no_tremor
47,7180020,-0.3146,-0.0963,-0.9979,-2.7031,1.5781,-3.6250,no_tremor
48,7180024,-0.3145,-0.0953,-1.0005,-1.8438,1.6250,-3.3750,no_tremor
49,7180029,-0.3151,-0.0931,-1.0026,-1.2812,1.9219,-3.0469,no_tremor
50,7180034,-0.3162,-0.0912,-1.0048,-1.5781,2.5312,-3.0469,no_tremor
51,7180044,-0.3192,-0.0863,-1.0090,-0.8125,3.2500,-2.9531,no_tremor
52,7180049,-0.3209,-0.0839,-1.0109,-0.3594,2.9531,-2.7500,no_tremor
53,7180054,-0.3225,-0.0817,-1.0123,-0.5312,2.2969,-2.9062,no_tremor
54,7180058,-0.3237,-0.0800,-1.0131,-0.0312,2.0781,-2.6094,no_tremor
55,7180068,-0.3247,-0.0785,-1.0120,0.5156,1.1875,-1.9219,no_tremor
56,7180073,-0.3239,-0.0796,-1.0104,0.5625,0.9688,-1.5781,no_tremor
57,7180078,-0.3226,-0.0812,-1.0084,0.5312,0.7031,-1.6719,no_tremor
58,7180083,-0.3209,-0.0831,-1.0063,-0.0625,0.7969,-1.4062,no_tremor
59,7180088,-0.3190,-0.0856,-1.0042,0.0000,0.6562,-0.9688,no_tremor
60,7180093,-0.3170,-0.0880,-1.0021,0.5156,0.7031,-0.7656,no_tremor
61,7180097,-0.3151,-0.0906,-1.0004,0.5625,0.9375,-0.9844,no_tremor
62,7180102,-0.3132,-0.0929,-0.9988,0.6406,0.8594,-1.4375,no_tremor
63,7180127,-0.3093,-0.1025,-0.9932,0.7031,1.6250,0.2344,no_tremor
64,7180132,-0.3099,-0.1038,-0.9923,-3.7812,3.2656,0.1094,no_tremor
65,7180141,-0.3123,-0.1058,-0.9902,-0.3125,3.5781,0.3750,no_tremor
66,7180146,-0.3140,-0.1066,-0.9891,-0.2500,3.8438,0.4375,no_tremor
67,7180151,-0.3162,-0.1071,-0.9882,-0.6875,3.8750,0.5312,no_tremor
68,7180161,-0.3221,-0.1074,-0.9861,-1.4688,4.5625,0.2500,no_tremor
69,7180165,-0.3245,-0.1073,-0.9857,-0.9844,4.8906,-0.2656,no_tremor
70,7180170,-0.3265,-0.1069,-0.9857,-0.4688,4.3125,-0.3750,no_tremor
71,7180175,-0.3280,-0.1064,-0.9860,-0.7031,4.1250,-0.5781,no_tremor
72,7180180,-0.3291,-0.1057,-0.9866,-0.5938,4.3750,-0.3125,no_tremor
73,7180185,-0.3297,-0.1050,-0.9875,-0.4375,4.0781,0.2812,no_tremor
74,7180189,-0.3298,-0.1040,-0.9886,-0.2500,3.5000,0.7344,no_tremor
75,7180194,-0.3295,-0.1030,-0.9899,-0.1875,2.9688,0.6875,no_tremor
76,7180208,-0.3270,-0.0997,-0.9943,-0.6719,1.3750,-1.2188,no_tremor
77,7180213,-0.3257,-0.0990,-0.9955,-0.1094,0.9844,-0.6719,no_tremor
78,7180218,-0.3251,-0.0985,-0.9966,0.6719,0.5312,-0.5469,no_tremor
79,7180248,-0.3273,-0.0975,-0.9995,0.8438,1.6250,-1.1094,no_tremor
80,7180258,-0.3267,-0.0985,-0.9984,-0.7656,1.7812,-0.2031,no_tremor
81,7180263,-0.3253,-0.0994,-0.9976,-0.0938,1.9219,0.3750,no_tremor
82,7180268,-0.3232,-0.1002,-0.9967,0.7344,2.1562,1.0469,no_tremor
83,7180272,-0.3203,-0.1012,-0.9958,0.6562,2.7188,1.0000,no_tremor
84,7180278,-0.3142,-0.1025,-0.9948,0.0156,2.9375,1.9844,no_tremor
85,7180282,-0.3090,-0.1034,-0.9944,0.0469,3.0781,3.0000,no_tremor
86,7180287,-0.3029,-0.1038,-0.9946,0.1719,3.5625,3.6719,no_tremor
87,7180292,-0.2957,-0.1040,-0.9956,0.6719,3.5156,4.9531,no_tremor
88,7180296,-0.2874,-0.1038,-0.9974,1.5781,3.1406,6.3594,no_tremor
89,7180301,-0.2781,-0.1030,-1.0001,2.0625,7.8438,8.8438,no_tremor
90,7180311,-0.2566,-0.1006,-1.0079,3.2344,2.6875,11.5625,no_tremor
91,7180321,-0.2262,-0.0961,-1.0211,4.5312,3.6875,16.5781,no_tremor
92,7180326,-0.2136,-0.0939,-1.0270,4.9844,5.0469,19.1250,no_tremor
93,7180331,-0.2009,-0.0916,-1.0333,5.6406,5.8281,21.5938,no_tremor
94,7180335,-0.1882,-0.0889,-1.0399,5.9688,7.6719,24.0781,no_tremor
95,7180341,-0.1755,-0.0858,-1.0469,6.4844,9.6250,28.2188,no_tremor
96,7180346,-0.1628,-0.0822,-1.0544,7.5312,10.8906,30.8125,no_tremor
97,7180372,-0.0841,-0.0396,-1.1140,17.1406,18.8125,49.9219,no_tremor
98,7180377,-0.0701,-0.0298,-1.1252,18.8906,20.9219,53.6094,no_tremor
99,7180381,-0.0552,-0.0201,-1.1364,20.3594,22.4531,58.5312,no_tremor
100,7180386,-0.0394,-0.0109,-1.1471,22.1562,23.5469,66.1719,no_tremor
101,7180391,-0.0226,-0.0022,-1.1575,24.5938,24.6094,70.9531,no_tremor
102,7180396,-0.0046,0.0056,-1.1676,26.2969,25.6406,76.1250,no_tremor
103,7180401,0.0140,0.0128,-1.1823,28.0469,26.6094,82.5000,no_tremor
104,7180406,0.0332,0.0227,-1.1918,29.5625,28.0469,88.7188,no_tremor
105,7180411,0.0620,0.0291,-1.2013,31.9688,29.1875,94.4375,no_tremor
