sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,6171887,-0.2225,-0.5530,-0.8221,0.0938,-0.5000,0.2500,no_tremor
1,6171891,-0.2222,-0.5531,-0.8220,-0.7031,0.1875,0.5156,no_tremor
2,6171896,-0.2224,-0.5532,-0.8220,-1.4219,0.6719,0.4375,no_tremor
3,6171901,-0.2230,-0.5533,-0.8221,-1.6250,0.7188,-0.0156,no_tremor
4,6171911,-0.2251,-0.5535,-0.8229,-0.6562,2.1406,0.3281,no_tremor
5,6171916,-0.2264,-0.5535,-0.8235,-0.7031,2.3906,-0.1875,no_tremor
6,6171930,-0.2296,-0.5527,-0.8267,-0.7031,1.6875,0.8281,no_tremor
7,6171940,-0.2305,-0.5518,-0.8289,-0.4688,1.6719,1.2188,no_tremor
8,6171945,-0.2300,-0.5513,-0.8298,-1.0156,0.8281,1.1406,no_tremor
9,6171949,-0.2292,-0.5509,-0.8307,-1.3438,0.2500,0.8906,no_tremor
10,6171954,-0.2283,-0.5504,-0.8313,-1.3594,0.4531,1.3438,no_tremor
11,6171964,-0.2257,-0.5497,-0.8318,-0.4531,-0.0938,1.5938,no_tremor
12,6171974,-0.2236,-0.5492,-0.8309,-0.2031,0.1875,2.1250,no_tremor
13,6171983,-0.2230,-0.5496,-0.8291,-0.6562,1.3281,1.6875,no_tremor
14,6172023,-0.2152,-0.5481,-0.8140,-2.0938,-3.2031,5.8750,no_tremor
15,6172028,-0.2117,-0.5465,-0.8120,-3.4062,-3.0938,5.9062,no_tremor
16,6172033,-0.2080,-0.5448,-0.8103,-4.1875,-2.7656,6.2656,no_tremor
17,6172038,-0.2047,-0.5431,-0.8087,-4.2656,-2.8281,6.3750,no_tremor
18,6172052,-0.1985,-0.5389,-0.8015,-6.9844,-0.7188,8.0312,no_tremor
19,6172057,-0.1986,-0.5385,-0.7985,-7.5781,-0.2656,8.5781,no_tremor
20,6172062,-0.1992,-0.5382,-0.7947,-8.7188,-0.3750,9.1562,no_tremor
21,6172072,-0.2000,-0.5380,-0.7852,-13.2344,-2.6406,12.7031,no_tremor
22,6172076,-0.1992,-0.5376,-0.7793,-14.1719,-3.5938,13.8750,no_tremor
23,6172081,-0.1971,-0.5371,-0.7727,-14.9219,-4.5469,14.1250,no_tremor
24,6172086,-0.1936,-0.5355,-0.7614,-15.7500,-5.2344,15.3438,no_tremor
25,6172096,-0.1783,-0.5320,-0.7438,-19.1719,-7.2188,18.7344,no_tremor
26,6172132,-0.1050,-0.5127,-0.6617,-35.7188,-22.2812,35.1719,no_tremor
27,6172137,-0.0944,-0.5105,-0.6438,-38.0938,-24.2344,38.0000,no_tremor
28,6172142,-0.0791,-0.5072,-0.6318,-42.2656,-26.4219,40.9062,no_tremor
29,6172151,-0.0605,-0.5024,-0.6072,-49.2344,-28.4062,45.3594,no_tremor
30,6172156,-0.0529,-0.4998,-0.5945,-52.2812,-30.6406,47.8750,no_tremor
31,6172161,-0.0466,-0.4965,-0.5819,-57.1250,-31.3750,50.9844,no_tremor
32,6172181,-0.0433,-0.4741,-0.5295,-72.7656,-27.7500,60.2812,no_tremor
33,6172200,-0.0632,-0.4403,-0.4995,-89.3281,-20.0000,71.0938,no_tremor
34,6172219,-0.0886,-0.3870,-0.4994,-107.5469,-11.7031,79.5781,no_tremor
35,6172229,-0.1090,-0.3584,-0.5143,-116.4375,-12.7812,83.7969,no_tremor
36,6172256,-0.1438,-0.2700,-0.5741,-140.7344,-9.0156,98.1250,no_tremor
37,6172285,-0.1454,-0.1871,-0.6035,-150.8594,-13.2344,107.2656,no_tremor
38,6172290,-0.1542,-0.1691,-0.6166,-151.1406,-17.2344,107.1562,no_tremor
39,6172314,-0.2994,-0.0233,-0.7828,-150.9219,-21.4688,108.2344,no_tremor
40,6172329,-0.4050,0.0576,-0.8889,-160.2500,-16.0938,108.9219,no_tremor
41,6172334,-0.4348,0.0770,-0.9142,-161.9844,-16.1094,107.2656,no_tremor
42,6172381,-0.4863,0.1464,-0.9266,-142.6406,-18.2188,99.4062,no_tremor
43,6172391,-0.5143,0.1824,-0.9733,-139.4375,-4.5625,91.9531,no_tremor
44,6172405,-0.6124,0.2629,-1.0920,-142.1094,-1.0469,85.0000,no_tremor
45,6172410,-0.6805,0.2843,-1.1228,-138.3906,-8.6094,83.7812,no_tremor
46,6172420,-0.7076,0.3182,-1.1637,-154.0000,-21.2500,99.0938,no_tremor
47,6172425,-0.7079,0.3293,-1.1708,-153.0469,-28.7812,101.0625,no_tremor
48,6172453,-0.4789,0.3516,-1.0448,-103.6719,-57.5000,78.9219,no_tremor
49,6172463,-0.4248,0.3893,-1.0090,-96.0469,-38.8438,69.9844,no_tremor
50,6172468,-0.4349,0.4114,-1.0028,-94.5000,-26.6406,64.2969,no_tremor
51,6172473,-0.4641,0.4353,-1.0060,-95.4062,-13.8594,58.6875,no_tremor
52,6172514,-0.8351,0.5647,-1.2771,-66.2969,-1.7344,35.2188,no_tremor
53,6172519,-0.8188,0.5736,-1.3016,-57.9688,-5.5312,31.8750,no_tremor
54,6172528,-0.7614,0.5952,-1.3347,-42.9531,-10.1250,23.5625,no_tremor
55,6172538,-0.6960,0.6183,-1.3468,-27.7812,-7.7969,14.3594,no_tremor
56,6172552,-0.6321,0.6394,-1.3307,-9.2500,-6.2188,1.4531,no_tremor
57,6172557,-0.6232,0.6383,-1.3228,-3.4219,-6.3125,-2.8906,no_tremor
58,6172572,-0.6389,0.6196,-1.3076,14.5312,-7.2656,-10.2031,no_tremor
59,6172576,-0.6481,0.6105,-1.3068,19.4375,-6.2656,-12.9688,no_tremor
60,6172581,-0.6560,0.6007,-1.3080,24.8906,-5.7188,-17.7969,no_tremor
61,6172586,-0.6614,0.5906,-1.3102,30.4219,-5.4688,-19.5625,no_tremor
62,6172627,-0.5573,0.4895,-1.2507,57.0156,5.8906,-28.6250,no_tremor
63,6172631,-0.5446,0.4783,-1.2335,60.0625,6.9062,-31.4844,no_tremor
64,6172641,-0.5299,0.4592,-1.2014,66.4844,9.4844,-35.7656,no_tremor
65,6172651,-0.5293,0.4465,-1.1772,71.1250,12.6094,-38.7969,no_tremor
66,6172661,-0.5414,0.4390,-1.1615,74.9531,16.2969,-42.6562,no_tremor
67,6172670,-0.5533,0.4374,-1.1582,78.5938,20.9375,-45.1250,no_tremor
68,6172675,-0.5583,0.4375,-1.1581,80.7031,23.9844,-47.9531,no_tremor
69,6172685,-0.5659,0.4398,-1.1582,87.0469,28.9844,-53.1719,no_tremor
70,6172695,-0.5745,0.4458,-1.1555,93.9375,31.8750,-59.5625,no_tremor
71,6172700,-0.5791,0.4490,-1.1539,96.5781,33.3906,-62.1719,no_tremor
72,6172705,-0.5847,0.4523,-1.1523,98.7812,33.2656,-64.0625,no_tremor
73,6172710,-0.5911,0.4554,-1.1512,101.7344,32.0312,-65.9844,no_tremor
74,6172720,-0.6036,0.4602,-1.1514,108.3906,28.8438,-70.6406,no_tremor
75,6172751,-0.5940,0.4373,-1.1655,124.7031,17.6250,-78.7188,no_tremor
76,6172766,-0.5717,0.3759,-1.1450,132.5938,17.2812,-82.5312,no_tremor
77,6172771,-0.5334,0.3882,-1.1337,134.3750,17.1875,-83.5312,no_tremor
78,6172780,-0.5514,0.3595,-1.1085,139.5312,16.2500,-88.9062,no_tremor
79,6172795,-0.5505,0.3141,-1.0780,144.6406,18.2344,-93.1250,no_tremor
80,6172805,-0.5621,0.2854,-1.0675,145.9531,22.7344,-97.1250,no_tremor
81,6172814,-0.5845,0.2512,-1.0609,144.5312,27.2969,-99.4375,no_tremor
82,6172819,-0.5927,0.2371,-1.0581,143.6250,28.1250,-100.5938,no_tremor
83,6172825,-0.5983,0.2223,-1.0540,143.2969,27.9688,-100.6250,no_tremor
84,6172834,-0.5980,0.1898,-1.0406,144.0156,27.6406,-99.6250,no_tremor
85,6172839,-0.5908,0.1725,-1.0312,145.2812,24.9219,-100.3125,no_tremor
86,6172844,-0.5790,0.1548,-1.0201,147.5156,21.7656,-101.9062,no_tremor
87,6172849,-0.5632,0.1375,-1.0010,148.5625,19.7969,-102.5156,no_tremor
88,6172876,-0.4244,0.0452,-0.8960,145.7500,17.0156,-103.1562,no_tremor
89,6172881,-0.4077,0.0299,-0.8757,145.4844,17.1875,-104.8281,no_tremor
90,6172891,-0.3832,-0.0065,-0.8369,140.6094,20.3438,-102.1562,no_tremor
91,6172896,-0.3746,-0.0272,-0.8191,132.9062,23.5312,-100.3906,no_tremor
92,6172921,-0.3353,-0.1431,-0.7560,118.0938,30.4375,-91.5469,no_tremor
93,6172930,-0.3153,-0.1758,-0.7430,111.1094,34.3281,-87.7812,no_tremor
94,6172945,-0.2756,-0.2112,-0.7190,99.6562,34.6406,-80.5156,no_tremor
95,6172955,-0.2332,-0.2334,-0.6876,92.9688,33.9688,-76.1562,no_tremor
96,6172959,-0.2140,-0.2421,-0.6722,89.6094,32.0000,-73.8750,no_tremor
97,6172964,-0.1941,-0.2511,-0.6560,86.4219,29.2500,-70.9375,no_tremor
98,6172969,-0.1740,-0.2606,-0.6394,82.8906,26.2656,-68.3594,no_tremor
99,6172974,-0.1542,-0.2705,-0.6233,78.9844,21.3125,-64.9844,no_tremor
100,6173006,-0.0613,-0.3457,-0.5488,53.3594,10.4688,-49.9688,no_tremor
101,6173020,-0.0485,-0.3733,-0.5444,42.3438,9.4375,-41.5469,no_tremor
102,6173030,-0.0452,-0.3879,-0.5530,33.7188,11.1875,-36.2500,no_tremor
103,6173035,-0.0450,-0.3975,-0.5591,30.4531,10.7969,-33.9688,no_tremor
104,6173044,-0.0510,-0.4089,-0.5741,22.7344,10.2344,-30.2812,no_tremor
105,6173049,-0.0564,-0.4141,-0.5825,19.2344,10.9062,-29.0625,no_tremor
106,6173064,-0.0781,-0.4274,-0.6085,9.0625,7.3281,-22.7344,no_tremor
107,6173073,-0.0913,-0.4338,-0.6248,5.6250,2.9375,-18.2188,no_tremor
108,6173078,-0.0956,-0.4364,-0.6354,4.3125,2.1094,-16.5156,no_tremor
109,6173083,-0.0981,-0.4395,-0.6416,1.9844,1.9219,-15.0938,no_tremor
110,6173097,-0.0974,-0.4441,-0.6576,-0.9531,0.2344,-12.3750,no_tremor
111,6173123,-0.1116,-0.4532,-0.6925,-6.2656,-3.6875,-7.4375,no_tremor
112,6173128,-0.1183,-0.4556,-0.7018,-6.3906,-5.2500,-5.5781,no_tremor
113,6173133,-0.1257,-0.4595,-0.7179,-7.0469,-6.7344,-3.8906,no_tremor
114,6173143,-0.1442,-0.4650,-0.7428,-7.0469,-8.8438,-1.6250,no_tremor
115,6173157,-0.1621,-0.4728,-0.7822,-5.6406,-8.6562,0.8281,no_tremor
116,6173162,-0.1672,-0.4750,-0.7948,-6.3281,-8.2969,1.4688,no_tremor
117,6173167,-0.1725,-0.4772,-0.8069,-6.0781,-7.3125,1.6406,no_tremor
118,6173172,-0.1780,-0.4791,-0.8181,-5.5312,-6.2188,1.9531,no_tremor
119,6173176,-0.1840,-0.4808,-0.8286,-5.9375,-6.6250,2.2969,no_tremor
120,6173186,-0.1976,-0.4844,-0.8467,-6.2500,-6.6406,2.4844,no_tremor
121,6173191,-0.2050,-0.4862,-0.8575,-6.2344,-6.8906,2.8594,no_tremor
122,6173196,-0.2122,-0.4890,-0.8635,-6.3750,-7.6094,2.8438,no_tremor
