sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,7557374,-0.2766,-0.1808,-0.9963,0.1406,0.3281,-0.0781,no_tremor
1,7557378,-0.2804,-0.1814,-0.9957,0.4844,0.2500,0.0000,no_tremor
2,7557393,-0.2919,-0.1835,-0.9932,1.7812,0.6250,-0.5781,no_tremor
3,7557419,-0.2941,-0.1835,-0.9906,0.7031,0.0000,-0.7656,no_tremor
4,7557434,-0.2891,-0.1816,-0.9911,0.4062,-0.8281,-1.6719,no_tremor
5,7557470,-0.2826,-0.1818,-0.9918,-1.2344,-1.3125,-2.8750,no_tremor
6,7557480,-0.2847,-0.1835,-0.9899,-1.1406,0.6094,-2.6719,no_tremor
7,7557485,-0.2863,-0.1846,-0.9882,-1.8594,0.7969,-2.6406,no_tremor
8,7557494,-0.2908,-0.1851,-0.9866,-1.9844,1.8438,-2.7188,no_tremor
9,7557499,-0.2921,-0.1847,-0.9865,-2.1250,2.3906,-2.3594,no_tremor
10,7557504,-0.2930,-0.1840,-0.9868,-2.0156,1.8594,-2.8906,no_tremor
11,7557509,-0.2933,-0.1827,-0.9878,-2.0156,1.2969,-3.0312,no_tremor
12,7557514,-0.2931,-0.1813,-0.9893,-1.7188,0.9844,-2.8594,no_tremor
13,7557519,-0.2924,-0.1796,-0.9911,-1.9062,1.1562,-2.7969,no_tremor
14,7557523,-0.2911,-0.1777,-0.9944,-1.9531,2.0938,-2.8125,no_tremor
15,7557533,-0.2867,-0.1733,-0.9988,-1.7500,1.5156,-2.4844,no_tremor
16,7557538,-0.2848,-0.1719,-1.0006,-1.0156,0.4688,-2.4844,no_tremor
17,7557548,-0.2816,-0.1703,-1.0028,-1.6562,0.7188,-2.5469,no_tremor
18,7557553,-0.2808,-0.1700,-1.0032,-1.0312,1.8438,-2.1562,no_tremor
19,7557558,-0.2804,-0.1703,-1.0028,-1.1875,2.7656,-2.8750,no_tremor
20,7557563,-0.2808,-0.1709,-1.0015,-1.5156,2.7500,-3.6875,no_tremor
21,7557567,-0.2817,-0.1724,-1.0002,-1.4219,3.1719,-4.5938,no_tremor
22,7557592,-0.2881,-0.1781,-0.9956,-1.6094,3.2656,-3.5156,no_tremor
23,7557601,-0.2869,-0.1792,-0.9962,-0.4375,4.1719,-3.8906,no_tremor
24,7557611,-0.2845,-0.1787,-0.9985,0.0625,4.4375,-4.2031,no_tremor
25,7557616,-0.2834,-0.1780,-0.9999,0.5469,6.5625,-4.5312,no_tremor
26,7557626,-0.2847,-0.1757,-1.0035,0.9531,8.0156,-6.4688,no_tremor
27,7557635,-0.2894,-0.1730,-1.0084,-0.7656,10.3906,-7.5625,no_tremor
28,7557640,-0.2927,-0.1719,-1.0110,-1.0469,9.7188,-8.8594,no_tremor
29,7557646,-0.2980,-0.1708,-1.0149,-0.5000,8.7969,-9.2656,no_tremor
30,7557650,-0.3007,-0.1704,-1.0175,0.0312,7.6719,-9.1094,no_tremor
31,7557660,-0.3029,-0.1704,-1.0222,0.7188,1.8438,-8.6719,no_tremor
32,7557669,-0.2992,-0.1705,-1.0270,2.5938,-7.2344,-9.4062,no_tremor
33,7557684,-0.2849,-0.1691,-1.0358,6.2344,-37.6562,-8.3750,no_tremor
34,7557713,-0.2090,-0.1558,-1.0770,26.0000,-159.0000,3.1406,no_tremor
35,7557718,-0.1891,-0.1516,-1.0848,31.6719,-183.2656,4.8906,no_tremor
36,7557723,-0.1686,-0.1467,-1.0951,37.8125,-206.6094,5.5938,no_tremor
37,7557733,-0.1249,-0.1338,-1.1039,50.0938,-250.6406,6.6562,no_tremor
38,7557742,-0.1147,-0.1263,-1.1058,59.9688,-289.3125,5.5469,no_tremor
39,7557747,-0.1224,-0.1249,-1.1036,64.8125,-303.3750,4.1406,no_tremor
40,7557752,-0.1395,-0.1255,-1.0991,69.6250,-314.2031,2.8438,no_tremor
41,7557757,-0.1658,-0.1285,-1.0924,73.6562,-328.2812,0.9531,no_tremor
42,7557762,-0.2001,-0.1339,-1.0834,78.8906,-337.8906,-1.2500,no_tremor
43,7557767,-0.2407,-0.1415,-1.0724,82.9844,-346.7812,-3.6094,no_tremor
44,7557772,-0.2859,-0.1512,-1.0522,86.0781,-353.2031,-5.5781,no_tremor
45,7557781,-0.4030,-0.1816,-1.0195,90.7188,-366.7188,-9.7969,no_tremor
46,7557791,-0.4852,-0.2075,-0.9775,93.8125,-373.1562,-14.6094,no_tremor
47,7557800,-0.5483,-0.2314,-0.9211,95.3281,-386.5938,-22.2969,no_tremor
48,7557805,-0.5724,-0.2422,-0.8865,95.0469,-391.5000,-24.5469,no_tremor
49,7557839,-0.6311,-0.2964,-0.5757,111.4531,-439.8281,-48.5938,no_tremor
50,7557844,-0.6267,-0.2991,-0.5358,112.4062,-452.6406,-54.1406,no_tremor
51,7557858,-0.6064,-0.2994,-0.4054,120.1719,-487.4062,-62.3906,no_tremor
52,7557863,-0.5994,-0.2980,-0.3311,117.5625,-500.9375,-67.0156,no_tremor
53,7557878,-0.5852,-0.3047,-0.1740,102.6562,-507.2656,-79.8906,no_tremor
54,7557883,-0.5861,-0.3126,-0.1224,97.3594,-509.2500,-84.9531,no_tremor
55,7557887,-0.5901,-0.3240,-0.0721,91.7812,-507.5156,-90.6719,no_tremor
56,7557897,-0.6104,-0.3556,0.0229,80.9219,-492.4688,-101.5625,no_tremor
57,7557912,-0.7070,-0.4189,0.1603,71.7812,-452.7969,-113.7031,no_tremor
58,7557917,-0.7217,-0.4326,0.1882,72.2031,-437.8594,-115.2188,no_tremor
59,7557932,-0.8160,-0.4464,0.2335,90.1406,-382.3125,-111.2656,no_tremor
60,7557960,-0.8374,-0.3765,0.2069,85.3125,-287.4531,-124.2969,no_tremor
61,7557969,-0.7754,-0.3531,0.1987,80.5000,-263.9688,-118.1875,no_tremor
62,7557974,-0.7048,-0.3463,0.1981,82.4375,-250.5781,-113.9531,no_tremor
63,7557988,-0.5874,-0.3293,0.2050,103.5156,-206.8594,-101.3281,no_tremor
64,7557992,-0.5471,-0.3225,0.2078,113.6562,-194.5625,-95.9688,no_tremor
65,7558002,-0.4740,-0.3036,0.2140,131.3438,-174.3594,-86.3281,no_tremor
66,7558007,-0.4418,-0.2911,0.2195,138.6250,-166.5000,-81.7500,no_tremor
67,7558011,-0.4130,-0.2770,0.2285,144.7500,-159.2656,-76.8125,no_tremor
68,7558090,-0.2563,-0.2804,0.6975,158.3281,-80.2969,-3.4062,no_tremor
69,7558095,-0.2510,-0.2751,0.7330,157.0312,-71.3438,0.8125,no_tremor
70,7558111,-0.2538,-0.2426,0.8162,149.4688,-22.5000,12.2188,no_tremor
71,7558116,-0.2642,-0.2323,0.8457,146.6875,-6.9375,14.0781,no_tremor
72,7558120,-0.2794,-0.2230,0.8754,143.6406,7.7031,16.1875,no_tremor
73,7558125,-0.2987,-0.2153,0.9045,139.7812,20.3125,18.1875,no_tremor
