sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,6668075,-0.3142,-0.4242,-0.9115,-0.5000,2.7031,0.0000,no_tremor
1,6668085,-0.3138,-0.4242,-0.9095,0.1406,1.1406,1.1406,no_tremor
2,6668130,-0.3018,-0.4169,-0.8975,-1.5156,-0.8125,-1.2500,no_tremor
3,6668140,-0.3011,-0.4172,-0.8960,-0.9219,0.0625,-0.9688,no_tremor
4,6668145,-0.3011,-0.4176,-0.8956,-0.7031,0.3438,-2.0156,no_tremor
5,6668164,-0.3026,-0.4200,-0.8972,-0.3750,-0.5938,-1.5938,no_tremor
6,6668169,-0.3029,-0.4204,-0.8986,-0.1406,-0.5938,-1.4062,no_tremor
7,6668174,-0.3029,-0.4208,-0.8994,-0.2656,-0.1875,-1.7188,no_tremor
8,6668178,-0.3025,-0.4208,-0.9003,-0.7969,0.4531,-1.9062,no_tremor
9,6668183,-0.3021,-0.4208,-0.9010,-0.9062,1.1250,-2.1875,no_tremor
10,6668188,-0.3015,-0.4208,-0.9015,-0.6719,1.0312,-2.2500,no_tremor
11,6668193,-0.3009,-0.4207,-0.9017,-0.5781,0.5312,-2.0625,no_tremor
12,6668197,-0.3000,-0.4204,-0.9017,-0.5625,0.1719,-1.8438,no_tremor
13,6668202,-0.2990,-0.4200,-0.9014,-0.5000,-0.6250,-1.5312,no_tremor
14,6668212,-0.2963,-0.4191,-0.9001,-0.2031,-1.4844,-0.5625,no_tremor
15,6668216,-0.2947,-0.4187,-0.8992,-0.4375,-1.4688,-0.2812,no_tremor
16,6668221,-0.2932,-0.4185,-0.8981,-0.3438,-0.8750,-0.0781,no_tremor
17,6668226,-0.2921,-0.4183,-0.8964,0.0156,-0.2656,-0.5312,no_tremor
18,6668253,-0.3004,-0.4211,-0.8931,-1.2344,1.8281,-1.8438,no_tremor
19,6668257,-0.3037,-0.4218,-0.8933,-1.5469,1.0469,-1.4688,no_tremor
20,6668262,-0.3066,-0.4222,-0.8938,-0.8125,0.1875,-1.3750,no_tremor
21,6668267,-0.3090,-0.4227,-0.8944,-0.4688,0.0156,-1.6250,no_tremor
22,6668272,-0.3107,-0.4230,-0.8950,-0.6406,-0.6562,-1.5156,no_tremor
23,6668287,-0.3105,-0.4226,-0.8959,-0.6094,-1.6250,-1.9219,no_tremor
24,6668291,-0.3098,-0.4224,-0.8955,0.0000,-1.8906,-1.7969,no_tremor
25,6668296,-0.3094,-0.4221,-0.8947,0.1719,-1.1562,-1.7656,no_tremor
26,6668306,-0.3109,-0.4220,-0.8923,-2.2344,0.9062,-2.9688,no_tremor
27,6668311,-0.3129,-0.4222,-0.8907,-2.1875,1.2188,-2.7969,no_tremor
28,6668326,-0.3239,-0.4241,-0.8854,-3.6094,1.0000,-3.1094,no_tremor
29,6668330,-0.3270,-0.4247,-0.8840,-3.8594,0.9219,-2.8281,no_tremor
30,6668340,-0.3322,-0.4260,-0.8817,-2.7812,-1.5625,-4.9219,no_tremor
31,6668345,-0.3341,-0.4266,-0.8809,-7.6250,-0.9531,-4.5469,no_tremor
32,6668350,-0.3357,-0.4274,-0.8799,-3.7969,-0.7031,-4.8750,no_tremor
33,6668376,-0.3447,-0.4381,-0.8712,-4.5156,-1.8906,-7.8281,no_tremor
34,6668380,-0.3473,-0.4414,-0.8693,-4.8438,-2.9219,-8.2969,no_tremor
35,6668385,-0.3522,-0.4453,-0.8672,-4.5469,-3.7188,-8.4219,no_tremor
36,6668390,-0.3562,-0.4500,-0.8649,-4.4844,-4.2031,-8.7969,no_tremor
37,6668395,-0.3611,-0.4552,-0.8624,-5.4219,-4.6875,-10.6562,no_tremor
38,6668405,-0.3737,-0.4668,-0.8571,-5.7500,-4.2344,-13.5781,no_tremor
39,6668414,-0.3905,-0.4784,-0.8517,-5.8281,-4.6406,-17.2969,no_tremor
