sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,4710584,-0.1075,-0.3130,0.8722,1.2656,-0.1562,3.9062,no_tremor
1,4710588,-0.1090,-0.3126,0.8716,1.2188,-0.1094,3.6562,no_tremor
2,4710612,-0.1113,-0.3119,0.8690,0.5156,-0.6719,4.2344,no_tremor
3,4710617,-0.1112,-0.3121,0.8688,0.8906,-0.7500,4.1406,no_tremor
4,4710622,-0.1110,-0.3123,0.8688,1.0781,-1.5312,4.1094,no_tremor
5,4710627,-0.1107,-0.3126,0.8690,1.0156,-1.9531,4.1719,no_tremor
6,4710632,-0.1102,-0.3129,0.8694,1.0625,-2.0938,4.6875,no_tremor
7,4710636,-0.1099,-0.3132,0.8702,1.3594,-2.3906,5.1094,no_tremor
8,4710641,-0.1095,-0.3136,0.8707,1.1562,-2.1562,5.0312,no_tremor
9,4710651,-0.1093,-0.3136,0.8710,0.5000,-1.9844,4.4219,no_tremor
10,4710656,-0.1097,-0.3132,0.8707,0.5938,-2.3281,4.5000,no_tremor
11,4710661,-0.1107,-0.3127,0.8702,0.8281,-3.1094,4.6875,no_tremor
12,4710665,-0.1121,-0.3121,0.8698,0.3281,-3.4688,3.8438,no_tremor
13,4710670,-0.1138,-0.3113,0.8693,0.7031,-3.0469,3.2500,no_tremor
14,4710675,-0.1160,-0.3104,0.8687,1.3125,-2.6094,3.9062,no_tremor
15,4710680,-0.1183,-0.3094,0.8680,1.0781,-1.5938,4.2500,no_tremor
16,4710685,-0.1210,-0.3081,0.8674,0.9531,-0.2031,3.8750,no_tremor
17,4710689,-0.1249,-0.3073,0.8672,0.8281,0.2812,3.7656,no_tremor
18,4710694,-0.1276,-0.3064,0.8672,0.6250,-0.0938,3.3750,no_tremor
19,4710704,-0.1329,-0.3049,0.8677,1.0938,0.9062,2.6250,no_tremor
20,4710714,-0.1387,-0.3037,0.8683,0.4062,2.2812,0.5156,no_tremor
21,4710739,-0.1599,-0.3010,0.8683,2.0156,2.0000,-3.0156,no_tremor
22,4710743,-0.1642,-0.3010,0.8683,2.0312,2.0938,-3.8906,no_tremor
23,4710748,-0.1682,-0.3011,0.8684,2.2031,2.0625,-4.8750,no_tremor
24,4710763,-0.1782,-0.3019,0.8690,2.1719,2.2500,-7.4062,no_tremor
25,4710767,-0.1810,-0.3022,0.8693,2.7656,3.0000,-8.3906,no_tremor
26,4710772,-0.1851,-0.3024,0.8695,2.5312,4.0938,-9.4844,no_tremor
27,4710777,-0.1879,-0.3025,0.8698,1.7969,4.2500,-10.4688,no_tremor
28,4710782,-0.1908,-0.3025,0.8699,1.5156,4.5938,-11.9844,no_tremor
29,4710787,-0.1942,-0.3024,0.8700,1.9375,5.8125,-13.8906,no_tremor
30,4710792,-0.1980,-0.3022,0.8702,2.0781,5.7969,-14.6719,no_tremor
31,4710806,-0.2112,-0.3018,0.8705,2.4531,6.5469,-18.1250,no_tremor
32,4710811,-0.2158,-0.3016,0.8704,1.7188,7.7500,-19.6406,no_tremor
33,4710816,-0.2223,-0.3011,0.8704,1.7031,9.0781,-22.0625,no_tremor
34,4710825,-0.2296,-0.3005,0.8707,2.1094,10.5312,-24.2969,no_tremor
35,4710861,-0.2457,-0.2953,0.8717,2.5312,19.4062,-33.4375,no_tremor
36,4710866,-0.2471,-0.2943,0.8710,2.9688,20.9062,-34.1250,no_tremor
37,4710875,-0.2489,-0.2916,0.8688,2.8438,20.6875,-35.7812,no_tremor
38,4710880,-0.2495,-0.2905,0.8680,3.2031,20.0625,-37.1875,no_tremor
39,4710885,-0.2496,-0.2894,0.8676,3.2188,19.9062,-39.1406,no_tremor
40,4710890,-0.2496,-0.2883,0.8676,2.8125,19.7188,-40.2188,no_tremor
41,4710899,-0.2498,-0.2860,0.8685,4.4062,19.5312,-42.6719,no_tremor
42,4710904,-0.2500,-0.2848,0.8694,4.7969,18.3438,-44.4688,no_tremor
43,4710918,-0.2537,-0.2812,0.8727,5.4219,12.6094,-50.4844,no_tremor
44,4710928,-0.2603,-0.2798,0.8768,5.2812,8.3281,-55.1250,no_tremor
45,4710933,-0.2648,-0.2798,0.8788,5.6406,7.2500,-56.5938,no_tremor
46,4710938,-0.2727,-0.2805,0.8810,5.5781,6.5000,-57.9375,no_tremor
47,4710947,-0.2838,-0.2836,0.8850,4.9062,3.1250,-63.7812,no_tremor
48,4710952,-0.2889,-0.2858,0.8870,5.1406,2.5469,-66.1875,no_tremor
49,4710957,-0.2936,-0.2881,0.8888,4.5469,3.3281,-68.6875,no_tremor
50,4710983,-0.3119,-0.2979,0.9015,0.4375,20.1094,-80.4688,no_tremor
51,4710992,-0.3182,-0.2981,0.9062,-0.6875,27.8281,-86.5156,no_tremor
52,4710997,-0.3231,-0.2974,0.9076,-1.4375,31.5938,-88.5625,no_tremor
53,4711002,-0.3265,-0.2966,0.9087,-1.9375,34.6562,-90.7656,no_tremor
54,4711007,-0.3297,-0.2959,0.9095,-3.4688,38.5312,-93.6562,no_tremor
55,4711012,-0.3328,-0.2952,0.9103,-4.5469,43.6875,-96.0156,no_tremor
56,4711017,-0.3353,-0.2946,0.9109,-4.8281,51.0469,-98.8281,no_tremor
57,4711022,-0.3370,-0.2939,0.9114,-4.9844,54.5625,-101.3906,no_tremor
58,4711031,-0.3376,-0.2926,0.9114,-5.8125,60.1406,-108.0156,no_tremor
59,4711036,-0.3361,-0.2911,0.9110,-5.5469,62.1094,-110.7500,no_tremor
60,4711046,-0.3259,-0.2881,0.9098,-4.6719,66.1094,-112.9219,no_tremor
61,4711056,-0.3112,-0.2841,0.9086,-3.8125,67.2188,-117.6875,no_tremor
62,4711060,-0.3018,-0.2822,0.9084,-4.2969,69.2188,-120.2188,no_tremor
63,4711065,-0.2915,-0.2806,0.9088,-4.2344,69.8281,-122.5469,no_tremor
64,4711070,-0.2805,-0.2797,0.9108,-3.4531,68.6406,-124.6719,no_tremor
65,4711075,-0.2693,-0.2798,0.9128,-3.5312,66.9219,-127.1406,no_tremor
66,4711080,-0.2531,-0.2808,0.9155,-4.2344,65.1719,-130.2656,no_tremor
67,4711107,-0.2198,-0.2941,0.9244,-3.2188,49.3594,-149.0781,no_tremor
68,4711112,-0.2196,-0.2954,0.9226,-2.9062,46.8594,-153.5625,no_tremor
69,4711117,-0.2201,-0.2965,0.9204,-3.3125,45.5469,-157.3125,no_tremor
70,4711122,-0.2198,-0.2979,0.9185,-4.1875,46.9844,-160.1406,no_tremor
71,4711132,-0.2131,-0.3027,0.9171,-3.7656,54.0469,-166.5781,no_tremor
72,4711141,-0.1954,-0.3126,0.9187,-3.3594,60.5000,-169.7656,no_tremor
73,4711146,-0.1843,-0.3191,0.9177,-3.2500,62.4375,-171.5781,no_tremor
74,4711151,-0.1743,-0.3290,0.9133,-2.6250,64.2188,-173.8906,no_tremor
75,4711156,-0.1666,-0.3342,0.9045,-1.9219,66.7344,-177.1406,no_tremor
76,4711161,-0.1697,-0.3370,0.8904,-1.7031,69.8750,-181.5938,no_tremor
77,4711166,-0.1810,-0.3367,0.8710,-1.7031,74.4688,-191.2031,no_tremor
78,4711171,-0.2007,-0.3324,0.8472,-2.0312,86.0156,-194.7344,no_tremor
79,4711180,-0.2606,-0.3118,0.7938,-0.6250,97.4531,-203.4531,no_tremor
80,4711185,-0.2964,-0.2963,0.7687,0.2188,98.8750,-206.5156,no_tremor
81,4711195,-0.3794,-0.2476,0.7268,1.1719,100.3281,-210.3438,no_tremor
82,4711200,-0.4027,-0.2266,0.7222,2.0312,100.1250,-210.9531,no_tremor
83,4711204,-0.4171,-0.2061,0.7253,3.2500,98.6406,-210.4531,no_tremor
84,4711231,-0.3181,-0.1199,0.8477,14.9219,79.4219,-203.3125,no_tremor
85,4711236,-0.2533,-0.1140,0.8724,15.0000,72.9844,-201.7656,no_tremor
86,4711251,-0.1165,-0.1125,0.9348,13.5000,52.9062,-189.1250,no_tremor
87,4711256,-0.0745,-0.1172,0.9497,12.4844,44.0469,-187.7500,no_tremor
88,4711261,-0.0360,-0.1238,0.9611,12.6250,38.6562,-182.9844,no_tremor
89,4711265,-0.0018,-0.1318,0.9717,12.2500,33.4375,-178.7344,no_tremor
90,4711270,0.0277,-0.1453,0.9745,11.3438,29.2812,-175.2031,no_tremor
91,4711275,0.0627,-0.1542,0.9740,11.1406,26.3750,-172.2344,no_tremor
92,4711280,0.0801,-0.1622,0.9708,11.5000,24.4062,-169.1875,no_tremor
93,4711285,0.0929,-0.1692,0.9653,11.5312,23.6406,-161.3281,no_tremor
94,4711290,0.1021,-0.1750,0.9581,11.3125,24.6719,-159.0781,no_tremor
95,4711295,0.1082,-0.1798,0.9500,11.5156,27.2500,-154.7656,no_tremor
96,4711299,0.1124,-0.1838,0.9415,10.5312,30.0312,-149.6719,no_tremor
97,4711304,0.1158,-0.1875,0.9338,8.3281,32.9531,-144.1875,no_tremor
98,4711328,0.1655,-0.2122,0.9249,1.6562,50.7812,-109.3906,no_tremor
99,4711354,0.2848,-0.2341,0.9540,-2.7031,59.0156,-63.8438,no_tremor
100,4711359,0.3075,-0.2367,0.9573,-4.0625,57.7969,-55.7344,no_tremor
101,4711364,0.3290,-0.2393,0.9590,-4.9062,56.1875,-47.4062,no_tremor
102,4711374,0.3662,-0.2445,0.9575,-6.5625,50.6875,-33.0312,no_tremor
103,4711378,0.3878,-0.2494,0.9548,-7.3906,45.7969,-25.3906,no_tremor
104,4711383,0.3988,-0.2532,0.9513,-7.7344,41.3750,-17.7812,no_tremor
105,4711388,0.4070,-0.2577,0.9468,-8.1406,37.7969,-10.9062,no_tremor
106,4711393,0.4125,-0.2627,0.9415,-7.9688,34.8125,-3.8906,no_tremor
107,4711398,0.4154,-0.2682,0.9354,-7.4688,31.6719,6.0625,no_tremor
108,4711403,0.4163,-0.2743,0.9285,-6.8438,26.0312,12.6719,no_tremor
109,4711408,0.4153,-0.2806,0.9207,-5.5625,22.9688,19.3281,no_tremor
110,4711412,0.4131,-0.2872,0.9121,-4.7500,19.5938,25.2656,no_tremor
111,4711417,0.4098,-0.2971,0.8982,-5.0156,15.6875,30.5156,no_tremor
112,4711422,0.4034,-0.3038,0.8885,-4.9375,12.2344,35.6562,no_tremor
113,4711427,0.3987,-0.3104,0.8792,-3.7812,8.4531,40.2656,no_tremor
114,4711432,0.3934,-0.3170,0.8705,-3.2500,3.1406,44.7188,no_tremor
115,4711437,0.3878,-0.3236,0.8630,-3.3125,-3.2344,51.4688,no_tremor
116,4711447,0.3755,-0.3370,0.8508,-3.8125,-10.0938,59.0625,no_tremor
117,4711478,0.3035,-0.3740,0.8315,-1.5469,-31.5000,77.4688,no_tremor
118,4711488,0.2699,-0.3739,0.8192,1.3750,-33.0156,81.1719,no_tremor
119,4711493,0.2517,-0.3718,0.8123,1.6719,-34.8281,82.2188,no_tremor
120,4711498,0.2333,-0.3672,0.8022,2.3594,-36.3906,83.3594,no_tremor
121,4711503,0.2064,-0.3636,0.7964,2.7656,-37.3594,85.6562,no_tremor
122,4711507,0.1898,-0.3604,0.7919,2.9375,-38.3281,88.1875,no_tremor
123,4711512,0.1749,-0.3577,0.7888,2.7344,-38.5938,90.1094,no_tremor
124,4711517,0.1620,-0.3560,0.7875,2.5469,-38.4375,93.3594,no_tremor
125,4711522,0.1514,-0.3552,0.7881,2.4375,-37.7656,95.6562,no_tremor
126,4711527,0.1433,-0.3556,0.7906,0.9219,-36.8281,98.2031,no_tremor
127,4711532,0.1378,-0.3572,0.7950,0.1719,-36.6250,101.4062,no_tremor
128,4711536,0.1349,-0.3595,0.8051,-0.0312,-36.8594,104.8750,no_tremor
129,4711541,0.1344,-0.3643,0.8136,-0.5312,-36.3125,108.0938,no_tremor
130,4711546,0.1376,-0.3676,0.8231,-1.5469,-35.2031,110.8594,no_tremor
131,4711556,0.1469,-0.3728,0.8434,-3.4219,-34.4844,120.5469,no_tremor
132,4711561,0.1525,-0.3738,0.8531,-4.5156,-34.0000,126.2812,no_tremor
133,4711566,0.1578,-0.3733,0.8622,-5.2812,-33.8438,130.0312,no_tremor
134,4711571,0.1624,-0.3707,0.8700,-5.8125,-35.1094,134.4688,no_tremor
135,4711602,0.1409,-0.2993,0.8973,-9.4062,-45.5156,154.7031,no_tremor
136,4711607,0.1304,-0.2853,0.8997,-8.8906,-49.6250,159.2031,no_tremor
137,4711611,0.1188,-0.2716,0.9021,-8.5938,-54.9375,162.1875,no_tremor
138,4711616,0.1060,-0.2584,0.9045,-7.9844,-58.2188,164.3906,no_tremor
139,4711621,0.0923,-0.2461,0.9070,-7.5938,-61.5312,166.9375,no_tremor
140,4711626,0.0778,-0.2349,0.9089,-6.9219,-64.7188,169.2188,no_tremor
141,4711631,0.0312,-0.2200,0.9109,-5.9219,-66.9531,170.7500,no_tremor
142,4711636,0.0386,-0.2118,0.9113,-5.3438,-68.9844,172.5469,no_tremor
143,4711641,0.0226,-0.2050,0.9110,-4.6719,-71.7188,174.9688,no_tremor
144,4711645,0.0068,-0.1996,0.9103,-4.1562,-73.8125,176.8750,no_tremor
145,4711655,-0.0219,-0.1936,0.9083,-4.5469,-77.4375,179.6875,no_tremor
146,4711665,-0.0449,-0.1932,0.9083,-5.0312,-78.0938,182.1719,no_tremor
147,4711670,-0.0573,-0.1953,0.9098,-4.9375,-77.7344,183.5469,no_tremor
148,4711675,-0.0630,-0.1970,0.9124,-4.5156,-77.8750,185.4688,no_tremor
149,4711685,-0.0693,-0.1998,0.9202,-4.6875,-77.2812,187.8594,no_tremor
150,4711689,-0.0706,-0.2001,0.9249,-4.4375,-76.4219,188.2344,no_tremor
151,4711694,-0.0712,-0.1992,0.9298,-3.9531,-75.2812,190.0469,no_tremor
152,4711699,-0.0717,-0.1971,0.9344,-4.0312,-74.6406,190.9375,no_tremor
153,4711726,-0.1022,-0.1598,0.9407,-1.7031,-67.2500,190.5000,no_tremor
154,4711731,-0.1134,-0.1514,0.9376,-1.0781,-64.0625,189.4219,no_tremor
155,4711736,-0.1257,-0.1432,0.9338,-0.3594,-63.1562,188.9688,no_tremor
156,4711740,-0.1389,-0.1355,0.9296,-0.7656,-63.4062,188.3281,no_tremor
157,4711745,-0.1522,-0.1287,0.9231,-0.4844,-63.2500,186.3281,no_tremor
158,4711756,-0.1833,-0.1167,0.9161,1.0156,-62.8906,183.3906,no_tremor
159,4711765,-0.2028,-0.1139,0.9135,0.4062,-63.3906,179.1250,no_tremor
160,4711770,-0.2098,-0.1146,0.9137,0.3281,-64.0156,177.6250,no_tremor
161,4711775,-0.2150,-0.1168,0.9150,-0.2031,-64.2500,177.2500,no_tremor
162,4711779,-0.2184,-0.1202,0.9170,-0.4531,-65.5312,175.9062,no_tremor
163,4711784,-0.2202,-0.1243,0.9207,-0.4844,-67.5625,173.6406,no_tremor
164,4711789,-0.2211,-0.1310,0.9231,-0.3281,-69.2969,172.2500,no_tremor
165,4711794,-0.2213,-0.1351,0.9250,-0.3125,-70.2188,170.4688,no_tremor
166,4711809,-0.2262,-0.1432,0.9252,0.4531,-72.9844,162.8438,no_tremor
167,4711813,-0.2306,-0.1442,0.9233,1.7812,-79.7656,156.1250,no_tremor
168,4711818,-0.2369,-0.1445,0.9211,2.6250,-81.2812,151.3438,no_tremor
169,4711823,-0.2457,-0.1444,0.9191,2.7656,-85.0625,146.6562,no_tremor
170,4711850,-0.3422,-0.1576,0.9282,7.1406,-99.9688,118.2344,no_tremor
171,4711855,-0.3618,-0.1643,0.9323,7.3281,-100.1719,112.7344,no_tremor
172,4711879,-0.4363,-0.2130,0.9379,5.5625,-87.6250,85.4062,no_tremor
173,4711884,-0.4453,-0.2288,0.9349,4.8438,-80.8594,80.0938,no_tremor
174,4711889,-0.4476,-0.2385,0.9312,3.7969,-72.9062,75.7812,no_tremor
175,4711894,-0.4473,-0.2472,0.9269,2.7031,-64.4375,72.7500,no_tremor
176,4711898,-0.4452,-0.2546,0.9224,1.7344,-55.1719,67.3594,no_tremor
177,4711913,-0.4351,-0.2675,0.9110,-1.1094,-19.9375,56.0781,no_tremor
178,4711918,-0.4333,-0.2684,0.9081,-1.5625,-10.2500,51.7188,no_tremor
179,4711923,-0.4341,-0.2671,0.9071,-2.2031,-0.8750,47.9844,no_tremor
180,4711928,-0.4370,-0.2648,0.9067,-3.2344,7.9375,44.4844,no_tremor
181,4711942,-0.4537,-0.2561,0.9091,-4.3125,28.1875,30.8906,no_tremor
182,4711947,-0.4597,-0.2538,0.9106,-4.8438,30.4062,27.4219,no_tremor
183,4711973,-0.4476,-0.2556,0.9236,-5.4531,21.1719,10.6875,no_tremor
184,4711983,-0.4183,-0.2600,0.9272,-5.4688,14.4844,7.2656,no_tremor
185,4711988,-0.4003,-0.2623,0.9286,-5.6719,11.3125,5.7188,no_tremor
186,4711997,-0.3616,-0.2666,0.9301,-4.5781,6.2031,0.4375,no_tremor
187,4712002,-0.3425,-0.2683,0.9301,-4.3594,2.9688,-0.3281,no_tremor
188,4712012,-0.3088,-0.2710,0.9281,-4.1562,0.7500,-1.8594,no_tremor
189,4712016,-0.2949,-0.2719,0.9261,-3.4688,-0.0938,-2.6250,no_tremor
190,4712021,-0.2783,-0.2727,0.9219,-3.1562,-0.1719,-3.0312,no_tremor
191,4712026,-0.2700,-0.2731,0.9183,-3.1562,-0.0625,-4.0312,no_tremor
192,4712031,-0.2635,-0.2736,0.9143,-3.3281,0.2188,-5.1406,no_tremor
