sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,1808033,-0.5710,-0.2977,-0.7410,-11.1719,10.1875,-0.7969,no_tremor
1,1808038,-0.5793,-0.2970,-0.7378,-11.3281,12.0000,0.6406,no_tremor
2,1808042,-0.5874,-0.2954,-0.7358,-12.1406,13.1094,0.9844,no_tremor
3,1808047,-0.5942,-0.2932,-0.7351,-12.2500,13.1406,1.3125,no_tremor
4,1808052,-0.5990,-0.2904,-0.7358,-12.2344,13.1719,2.5938,no_tremor
5,1808062,-0.6002,-0.2847,-0.7405,-13.1406,9.1250,4.0469,no_tremor
6,1808066,-0.5961,-0.2822,-0.7457,-13.4688,5.3594,4.4062,no_tremor
7,1808071,-0.5848,-0.2793,-0.7493,-14.6406,2.7656,4.9062,no_tremor
8,1808076,-0.5750,-0.2780,-0.7527,-15.6719,1.0625,4.6406,no_tremor
9,1808081,-0.5646,-0.2772,-0.7559,-15.5625,-1.2188,4.8125,no_tremor
10,1808090,-0.5468,-0.2766,-0.7607,-15.6562,-1.1562,6.2969,no_tremor
11,1808095,-0.5411,-0.2765,-0.7628,-15.6406,0.0000,5.5781,no_tremor
12,1808099,-0.5385,-0.2762,-0.7650,-15.2812,0.6094,4.7656,no_tremor
13,1808135,-0.6289,-0.2577,-0.8464,-2.5469,25.3125,1.2500,no_tremor
14,1808382,-0.5760,-0.2130,-1.0393,106.7812,54.7656,46.3438,no_tremor
15,1808387,-0.5839,-0.2048,-1.0490,111.9219,52.8594,46.4375,no_tremor
16,1808391,-0.5912,-0.1975,-1.0607,116.9219,49.7812,46.1094,no_tremor
17,1808396,-0.5989,-0.1907,-1.0750,122.5469,45.2344,41.3125,no_tremor
18,1808401,-0.6085,-0.1835,-1.0929,132.2500,44.0000,36.4375,no_tremor
19,1808406,-0.6218,-0.1752,-1.1149,138.4219,44.9062,32.1406,no_tremor
20,1808411,-0.6404,-0.1650,-1.1406,143.2812,46.7188,26.6250,no_tremor
21,1808416,-0.6654,-0.1455,-1.1846,148.4219,47.7031,20.0938,no_tremor
22,1808421,-0.7156,-0.1295,-1.2145,153.4219,48.9375,14.0625,no_tremor
23,1808425,-0.7563,-0.1119,-1.2427,157.8125,49.7969,8.2031,no_tremor
24,1808430,-0.8008,-0.0935,-1.2667,162.5625,49.2031,1.9844,no_tremor
25,1808435,-0.8462,-0.0754,-1.2850,167.5469,47.9219,-4.5312,no_tremor
26,1808440,-0.8898,-0.0592,-1.2959,172.3750,45.1719,-14.9531,no_tremor
27,1808450,-0.9606,-0.0375,-1.2936,184.4062,28.0156,-25.8125,no_tremor
28,1808464,-1.0038,-0.0516,-1.2174,195.2031,5.7031,-45.0469,no_tremor
29,1808469,-0.9983,-0.0682,-1.1830,197.0625,-1.7969,-52.0312,no_tremor
30,1808478,-0.9746,-0.1134,-1.1033,198.6406,-9.7500,-66.6875,no_tremor
31,1808505,-0.9191,-0.2524,-0.8403,197.7188,-13.2812,-108.1562,no_tremor
32,1808510,-0.9175,-0.2712,-0.7646,196.6250,-9.8906,-114.6406,no_tremor
33,1808514,-0.9182,-0.2936,-0.7153,196.4531,-5.5469,-120.1094,no_tremor
34,1808563,-0.8048,-0.3236,-0.3177,175.7500,2.1719,-154.8438,no_tremor
35,1808572,-0.7181,-0.3390,-0.2571,164.1719,-8.8750,-157.6875,no_tremor
36,1808577,-0.6807,-0.3501,-0.2257,157.9844,-15.8438,-159.2812,no_tremor
37,1808591,-0.5665,-0.3942,-0.1216,132.1875,-39.8281,-162.4531,no_tremor
38,1808601,-0.4948,-0.4302,-0.0164,116.7969,-52.7031,-165.4219,no_tremor
39,1808629,-0.3239,-0.5599,0.1083,68.8438,-83.8906,-168.6406,no_tremor
40,1808634,-0.3037,-0.5813,0.1133,61.9062,-88.4062,-168.3125,no_tremor
41,1808644,-0.2628,-0.6257,0.1085,48.3281,-99.7188,-164.5156,no_tremor
42,1808649,-0.2407,-0.6490,0.1005,37.7812,-102.9062,-162.5938,no_tremor
43,1808654,-0.2172,-0.6732,0.0898,30.1094,-107.5625,-160.0938,no_tremor
44,1808659,-0.1787,-0.7114,0.0712,23.6719,-113.4844,-156.9688,no_tremor
45,1808749,0.2418,-1.0505,0.1375,-112.7031,-182.5625,-82.7969,no_tremor
46,1808755,0.2251,-1.0288,0.1108,-112.6719,-163.0469,-75.0312,no_tremor
47,1808760,0.2065,-1.0040,0.0449,-112.5000,-148.7969,-68.3438,no_tremor
48,1808769,0.1660,-0.9358,-0.0428,-107.7656,-119.8281,-51.2188,no_tremor
49,1808774,0.1561,-0.9087,-0.1000,-103.1562,-106.1562,-43.2344,no_tremor
