sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,1674257,-0.4417,-0.4496,-0.8030,0.5625,-6.2969,14.6875,no_tremor
1,1674266,-0.4265,-0.4287,-0.7947,1.0938,-1.2344,15.5469,no_tremor
2,1674271,-0.4222,-0.4281,-0.7891,1.0312,0.2812,15.5938,no_tremor
3,1674276,-0.4215,-0.4347,-0.7866,1.2031,1.5938,13.9688,no_tremor
4,1674290,-0.4371,-0.4780,-0.7897,0.5000,5.9844,9.1250,no_tremor
5,1674334,-0.4716,-0.5325,-0.8916,4.0938,-4.9531,1.4219,no_tremor
6,1674339,-0.4730,-0.5195,-0.9006,5.7969,-3.3750,1.1562,no_tremor
7,1674344,-0.4752,-0.5048,-0.9071,6.8594,-1.4375,1.6094,no_tremor
8,1674349,-0.4780,-0.4890,-0.9104,8.4844,0.2969,1.8750,no_tremor
9,1674358,-0.4835,-0.4572,-0.9043,10.5625,2.7031,2.6250,no_tremor
10,1674363,-0.4851,-0.4111,-0.8965,11.0938,3.0156,2.7344,no_tremor
11,1674368,-0.4849,-0.4233,-0.8860,11.0000,2.5312,2.8594,no_tremor
12,1674372,-0.4825,-0.4132,-0.8734,10.9531,1.7344,3.3281,no_tremor
13,1674377,-0.4785,-0.4052,-0.8597,10.9844,1.0469,3.9531,no_tremor
14,1674382,-0.4730,-0.3993,-0.8455,10.5938,0.3125,3.9844,no_tremor
15,1674392,-0.4590,-0.3928,-0.8187,10.4375,-0.1719,4.8125,no_tremor
16,1674402,-0.4438,-0.3915,-0.7982,10.3594,-1.7656,6.5625,no_tremor
17,1674406,-0.4370,-0.3921,-0.7888,10.0000,-2.2500,7.2656,no_tremor
18,1674416,-0.4243,-0.3938,-0.7841,8.9062,-2.2656,7.9375,no_tremor
19,1674441,-0.4192,-0.3987,-0.7955,8.3125,-0.3438,11.5156,no_tremor
20,1674450,-0.4213,-0.4001,-0.8046,7.9688,-0.4375,12.9844,no_tremor
21,1674455,-0.4222,-0.4010,-0.8075,7.2812,0.0469,13.7812,no_tremor
22,1674501,-0.3843,-0.4214,-0.7953,3.0625,-1.8750,24.9062,no_tremor
23,1674538,-0.4308,-0.4041,-0.8522,13.6250,13.7812,27.1719,no_tremor
24,1674564,-0.4774,-0.3867,-0.9159,21.0938,11.4375,29.5469,no_tremor
25,1674574,-0.4786,-0.3859,-0.9230,23.5938,8.0781,27.2969,no_tremor
26,1674579,-0.4781,-0.3862,-0.9221,25.4844,6.7656,26.7188,no_tremor
27,1674589,-0.4832,-0.3871,-0.9180,28.8125,10.0469,23.2500,no_tremor
28,1674594,-0.4900,-0.3871,-0.9160,30.8125,11.8125,16.7031,no_tremor
29,1674598,-0.5001,-0.3867,-0.9149,33.2500,12.5938,18.4531,no_tremor
30,1674603,-0.5137,-0.3859,-0.9152,35.6719,13.0312,16.7812,no_tremor
31,1674622,-0.6167,-0.3795,-0.9305,41.3438,9.8594,10.5781,no_tremor
