sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,1003801,-0.3065,-0.1218,-0.9874,-0.9062,1.0625,-0.5312,no_tremor
1,1003807,-0.3047,-0.1219,-0.9916,-1.5781,0.7500,-0.8281,no_tremor
2,1003811,-0.3040,-0.1219,-0.9946,-2.0625,0.8281,-0.8594,no_tremor
3,1003816,-0.3037,-0.1218,-0.9977,-1.4375,0.8594,-1.0000,no_tremor
4,1003821,-0.3041,-0.1216,-1.0010,-0.2656,1.0781,-1.1250,no_tremor
5,1003826,-0.3052,-0.1210,-1.0043,0.1875,1.0625,-1.1875,no_tremor
6,1003903,-0.3345,-0.1160,-1.0125,2.2188,10.9688,-4.8281,no_tremor
7,1003908,-0.3318,-0.1185,-1.0142,2.7344,11.6562,-5.2031,no_tremor
8,1003913,-0.3292,-0.1207,-1.0170,3.6094,12.4219,-4.6406,no_tremor
9,1003918,-0.3270,-0.1222,-1.0211,4.6406,14.7031,-4.9531,no_tremor
10,1003923,-0.3256,-0.1226,-1.0265,6.9219,16.8906,-5.7188,no_tremor
11,1003928,-0.3252,-0.1218,-1.0328,7.9844,19.6719,-6.6406,no_tremor
12,1003932,-0.3260,-0.1198,-1.0441,8.8594,22.4375,-7.7969,no_tremor
13,1003937,-0.3304,-0.1146,-1.0521,10.7656,24.9375,-9.0312,no_tremor
14,1003942,-0.3356,-0.1099,-1.0605,13.3438,29.1094,-10.8594,no_tremor
15,1003956,-0.3630,-0.0901,-1.0853,21.2344,50.7969,-19.2188,no_tremor
16,1003962,-0.3762,-0.0819,-1.0928,24.9219,66.3281,-23.0781,no_tremor
17,1003966,-0.3912,-0.0730,-1.0996,30.5781,78.9688,-26.7500,no_tremor
18,1003971,-0.4081,-0.0634,-1.1058,34.3594,91.3438,-32.4688,no_tremor
19,1003981,-0.4565,-0.0365,-1.1201,39.8125,114.2812,-42.3750,no_tremor
20,1003986,-0.4778,-0.0248,-1.1262,39.0312,120.2969,-47.3125,no_tremor
21,1004023,-0.4421,0.0988,-1.1678,40.4219,-2.0938,-63.0469,no_tremor
22,1004028,-0.3907,0.1090,-1.1711,57.3125,-22.1406,-61.2500,no_tremor
23,1004033,-0.3329,0.1119,-1.1744,58.3750,-53.9219,-59.1406,no_tremor
24,1004038,-0.2729,0.1047,-1.1779,50.3438,-76.2812,-59.4062,no_tremor
