sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,853064,-0.3058,-0.0229,-1.0365,-1.6406,13.3906,-9.7500,no_tremor
1,853069,-0.3109,-0.0238,-1.0378,-1.6094,15.4219,-10.7344,no_tremor
2,853073,-0.3151,-0.0249,-1.0394,-2.7812,16.9531,-11.3906,no_tremor
3,853078,-0.3180,-0.0259,-1.0411,-3.0625,17.4531,-12.3906,no_tremor
4,853104,-0.3033,-0.0328,-1.0526,-5.0469,19.0156,-13.1719,no_tremor
5,853114,-0.2864,-0.0356,-1.0581,-3.2031,23.5938,-15.2031,no_tremor
6,853118,-0.2811,-0.0361,-1.0620,-2.4531,25.9531,-16.7188,no_tremor
7,853123,-0.2778,-0.0360,-1.0670,0.1094,29.0156,-17.0469,no_tremor
8,853133,-0.2778,-0.0330,-1.0815,4.4375,42.0625,-16.3125,no_tremor
9,853251,0.1157,0.0098,-1.2839,28.8125,-335.5781,14.5312,no_tremor
10,853256,0.1403,-0.0222,-1.2476,24.0000,-360.6094,19.8281,no_tremor
11,853261,0.1610,-0.0555,-1.1963,18.2969,-387.2188,23.9375,no_tremor
12,853266,0.1769,-0.0889,-1.1318,12.5000,-414.7969,26.0156,no_tremor
13,853271,0.1858,-0.1205,-1.0570,7.1094,-441.4062,25.5000,no_tremor
14,853275,0.1855,-0.1489,-0.9760,1.9375,-477.7188,23.7656,no_tremor
15,853280,0.1736,-0.1729,-0.8929,-3.9844,-498.3906,20.9688,no_tremor
16,853285,0.1481,-0.1908,-0.8124,-6.6250,-512.0000,16.9375,no_tremor
17,853290,0.1079,-0.2020,-0.7068,-8.8750,-512.0000,12.9062,no_tremor
18,853295,0.0532,-0.2062,-0.6436,-10.9531,-512.0000,9.7188,no_tremor
19,853309,-0.2155,-0.1753,-0.5239,-15.1406,-512.0000,6.2188,no_tremor
20,853314,-0.2980,-0.1591,-0.5002,-16.3750,-512.0000,5.9219,no_tremor
21,853324,-0.4420,-0.1263,-0.4613,-17.3438,-512.0000,7.7969,no_tremor
22,853350,-0.6031,-0.0608,-0.2340,-11.0625,-512.0000,6.3750,no_tremor
23,853355,-0.6105,-0.0533,-0.1698,-11.3281,-512.0000,1.1094,no_tremor
24,853369,-0.6692,-0.0414,0.0410,-10.7812,-512.0000,-12.6406,no_tremor
