sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,2349822,-0.6466,-0.0540,-0.8146,6.3438,-2.0312,-1.2031,no_tremor
1,2349833,-0.6517,-0.0597,-0.8187,7.3438,-3.2969,-0.4219,no_tremor
2,2349845,-0.6566,-0.0653,-0.8207,6.9531,-4.3750,-0.3750,no_tremor
3,2349856,-0.6593,-0.0686,-0.8210,6.8281,-7.2656,1.7188,no_tremor
4,2349867,-0.6614,-0.0697,-0.8210,7.7188,-9.9531,-0.3594,no_tremor
5,2349945,-0.7719,-0.0770,-0.7771,13.2812,-2.9219,-11.3906,no_tremor
6,2349956,-0.8007,-0.0739,-0.7587,13.5000,2.2812,-13.5781,no_tremor
7,2349968,-0.8379,-0.0740,-0.7346,12.3281,3.5469,-20.5156,no_tremor
8,2349979,-0.8910,-0.0902,-0.7072,12.7500,8.3906,-33.2344,no_tremor
9,2349990,-0.9686,-0.1274,-0.6874,11.8281,25.2344,-42.8906,no_tremor
10,2350001,-1.0675,-0.1760,-0.6853,12.2188,35.3125,-61.9844,no_tremor
11,2350012,-1.1711,-0.2144,-0.7029,13.1406,44.8906,-83.5781,no_tremor
12,2350056,-1.2211,-0.1759,-0.7587,-8.9219,30.3594,-160.7344,no_tremor
13,2350068,-1.1409,-0.1875,-0.7566,-17.4531,21.4688,-178.3750,no_tremor
14,2350079,-1.0488,-0.2134,-0.7852,-18.3438,12.9219,-189.5312,no_tremor
15,2350090,-0.9551,-0.2300,-0.8556,-13.5000,7.6875,-199.2031,no_tremor
16,2350102,-0.8827,-0.2255,-0.9521,-4.4219,6.2969,-204.0625,no_tremor
17,2350124,-0.7200,-0.1719,-1.0961,13.0781,6.3750,-207.0000,no_tremor
18,2350135,-0.6503,-0.1534,-1.1284,20.7500,3.6406,-206.3125,no_tremor
19,2350146,-0.5874,-0.1467,-1.1353,33.3438,4.5312,-203.8125,no_tremor
20,2350179,-0.4259,-0.1387,-1.2185,92.2031,23.9219,-183.1719,no_tremor
21,2350191,-0.3573,-0.1328,-1.2866,111.2500,27.8438,-171.6094,no_tremor
22,2350202,-0.2817,-0.1302,-1.3417,124.4844,29.5781,-161.9219,no_tremor
23,2350213,-0.2050,-0.1342,-1.3582,132.2812,28.1719,-149.2500,no_tremor
24,2350224,-0.1348,-0.1454,-1.3273,138.0000,25.4219,-142.5781,no_tremor
25,2350247,-0.0344,-0.1830,-1.1719,145.2344,28.9688,-118.2969,no_tremor
26,2350258,-0.0035,-0.2037,-1.0845,147.7969,35.5781,-102.5312,no_tremor
27,2350269,0.0155,-0.2201,-1.0062,150.6562,42.3750,-88.1562,no_tremor
28,2350303,0.0663,-0.2816,-0.8348,146.4062,47.2031,-46.1875,no_tremor
29,2350337,0.1066,-0.3357,-0.6375,132.2812,46.2656,-7.2500,no_tremor
30,2350348,0.1034,-0.3452,-0.5748,128.8125,53.3438,6.9219,no_tremor
31,2350359,0.0836,-0.3523,-0.5177,125.2344,63.3594,21.3281,no_tremor
32,2350382,0.0186,-0.3788,-0.4105,116.6875,79.7188,51.9688,no_tremor
33,2350393,-0.0128,-0.3939,-0.3707,112.0781,79.2500,67.1719,no_tremor
34,2350437,-0.0184,-0.4465,-0.2128,79.2656,49.1719,110.8906,no_tremor
35,2350460,-0.0638,-0.4681,-0.1490,55.0625,37.3125,125.0781,no_tremor
36,2350471,-0.1101,-0.4771,-0.1163,42.6406,34.1875,133.2812,no_tremor
37,2350482,-0.1632,-0.4862,-0.0819,29.2656,31.4688,140.6406,no_tremor
38,2350493,-0.2170,-0.5037,-0.0447,19.9375,31.6250,148.2812,no_tremor
39,2350504,-0.2690,-0.5347,-0.0062,7.6562,29.2344,151.9531,no_tremor
40,2350549,-0.4114,-0.6718,0.0742,-58.6719,14.0312,156.5000,no_tremor
41,2350560,-0.4320,-0.6829,0.0688,-77.9688,7.5781,152.8594,no_tremor
42,2350583,-0.5214,-0.7046,0.0325,-104.0625,2.8906,145.1250,no_tremor
43,2350594,-0.6038,-0.7222,-0.0034,-114.4375,7.8438,137.3750,no_tremor
44,2350605,-0.7015,-0.7386,-0.0526,-123.8594,18.3438,128.5625,no_tremor
45,2350639,-0.8750,-0.7656,-0.1964,-153.1250,43.5625,109.4688,no_tremor
46,2350673,-0.7273,-0.7686,-0.1989,-184.9844,-17.6406,71.7188,no_tremor
47,2350684,-0.7349,-0.7206,-0.2480,-176.5000,-25.4688,63.7344,no_tremor
48,2350707,-0.9004,-0.5525,-0.5350,-159.2031,-9.3125,52.1562,no_tremor
49,2350718,-0.9807,-0.4823,-0.6857,-152.1562,10.2500,48.5625,no_tremor
50,2350729,-1.0228,-0.4454,-0.7769,-148.7500,30.1562,43.2500,no_tremor
