sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,2429689,-0.6716,-0.1292,-0.8231,-3.0625,-5.7188,1.2812,no_tremor
1,2429720,-0.6971,-0.1052,-0.7898,-1.8750,-1.4375,-1.2344,no_tremor
2,2429731,-0.7013,-0.0947,-0.7804,-0.8281,1.9062,-2.0469,no_tremor
3,2429754,-0.6914,-0.0864,-0.7684,-0.4844,4.7656,-2.0938,no_tremor
4,2429776,-0.6761,-0.0961,-0.7616,-0.2812,6.5625,0.4844,no_tremor
5,2429787,-0.6743,-0.1003,-0.7611,0.6094,6.3750,-0.4375,no_tremor
6,2429810,-0.6892,-0.0963,-0.7721,7.1562,10.7031,-4.1406,no_tremor
7,2429841,-0.6973,-0.0621,-0.7854,19.3281,4.8281,-4.8438,no_tremor
8,2429852,-0.6895,-0.0481,-0.7739,22.0312,9.3750,-6.2500,no_tremor
9,2429863,-0.6935,-0.0431,-0.7571,25.1406,15.3750,-7.8906,no_tremor
10,2429875,-0.7068,-0.0482,-0.7415,21.4062,12.1250,-12.2969,no_tremor
11,2429886,-0.7279,-0.0634,-0.7338,12.8438,6.0156,-6.1875,no_tremor
12,2429908,-0.7406,-0.0817,-0.7349,15.3125,-1.7969,-7.8594,no_tremor
13,2429920,-0.7347,-0.0830,-0.7378,13.9531,-5.3750,-15.6250,no_tremor
14,2429931,-0.7389,-0.0929,-0.7382,10.4375,3.6562,-19.3125,no_tremor
15,2429963,-0.8290,-0.1776,-0.7299,5.0000,36.6875,-32.7500,no_tremor
16,2429974,-0.8618,-0.2140,-0.7339,1.2656,34.2969,-37.7656,no_tremor
17,2429996,-0.8518,-0.2644,-0.7681,-8.0938,12.0938,-50.1875,no_tremor
18,2430008,-0.8127,-0.2850,-0.7854,-15.6875,1.8906,-58.2812,no_tremor
19,2430019,-0.7777,-0.3027,-0.8020,-22.6875,-2.3594,-67.8594,no_tremor
20,2430030,-0.7673,-0.3147,-0.8110,-27.1562,-1.6250,-77.4688,no_tremor
21,2430041,-0.7855,-0.3153,-0.8191,-28.4062,0.8438,-85.4062,no_tremor
22,2430052,-0.8224,-0.3018,-0.8345,-27.9531,6.0781,-92.6406,no_tremor
23,2430086,-0.8979,-0.2416,-0.9171,-21.7969,18.2656,-119.2500,no_tremor
24,2430097,-0.8918,-0.2437,-0.9363,-21.4844,15.3906,-127.7031,no_tremor
25,2430176,-0.6898,-0.3752,-1.1793,32.6406,44.4375,-151.3281,no_tremor
26,2430209,-0.5536,-0.4138,-1.2258,56.1250,35.1094,-150.0625,no_tremor
27,2430220,-0.5173,-0.4299,-1.2258,65.5625,36.2344,-148.6250,no_tremor
28,2430231,-0.4899,-0.4248,-1.2229,76.7344,42.3906,-148.1250,no_tremor
29,2430242,-0.4725,-0.3914,-1.2189,86.5312,51.4531,-145.9688,no_tremor
30,2430254,-0.4612,-0.3369,-1.2117,97.0781,57.4844,-143.8281,no_tremor
31,2430265,-0.4402,-0.2896,-1.2021,106.5000,60.1406,-138.2812,no_tremor
32,2430276,-0.4017,-0.2390,-1.1840,116.2812,59.5938,-132.8438,no_tremor
33,2430287,-0.3442,-0.2086,-1.1572,124.6094,60.7500,-127.6719,no_tremor
34,2430298,-0.2769,-0.2036,-1.1230,129.6562,63.4688,-121.9531,no_tremor
35,2430333,-0.1022,-0.2754,-1.0140,147.1406,68.0156,-94.4531,no_tremor
36,2430344,-0.0519,-0.2820,-0.9785,152.4375,68.2188,-80.0781,no_tremor
37,2430355,-0.0011,-0.2693,-0.9380,157.3906,68.7188,-64.7969,no_tremor
38,2430366,0.0375,-0.2456,-0.8865,159.0469,68.7188,-51.2656,no_tremor
39,2430389,0.1066,-0.2106,-0.7596,154.3594,63.5781,-23.9688,no_tremor
40,2430400,0.1262,-0.2057,-0.6766,151.2500,61.7969,-10.1875,no_tremor
41,2430411,0.1421,-0.2100,-0.5956,145.8438,60.9844,3.5469,no_tremor
42,2430423,0.1573,-0.2181,-0.5267,139.0156,60.0625,15.6875,no_tremor
43,2430456,0.1755,-0.2181,-0.3860,112.7344,70.0469,46.6250,no_tremor
44,2430467,0.1663,-0.2195,-0.3156,102.9688,73.7500,58.4219,no_tremor
45,2430478,0.1509,-0.2356,-0.2931,92.4688,77.0938,69.2031,no_tremor
46,2430489,0.1316,-0.2734,-0.2369,78.1406,80.1094,79.4844,no_tremor
47,2430500,0.1100,-0.3315,-0.1815,66.7812,81.5938,88.1406,no_tremor
