sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,2036697,-0.5515,-0.1362,-0.8923,3.2344,16.9844,-3.8438,no_tremor
1,2036731,-0.5659,-0.1382,-0.9054,2.1719,37.6562,-8.3750,no_tremor
2,2036753,-0.6018,-0.1327,-0.9093,-2.1875,61.0000,-13.3438,no_tremor
3,2036786,-0.6815,-0.1694,-0.9301,-19.5781,112.4688,-32.7812,no_tremor
4,2036797,-0.7142,-0.1843,-0.9446,-25.4844,127.3594,-42.5625,no_tremor
5,2036808,-0.7435,-0.1874,-0.9564,-30.1875,130.8906,-56.3125,no_tremor
6,2036820,-0.7681,-0.1777,-0.9618,-45.7188,85.5938,-83.3125,no_tremor
7,2036831,-0.7607,-0.1643,-0.9583,-51.0312,-76.0781,-108.6406,no_tremor
8,2036842,-0.6577,-0.1565,-0.9524,-44.7656,-247.3906,-101.2500,no_tremor
9,2036853,-0.5245,-0.1599,-0.9523,-92.0156,-309.3125,-114.4844,no_tremor
10,2036864,-0.4059,-0.1791,-0.9620,-110.3125,-245.1250,-156.3125,no_tremor
11,2036876,-0.4735,-0.1902,-0.9821,-80.9844,-125.3750,-172.3125,no_tremor
12,2036910,-1.4106,-0.0531,-1.0931,-13.0938,186.3125,-196.7812,no_tremor
13,2036932,-1.4115,-0.0616,-1.1246,18.7969,209.0469,-199.7656,no_tremor
14,2036944,-1.1031,-0.1108,-1.1360,34.8906,169.8906,-193.4219,no_tremor
15,2036955,-0.6929,-0.1610,-1.1687,46.3281,105.2031,-189.5000,no_tremor
16,2036977,-0.0570,-0.2050,-1.3119,68.2656,16.8906,-188.6406,no_tremor
17,2036989,0.1062,-0.1980,-1.3785,82.7500,6.9688,-182.6875,no_tremor
18,2037212,0.3013,-0.3121,-0.4556,135.1562,54.1094,91.1719,no_tremor
19,2037223,0.2787,-0.3228,-0.4014,123.3594,50.5938,103.4219,no_tremor
20,2037234,0.2578,-0.3256,-0.3612,109.8281,45.6094,115.7969,no_tremor
21,2037278,0.1398,-0.3308,-0.1912,61.5781,28.5938,152.1094,no_tremor
22,2037289,0.0889,-0.3478,-0.1630,47.8906,24.6719,159.0938,no_tremor
23,2037312,-0.0176,-0.3881,-0.0946,21.1406,15.4688,171.0000,no_tremor
24,2037323,-0.0647,-0.4109,-0.0626,7.9688,12.4844,175.9062,no_tremor
25,2037334,-0.1084,-0.4384,-0.0370,-5.1719,11.5000,180.2812,no_tremor
26,2037345,-0.1552,-0.4703,-0.0239,-17.9219,15.5625,183.2188,no_tremor
27,2037357,-0.2092,-0.4998,-0.0282,-28.9688,25.3281,186.5312,no_tremor
28,2037368,-0.2585,-0.5161,-0.0490,-39.2031,36.0781,188.1406,no_tremor
29,2037402,-0.4791,-0.4825,-0.1292,-67.3906,56.7969,184.4688,no_tremor
30,2037413,-0.5499,-0.4836,-0.1428,-83.7656,57.0938,181.8594,no_tremor
31,2037424,-0.6113,-0.5078,-0.1471,-96.5156,59.6562,178.5469,no_tremor
32,2037458,-0.7679,-0.5220,-0.2048,-124.8281,47.8281,145.1562,no_tremor
33,2037480,-0.8915,-0.4154,-0.3450,-138.7656,39.7500,114.7969,no_tremor
34,2037491,-0.9489,-0.3723,-0.4286,-147.6250,33.7969,106.3438,no_tremor
35,2037525,-1.0189,-0.4338,-0.5078,-167.6562,14.9531,50.6719,no_tremor
36,2037537,-1.0652,-0.4509,-0.5294,-166.9062,22.7500,32.2188,no_tremor
37,2037582,-1.1520,-0.2566,-0.9619,-132.4219,54.1094,-23.5312,no_tremor
38,2037593,-1.0923,-0.2368,-1.0179,-130.0781,46.5469,-33.5312,no_tremor
39,2037604,-1.0334,-0.2490,-1.0182,-128.1406,37.7031,-42.9531,no_tremor
40,2037616,-0.9546,-0.2715,-0.9969,-119.8906,23.6562,-48.4062,no_tremor
41,2037649,-0.7262,-0.3027,-1.0867,-90.9531,8.9844,-53.3906,no_tremor
42,2037660,-0.6693,-0.2839,-1.1588,-82.6719,7.5312,-51.8438,no_tremor
43,2037683,-0.5873,-0.2418,-1.2274,-57.9375,22.1562,-43.5000,no_tremor
44,2037694,-0.5485,-0.2256,-1.2196,-51.9531,21.1562,-42.4375,no_tremor
45,2037706,-0.5122,-0.2188,-1.1962,-44.7344,16.9219,-38.4531,no_tremor
46,2037773,-0.3707,-0.1678,-1.0820,-18.1719,-1.5312,-8.2812,no_tremor
47,2037796,-0.3400,-0.1235,-1.0553,-7.3750,15.4062,-1.2500,no_tremor
48,2037807,-0.3339,-0.1025,-1.0424,-5.9531,11.3906,2.4688,no_tremor
