sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,902461,-0.4589,-0.1428,-0.9274,-4.4531,6.9688,-4.2188,no_tremor
1,902466,-0.4551,-0.1414,-0.9264,-6.1562,7.8594,-5.2500,no_tremor
2,902470,-0.4524,-0.1401,-0.9259,-6.7969,9.8281,-5.4844,no_tremor
3,902480,-0.4510,-0.1389,-0.9255,-9.2969,12.8281,-6.8281,no_tremor
4,902485,-0.4521,-0.1393,-0.9258,-10.6719,14.1094,-7.9219,no_tremor
5,902490,-0.4542,-0.1414,-0.9261,-11.4688,16.0156,-8.2344,no_tremor
6,902495,-0.4584,-0.1439,-0.9269,-12.2812,18.2344,-8.7188,no_tremor
7,902500,-0.4613,-0.1473,-0.9287,-12.2188,19.1094,-10.0938,no_tremor
8,902504,-0.4640,-0.1512,-0.9327,-10.5469,19.1719,-10.9375,no_tremor
9,902531,-0.4747,-0.1503,-1.0314,-3.5781,18.5781,-16.3125,no_tremor
10,902536,-0.4810,-0.1422,-1.0515,-3.6562,17.4219,-20.2188,no_tremor
11,902541,-0.4915,-0.1322,-1.0682,-4.1719,15.5625,-24.8750,no_tremor
12,902546,-0.5071,-0.1206,-1.0804,-4.3750,12.6875,-33.2656,no_tremor
13,902551,-0.5281,-0.1084,-1.0879,-5.0000,6.2344,-38.4844,no_tremor
14,902556,-0.5541,-0.0966,-1.0908,-6.0000,0.7969,-43.8125,no_tremor
15,902561,-0.5837,-0.0858,-1.0896,-4.7969,-4.2969,-48.7188,no_tremor
16,902565,-0.6149,-0.0732,-1.0824,-1.7500,-8.3281,-51.9375,no_tremor
17,902571,-0.6567,-0.0675,-1.0753,3.0938,-10.9844,-52.4844,no_tremor
18,902576,-0.6764,-0.0637,-1.0676,8.6250,-12.7031,-50.5625,no_tremor
19,902581,-0.6860,-0.0614,-1.0601,16.6250,-17.0156,-44.5000,no_tremor
20,902586,-0.6841,-0.0596,-1.0533,21.7344,-24.3906,-39.9688,no_tremor
21,902591,-0.6709,-0.0579,-1.0464,24.9688,-34.8594,-37.4844,no_tremor
22,902595,-0.6338,-0.0538,-1.0444,27.2344,-46.2344,-36.9688,no_tremor
23,902600,-0.6011,-0.0486,-1.0453,30.8438,-59.7969,-37.4844,no_tremor
24,902605,-0.5651,-0.0396,-1.0497,36.0156,-80.3281,-39.6875,no_tremor
25,902610,-0.5282,-0.0258,-1.0580,40.9062,-110.1562,-41.2500,no_tremor
26,902615,-0.4927,-0.0077,-1.0695,45.5156,-162.0156,-37.3594,no_tremor
27,902620,-0.4598,0.0128,-1.0828,51.5469,-192.2812,-33.4844,no_tremor
28,902625,-0.4297,0.0327,-1.0963,53.6250,-220.6406,-31.9375,no_tremor
29,902653,-0.3103,-0.0275,-1.1062,63.4375,-406.0469,-32.5312,no_tremor
30,902658,-0.2997,-0.0721,-1.0891,62.4219,-429.2188,-33.3906,no_tremor
31,902663,-0.2968,-0.1219,-1.0660,59.6406,-449.9062,-34.3750,no_tremor
32,902668,-0.2969,-0.1746,-1.0365,54.6250,-469.6562,-34.6875,no_tremor
33,902673,-0.2993,-0.2274,-1.0007,45.3438,-500.7031,-35.3281,no_tremor
34,902677,-0.3037,-0.2780,-0.9595,43.9531,-512.0000,-36.7656,no_tremor
35,902682,-0.3094,-0.3237,-0.8827,41.1562,-512.0000,-39.6094,no_tremor
36,902687,-0.3160,-0.3798,-0.8416,39.4062,-512.0000,-44.1719,no_tremor
37,902692,-0.3259,-0.4069,-0.7925,38.3594,-512.0000,-48.6875,no_tremor
38,902697,-0.3312,-0.4255,-0.7443,35.2500,-512.0000,-51.3906,no_tremor
39,902702,-0.3340,-0.4360,-0.6975,32.1406,-512.0000,-52.1719,no_tremor
40,902707,-0.3334,-0.4391,-0.6528,31.5469,-512.0000,-50.2031,no_tremor
41,902712,-0.3281,-0.4359,-0.6099,34.2500,-512.0000,-47.0000,no_tremor
42,902717,-0.3174,-0.4272,-0.5680,36.7031,-512.0000,-45.5156,no_tremor
43,902721,-0.3003,-0.4146,-0.5042,34.4531,-512.0000,-52.4062,no_tremor
44,902726,-0.2617,-0.3906,-0.4580,28.7188,-512.0000,-63.0625,no_tremor
45,902731,-0.2283,-0.3735,-0.4064,26.0938,-512.0000,-66.0156,no_tremor
46,902736,-0.1903,-0.3569,-0.3463,26.4844,-512.0000,-62.0000,no_tremor
47,902741,-0.1504,-0.3408,-0.2750,26.8281,-512.0000,-50.9688,no_tremor
48,902746,-0.1117,-0.3253,-0.1907,28.0781,-512.0000,-41.6406,no_tremor
49,902773,-0.1158,-0.2427,0.5184,-21.5469,-512.0000,-56.7188,no_tremor
50,902778,-0.1821,-0.2396,0.6392,-36.8438,-512.0000,-74.9219,no_tremor
51,902783,-0.2681,-0.2427,0.7500,-52.1406,-512.0000,-88.5469,no_tremor
52,902788,-0.3706,-0.2516,0.8480,-54.8594,-475.0469,-98.8594,no_tremor
53,902793,-0.4858,-0.2656,0.9661,-52.8438,-416.7344,-104.1562,no_tremor
54,902798,-0.6713,-0.2919,1.0236,-46.3438,-356.2969,-105.8438,no_tremor
55,902802,-0.7958,-0.3094,1.0635,-35.9688,-294.4375,-105.1562,no_tremor
56,902807,-0.9138,-0.3245,1.0861,-23.2344,-232.0469,-100.5938,no_tremor
57,902812,-1.0201,-0.3347,1.0924,-9.0625,-171.2969,-87.4062,no_tremor
58,902817,-1.1094,-0.3390,1.0837,9.2500,-91.0312,-79.0000,no_tremor
59,902822,-1.1771,-0.3368,1.0615,23.5312,-51.2188,-72.4375,no_tremor
60,902827,-1.2198,-0.3220,1.0062,32.8906,-23.3906,-66.0781,no_tremor
61,902833,-1.2323,-0.3068,0.9573,38.4062,-6.1719,-60.6719,no_tremor
62,902838,-1.2050,-0.2896,0.9009,39.3906,2.0000,-52.8438,no_tremor
63,902842,-1.1499,-0.2727,0.8391,37.4844,-2.6250,-51.2031,no_tremor
64,902847,-1.0698,-0.2582,0.7742,35.9688,-14.6719,-45.5781,no_tremor
65,902852,-0.9686,-0.2471,0.7083,38.6094,-29.8438,-38.9688,no_tremor
66,902857,-0.8516,-0.2371,0.6128,43.3125,-45.6875,-33.8906,no_tremor
67,902862,-0.6599,-0.2338,0.5554,48.8125,-60.5625,-30.5156,no_tremor
68,902867,-0.5314,-0.2319,0.5066,53.7812,-72.5781,-27.7344,no_tremor
69,902893,-0.0898,-0.2375,0.4785,47.3125,-78.8594,-19.5625,no_tremor
70,902898,-0.0814,-0.2478,0.5406,45.0312,-72.8906,-18.0469,no_tremor
71,902903,-0.1061,-0.2726,0.5917,41.5000,-67.5469,-16.4844,no_tremor
72,902908,-0.1418,-0.2944,0.6459,38.1719,-62.0781,-16.0156,no_tremor
73,902913,-0.1886,-0.3187,0.6992,37.2500,-57.4688,-16.3906,no_tremor
74,902918,-0.2421,-0.3434,0.7478,37.5625,-53.8594,-16.5312,no_tremor
75,902923,-0.2983,-0.3658,0.7885,37.9219,-45.3750,-16.2188,no_tremor
76,902928,-0.3539,-0.3844,0.8188,39.5469,-42.3906,-15.3281,no_tremor
77,902932,-0.4055,-0.3976,0.8380,40.1406,-39.2656,-14.2031,no_tremor
78,902937,-0.4509,-0.4050,0.8459,39.6719,-36.8750,-13.4531,no_tremor
79,902942,-0.4882,-0.4065,0.8395,38.9375,-34.1562,-11.9531,no_tremor
80,902947,-0.5264,-0.4026,0.8264,37.9844,-31.6875,-9.8594,no_tremor
81,902952,-0.5402,-0.3967,0.8094,36.2500,-30.2969,-8.5938,no_tremor
82,902957,-0.5453,-0.3905,0.7910,34.6562,-27.5469,-7.0469,no_tremor
