sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,6228569,-0.1865,-0.6801,-0.7333,-8.0781,-3.9844,0.5625,no_tremor
1,6228574,-0.1855,-0.6790,-0.7343,-7.8750,-4.2812,0.2969,no_tremor
2,6228579,-0.1847,-0.6779,-0.7362,-7.8438,-4.4375,0.1094,no_tremor
3,6228589,-0.1831,-0.6775,-0.7394,-7.8125,-4.9062,-0.7344,no_tremor
4,6228619,-0.1794,-0.6804,-0.7478,-6.2500,-5.6719,0.0469,no_tremor
5,6228624,-0.1785,-0.6804,-0.7485,-6.4844,-5.4844,0.5156,no_tremor
6,6228629,-0.1779,-0.6801,-0.7491,-6.0781,-4.3281,0.0000,no_tremor
7,6228634,-0.1777,-0.6794,-0.7496,-5.6094,-3.1562,-0.8125,no_tremor
8,6228639,-0.1782,-0.6788,-0.7505,-5.3594,-1.8750,-0.8906,no_tremor
9,6228644,-0.1802,-0.6776,-0.7515,-5.3125,-0.8594,-0.5625,no_tremor
10,6228648,-0.1823,-0.6766,-0.7526,-5.4531,-0.5000,0.0938,no_tremor
11,6228653,-0.1846,-0.6757,-0.7540,-5.3438,-0.0312,1.0938,no_tremor
12,6228658,-0.1870,-0.6746,-0.7559,-5.1562,0.6719,1.0469,no_tremor
13,6228664,-0.1893,-0.6735,-0.7578,-5.6406,0.9531,0.9219,no_tremor
14,6228668,-0.1912,-0.6724,-0.7599,-5.5312,0.1875,1.6250,no_tremor
15,6228673,-0.1924,-0.6713,-0.7617,-4.5469,0.0000,2.9375,no_tremor
16,6228678,-0.1929,-0.6700,-0.7633,-3.9844,-0.1719,3.0156,no_tremor
17,6228682,-0.1927,-0.6689,-0.7646,-3.7656,-0.6250,2.9375,no_tremor
18,6228692,-0.1895,-0.6663,-0.7639,-2.2031,-0.2188,3.8281,no_tremor
19,6228776,-0.2061,-0.6647,-0.7413,-2.1875,-3.4219,3.4531,no_tremor
20,6228780,-0.2064,-0.6650,-0.7411,-2.7188,-3.0312,2.8281,no_tremor
21,6228795,-0.2052,-0.6675,-0.7400,-2.5781,-2.2812,1.7812,no_tremor
22,6228800,-0.2047,-0.6692,-0.7389,-2.9688,-1.3906,1.3125,no_tremor
23,6228810,-0.2057,-0.6711,-0.7373,-3.5156,3.8750,0.3438,no_tremor
24,6228815,-0.2070,-0.6719,-0.7368,-2.9062,0.3750,-0.2969,no_tremor
25,6228820,-0.2090,-0.6725,-0.7367,-3.1719,1.5625,-0.3750,no_tremor
26,6228825,-0.2112,-0.6727,-0.7373,-2.9844,2.0625,-0.6562,no_tremor
27,6228830,-0.2135,-0.6727,-0.7395,-2.3594,1.5156,-0.9062,no_tremor
28,6228835,-0.2168,-0.6725,-0.7421,-2.1250,1.5312,-0.6875,no_tremor
29,6228869,-0.2113,-0.6683,-0.7706,0.0156,-0.9375,0.5625,no_tremor
30,6228874,-0.2083,-0.6685,-0.7725,0.1875,-0.5938,1.0625,no_tremor
31,6228889,-0.2001,-0.6698,-0.7723,0.6875,-1.7500,-0.3906,no_tremor
32,6228894,-0.1985,-0.6707,-0.7700,0.8906,-0.9375,-0.0938,no_tremor
33,6228899,-0.1978,-0.6710,-0.7681,0.8906,-0.5000,0.0625,no_tremor
34,6228903,-0.1982,-0.6715,-0.7659,0.8594,-0.2344,-0.2500,no_tremor
35,6228913,-0.2015,-0.6722,-0.7620,1.2344,0.3438,-1.0000,no_tremor
