sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,6159512,-0.2261,-0.5096,-0.8630,-0.0938,-0.5469,0.0625,no_tremor
1,6159531,-0.2245,-0.5045,-0.8740,-0.3438,-0.2812,-0.3438,no_tremor
2,6159546,-0.2261,-0.5034,-0.8762,-0.1250,-0.3125,-0.7969,no_tremor
3,6159556,-0.2271,-0.5042,-0.8746,0.3125,-0.5156,-1.2500,no_tremor
4,6159565,-0.2277,-0.5050,-0.8719,-0.5312,-0.0469,-0.6719,no_tremor
5,6159570,-0.2277,-0.5052,-0.8699,-0.6250,-0.7188,0.0000,no_tremor
6,6159575,-0.2274,-0.5056,-0.8685,-0.1562,-1.2031,-0.1719,no_tremor
7,6159590,-0.2256,-0.5060,-0.8658,-0.4219,-1.2031,0.9375,no_tremor
8,6159615,-0.2266,-0.5072,-0.8646,-1.6250,0.3125,-0.0781,no_tremor
9,6159624,-0.2291,-0.5077,-0.8650,-0.3281,0.7500,-0.2969,no_tremor
10,6159629,-0.2306,-0.5078,-0.8652,-0.3125,0.5781,-0.0469,no_tremor
11,6159634,-0.2322,-0.5077,-0.8657,-0.1562,0.6094,-0.5469,no_tremor
12,6159639,-0.2336,-0.5077,-0.8663,0.0625,1.1562,-1.3438,no_tremor
13,6159649,-0.2367,-0.5077,-0.8682,-0.7812,0.3438,-0.6875,no_tremor
14,6159659,-0.2380,-0.5085,-0.8693,-1.4062,0.1094,-0.9531,no_tremor
15,6159668,-0.2380,-0.5101,-0.8688,-1.7969,-0.5156,-0.1250,no_tremor
16,6159693,-0.2311,-0.5137,-0.8569,-1.0938,-1.5781,-0.1875,no_tremor
17,6159698,-0.2297,-0.5135,-0.8544,-0.9531,-1.2656,-0.5312,no_tremor
18,6159738,-0.2330,-0.5096,-0.8469,-1.9844,0.2188,0.2031,no_tremor
19,6159743,-0.2334,-0.5096,-0.8470,-2.4062,0.9219,0.0938,no_tremor
20,6159758,-0.2300,-0.5090,-0.8469,-3.1406,-1.8438,1.4844,no_tremor
21,6159763,-0.2273,-0.5087,-0.8462,-2.7656,-2.7500,2.5938,no_tremor
22,6159768,-0.2238,-0.5079,-0.8450,-3.6250,-3.5938,2.7500,no_tremor
23,6159773,-0.1886,-0.5066,-0.8418,-4.3438,-4.5469,2.5469,no_tremor
