sample,t_ms,t_s,ax,ay,az,gx,gy,gz,tremor
0,8394119,0.0,-0.7047525359881696,-0.042169970345245146,0.6467321906418074,0.0177612799541,8.89192339226933,0.6137501896288786,tremor
1,8394124,0.005,-0.7046219575453831,-0.04209657576325498,0.646465334610716,0.25867595580733044,9.094670166405463,0.8041135668177087,tremor
2,8394128,0.009,-0.7044449852345885,-0.041974393296476974,0.6461076070348686,0.5103514103924313,9.192372955882313,0.9745123756169325,tremor
3,8394138,0.019,-0.7042192745382583,-0.04178722333926866,0.645660224294868,0.7711561771017957,9.17700542541456,1.1218031121536172,tremor
4,8394148,0.029,-0.7039510008357783,-0.04152461525098835,0.6451446846897156,1.039247386977401,9.040899786641845,1.2427870237794054,tremor
5,8394153,0.034,-0.7036501365167014,-0.04118209705999503,0.6445924554405352,1.3125716983080362,8.77683169457895,1.334232169233834,tremor
6,8394158,0.039,-0.70332645070459,-0.04075950503149318,0.6440361187885971,1.5888681478933415,8.378107232938465,1.3928973246268541,tremor
7,8394163,0.044,-0.7029875625313996,-0.04025924515482311,0.6435049499886064,1.8656730276307258,7.838651354189695,1.4155576383523993,tremor
8,8394167,0.048,-0.7026384798169282,-0.039685125594762956,0.6430237476493298,2.1403268792038763,7.153097043436041,1.3990319062687815,tremor
9,8394172,0.053,-0.702281849116314,-0.03904176065950706,0.6426132369081333,2.4099836855527377,6.3168743785256956,1.3402113059138894,tremor
10,8394177,0.058,-0.701918417712884,-0.03833435289029863,0.6422909452140924,2.6716223209805534,5.326298566100985,1.23608939603577,tremor
11,8394182,0.063,-0.7015474784861292,-0.03756867479951252,0.6420720391024247,2.922060303193801,4.178655947751274,1.0837931553964164,tremor
12,8394196,0.077,-0.7011672254072585,-0.03675113584609759,0.6419699565830962,3.1579698710543065,2.8722868940633592,0.8806148024714544,tremor
13,8394211,0.092,-0.7007750162845239,-0.035888873638984124,0.6419968238897104,3.3758963915515294,1.4066644386677747,0.6240441054643255,tremor
14,8394216,0.097,-0.7003675617255134,-0.0349898411436294,0.6421636965723313,3.572279077861178,-0.21753254811387485,0.3118008605622492,tremor
15,8394246,0.127,-0.6999410619805537,-0.034062878878079544,0.6424806721718573,3.7434739760206406,-1.99835288193105,-0.058132813656834315,tremor
16,8394251,0.132,-0.699491309572253,-0.0331177691068636,0.6429569142145999,3.8857791497581866,-3.9325145349940147,-0.4874807454983593,tremor
17,8394256,0.137,-0.6990137707938056,-0.0321652723006011,0.6436006171034067,3.9954619619495073,-6.015355302751133,-0.9776419474922043,tremor
18,8394265,0.146,-0.6985036550530522,-0.03121714715016839,0.6444189327311802,4.06878831886603,-8.240793895939287,-1.5296612467139736,tremor
19,8394280,0.161,-0.697955977990361,-0.03028615550120016,0.6454178731494592,4.102053711353406,-10.601302656817222,-2.14420174911154,tremor
20,8394285,0.166,-0.6973656221694562,-0.02938605332207586,0.6466021991420792,4.091615855646732,-13.087893058028163,-2.821519590631494,tremor
21,8394289,0.17,-0.6967273976947587,-0.02853156850584309,0.6479753015872338,4.033928705189794,-15.690115092189895,-3.561441435421926,tremor
22,8394325,0.206,-0.6960361041345839,-0.027738366039096914,0.6495390805842669,3.9255775731958815,-18.396071598928536,-4.363345184149575,tremor
23,8394330,0.211,-0.6952865944679791,-0.027023000880361237,0.6512938261250851,3.7633150739862997,-21.192448501929427,-5.226144352666623,tremor
24,8394370,0.251,-0.6944738413154913,-0.02640285877799801,0.6532381033569633,3.544097560038302,-24.064561839815074,-6.148276572224688,tremor
25,8394375,0.256,-0.6935930053901326,-0.025896085212930568,0.6553686450444889,3.265121702280592,-26.9964223699473,-7.127696646869907,tremor
26,8394380,0.261,-0.6926395058682348,-0.0255215026613985,0.6576802535786025,2.923860835602989,-29.970818402456068,-8.16187458075556,tremor
27,8394385,0.266,-0.6916090921989546,-0.025298516424578605,0.660165714722085,2.518100672660495,-32.96941738131226,-9.247798955719645,tremor
28,8394394,0.275,-0.6904979167233939,-0.025247009353769143,0.6628157251716015,2.0459739786240863,-35.972886568360906,-10.38198599501117,tremor
29,8394404,0.285,-0.6893026073452337,-0.025387225903010024,0.6656188359244773,1.5059937972030877,-38.96103300333367,-11.560494591177743,tremor
30,8394408,0.289,-0.688020339376982,-0.025739646059271374,0.6685614133452238,0.8970848233262465,-41.912962704380035,-12.778947504684641,tremor
31,8394413,0.294,-0.6866489055762948,-0.026324849829501385,0.6716276197214316,0.21861253157210653,-44.80725883033543,-14.032558854098346,tremor
32,8394417,0.298,-0.685186783284269,-0.027163373100696213,0.6747994149734581,-0.5295903052124851,-47.622178231794344,-15.316167916575738,tremor
33,8394437,0.318,-0.6836331974823768,-0.028275555830526433,0.6780565810320953,-1.3472000329130673,-50.33586545188744,-16.62427913664603,tremor
34,8394453,0.334,-0.6819881785018274,-0.029681383667593295,0.6813767702202657,-2.2333817389124144,-52.92658276640992,-17.951108099180658,tremor
35,8394457,0.338,-0.6802526130695498,-0.03140032423534791,0.6847355787679259,-3.1867722794939914,-55.372954211474,-19.290633051885433,tremor
36,8394499,0.38,-0.6784282874104784,-0.033451159433274064,0.688106646353287,-4.205466831058248,-57.654220641747095,-20.636651350254684,tremor
37,8394504,0.385,-0.6765179213287782,-0.03585181520878472,0.6914617822940848,-5.287009021396807,-59.750501660862646,-21.982839937924584,tremor
38,8394513,0.394,-0.6745251926424729,-0.038619190345732614,0.6947711186984549,-6.428384697676004,-61.643058926714076,-23.322818694168994,tremor
39,8394518,0.399,-0.6724547520739134,-0.041768985932660416,0.6980032905097161,-7.626019492403911,-63.314554200479684,-24.650215237295466,tremor
40,8394523,0.404,-0.6703122296335837,-0.04531553734904613,0.701125641933628,-8.875780545611144,-64.74929489454922,-25.958729621903927,tremor
41,8394532,0.413,-0.66810423451408,-0.0492716508476374,0.7041044582281182,-10.172982956155293,-65.93345987711082,-27.24219732307032,tremor
42,8394537,0.418,-0.6658383513297665,-0.05364844708662612,0.7069052212868542,-11.512401681255415,-66.85529881441354,-28.49464894429928,tremor
43,8394542,0.423,-0.663523136009715,-0.05845521422332281,0.7094928868871372,-12.888289635668803,-67.50529923755096,-29.710365202050273,tremor
44,8394547,0.428,-0.6611681146434703,-0.06369927335818876,0.7118321809257645,-14.294402657928945,-67.87631671185265,-30.883925924333138,tremor
45,8394551,0.432,-0.6587837880226632,-0.06938585915510953,0.7138879114567869,-15.724031828792882,-67.96366489758347,-32.010252052878414,tremor
46,8394560,0.441,-0.6563816435220665,-0.07551801831662154,0.7156252928909387,-17.170043372403246,-67.76516385650218,-33.08463994668321,tremor
47,8394565,0.446,-0.6539741743986661,-0.08209652824157179,0.7170102783315084,-18.62492607159318,-67.28114661039871,-34.10278762976658,tremor
48,8394579,0.46,-0.6515749046933199,-0.08911983764549539,0.7180098957173046,-20.080845809156912,-66.5144256199853,-35.060812985524734,tremor
49,8394584,0.465,-0.6491984158833867,-0.09658403021959137,0.7185925832347518,-21.5297065239164,-65.47022242939101,-35.95526424867008,tremor
50,8394611,0.492,-0.6468603694914569,-0.10448281161668917,0.7187285193682665,-22.963216555698775,-64.15606507074361,-36.78312344922695,tremor
51,8394630,0.511,-0.6445775182910657,-0.1128075192921603,0.7183899430054405,-24.37295906362849,-62.581658745822985,-37.54180367511426,tremor
52,8394640,0.521,-0.6423676978986719,-0.12154715412347336,0.7175514592211034,-25.75046498178387,-60.75873558148557,-38.22914109061909,tremor
53,8394645,0.526,-0.6402497907250071,-0.13068843238947497,0.7161903267312428,-27.08728689921214,-58.70088878640588,-38.84338255907442,tremor
54,8394664,0.545,-0.6382436556350538,-0.14021585663850933,0.7142867235000849,-28.375072368392527,-56.42339547101536,-39.38316952123902,tremor
55,8394674,0.555,-0.63637001905432,-0.15011180414236328,0.711823987539024,-29.605635423273426,-53.94303112816583,-39.84751858242598,tremor
56,8394678,0.559,-0.634650326115562,-0.16035663187932972,0.7087888304836828,-30.771025414337387,-51.27787774054786,-40.235799151832246,tremor
57,8394683,0.564,-0.6331065530342856,-0.17092879716034806,0.7051715220172531,-31.863592529832975,-48.44712694766214,-40.547708488054106,tremor
58,8394736,0.617,-0.6317609836150434,-0.18180499299214037,0.700966043595461,-32.876049515098785,-45.47087972401746,-40.78324462155358,tremor
59,8394745,0.626,-0.6306359533860192,-0.1929602970217273,0.6961702102294148,-33.80152914053565,-42.36994447030308,-40.94267780752906,tremor
60,8394750,0.631,-0.6297535645782967,-0.20436833248678918,0.6907857593366543,-34.633636954262094,-39.165636046601435,-41.026521340083335,tremor
61,8394755,0.636,-0.6291353745917507,-0.21600143914662578,0.6848184059269271,-35.36649883582139,-35.87957876488614,-41.035502641033624,tremor
62,8394759,0.64,-0.6288020603298756,-0.22783085184143478,0.6782778636841565,-35.994802867764264,-32.53351645474604,-40.97053546791181,tremor
63,8394815,0.696,-0.6287730611816602,-0.23982688420721632,0.671177831855451,-36.51383506658988,-29.149132348397742,-40.83269388436799,tremor
64,8394820,0.701,-0.6290662044699359,-0.2519591151502636,0.6635359482580684,-36.91950856058265,-25.747880823606383,-40.623188379857574,tremor
65,8394863,0.744,-0.6296973185991368,-0.26419657588934387,0.65537370914075,-37.208385874504714,-22.35083226391571,-40.34334430626943,tremor
66,8394872,0.753,-0.6306798405130206,-0.27650793562096726,0.6467163570399151,-37.37769409086791,-18.978531753589177,-39.99458268647474,tremor
67,8394882,0.763,-0.6320244250384556,-0.28886168408829155,0.6375927381042219,-37.4253328048491,-15.650872204841104,-39.5784034569729,tremor
68,8394927,0.808,-0.6337385640865079,-0.3012263095118621,0.6280351305993588,-37.34987495653424,-12.38698275284612,-39.09637128377395,tremor
69,8394943,0.824,-0.6358262236284584,-0.31357047048390946,0.61807904646341,-37.150560783260545,-9.205133568385575,-38.55010416280777,tremor
70,8394958,0.839,-0.6382875061442904,-0.3258631605644654,0.6077630079042908,-36.82728526508914,-6.122658246454981,-37.941265024046416,tremor
71,8394986,0.867,-0.6411183461175842,-0.3380738644572751,0.5971283011592773,-36.380579535726646,-3.1558942960565295,-37.27155646952372,tremor
72,8394990,0.871,-0.6443102462572459,-0.3501727047719702,0.5862187096887588,-35.81158682488733,-0.32014093162151624,-36.542718600587015,tremor
73,8394995,0.876,-0.6478500624401741,-0.3621305784874371,0.5750802292301651,-35.12203362021344,2.370368257498248,-35.756529695163614,tremor
74,8395000,0.881,-0.6517198457295681,-0.3739192823520458,0.5637607672593314,-34.314196890484574,4.902481491977957,-34.914809358245705,tremor
75,8395004,0.885,-0.6558967499938895,-0.38551162665131167,0.5523098294784295,-33.39086835649521,7.2641381803977545,-34.01942371039022,tremor
