sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,1132063,-0.4856,0.0087,-0.9424,0.1250,-1.5469,-3.9062,no_tremor
1,1132072,-0.4832,0.0098,-0.9464,1.2344,-3.3750,-5.1875,no_tremor
2,1132077,-0.4832,0.0104,-0.9512,2.0938,-3.3281,-5.5625,no_tremor
3,1132082,-0.4858,0.0117,-0.9554,2.8438,-2.5625,-6.0312,no_tremor
4,1132087,-0.4895,0.0128,-0.9609,3.7812,-2.5312,-6.6719,no_tremor
5,1132092,-0.4948,0.0142,-0.9680,4.5312,-4.3125,-7.8906,no_tremor
6,1132097,-0.5015,0.0160,-0.9768,5.9375,-6.6250,-10.7031,no_tremor
7,1132102,-0.5095,0.0183,-0.9874,8.7031,-9.6562,-12.8125,no_tremor
8,1132107,-0.5186,0.0214,-1.0001,10.3594,-13.0938,-13.9531,no_tremor
9,1132112,-0.5284,0.0251,-1.0225,12.4219,-17.5156,-15.0156,no_tremor
10,1132117,-0.5385,0.0322,-1.0391,14.2344,-22.0000,-16.5469,no_tremor
11,1132121,-0.5525,0.0378,-1.0563,15.3906,-26.4219,-17.7344,no_tremor
12,1132126,-0.5603,0.0436,-1.0735,16.4688,-32.5625,-18.3594,no_tremor
13,1132131,-0.5663,0.0491,-1.0900,18.3125,-40.4219,-19.1406,no_tremor
14,1132136,-0.5701,0.0538,-1.1051,20.8125,-52.5625,-22.2344,no_tremor
15,1132163,-0.5416,0.0475,-1.1646,30.8125,-135.9219,-28.7344,no_tremor
16,1132173,-0.5189,0.0315,-1.1794,35.3125,-182.5938,-31.9844,no_tremor
17,1132182,-0.4984,0.0131,-1.1954,38.0938,-247.3906,-36.0156,no_tremor
18,1132187,-0.4905,0.0042,-1.2030,38.9375,-274.5156,-36.5938,no_tremor
19,1132192,-0.4844,-0.0044,-1.2104,39.3438,-299.0781,-36.8438,no_tremor
20,1132197,-0.4779,-0.0157,-1.2107,39.2500,-319.6250,-36.5469,no_tremor
21,1132202,-0.4741,-0.0222,-1.2052,39.1875,-336.7031,-35.7969,no_tremor
22,1132212,-0.4646,-0.0328,-1.1708,37.2969,-364.8750,-37.7188,no_tremor
23,1132217,-0.4587,-0.0372,-1.1400,32.2969,-381.2031,-41.9688,no_tremor
24,1132222,-0.4532,-0.0414,-1.0996,33.6719,-389.1406,-45.3281,no_tremor
25,1132227,-0.4497,-0.0454,-1.0215,30.5469,-391.9219,-48.6250,no_tremor
26,1132231,-0.4498,-0.0521,-0.9589,27.6250,-389.8125,-51.1406,no_tremor
27,1132236,-0.4603,-0.0574,-0.8892,24.0312,-384.9219,-52.4062,no_tremor
28,1132241,-0.4758,-0.0638,-0.8142,18.8906,-379.1406,-53.4062,no_tremor
29,1132246,-0.4987,-0.0715,-0.7366,13.5469,-373.3906,-53.4844,no_tremor
30,1132251,-0.5282,-0.0807,-0.6588,8.9375,-368.2500,-52.6406,no_tremor
31,1132256,-0.5625,-0.0913,-0.5836,4.7812,-359.7031,-51.4844,no_tremor
32,1132261,-0.5994,-0.1035,-0.5134,-0.1094,-355.5781,-48.3750,no_tremor
33,1132288,-0.7139,-0.1877,-0.2771,-14.8750,-400.5469,-39.0000,no_tremor
34,1132293,-0.7006,-0.1993,-0.2673,-16.8750,-414.4062,-37.2656,no_tremor
35,1132298,-0.6785,-0.2090,-0.2611,-17.9062,-430.7969,-34.2344,no_tremor
36,1132303,-0.6332,-0.2195,-0.2601,-18.1562,-448.6250,-30.5938,no_tremor
37,1132308,-0.5978,-0.2239,-0.2598,-18.8125,-464.9062,-26.9375,no_tremor
38,1132313,-0.5608,-0.2263,-0.2585,-19.0469,-477.9062,-22.7031,no_tremor
39,1132322,-0.4883,-0.2262,-0.2483,-13.8906,-506.1094,-11.1250,no_tremor
40,1132327,-0.4551,-0.2241,-0.2369,-9.7656,-512.0000,-5.4844,no_tremor
41,1132332,-0.4250,-0.1896,-0.2092,-5.6406,-512.0000,1.1562,no_tremor
42,1132337,-0.3865,-0.2136,-0.1827,-2.6719,-512.0000,8.7188,no_tremor
43,1132342,-0.3656,-0.2074,-0.1493,0.6250,-512.0000,15.4062,no_tremor
44,1132347,-0.3489,-0.2000,-0.1090,5.9531,-512.0000,21.4844,no_tremor
45,1132352,-0.3370,-0.1912,-0.0625,12.7188,-512.0000,31.1094,no_tremor
46,1132357,-0.3312,-0.1805,-0.0103,18.2812,-512.0000,32.0469,no_tremor
47,1132362,-0.3322,-0.1682,0.0465,17.8594,-512.0000,35.0156,no_tremor
48,1132367,-0.3412,-0.1552,0.1383,10.8125,-512.0000,38.5312,no_tremor
49,1132372,-0.3589,-0.1375,0.2026,2.0469,-495.6719,40.7500,no_tremor
50,1132376,-0.4028,-0.1293,0.2679,-6.8750,-481.5625,38.1406,no_tremor
51,1132381,-0.4435,-0.1259,0.3326,-14.4844,-469.1094,29.9844,no_tremor
52,1132386,-0.4921,-0.1278,0.3951,-14.7344,-454.6406,25.1562,no_tremor
53,1132413,-0.8285,-0.1709,0.6711,13.1250,-288.8125,25.7969,no_tremor
54,1132418,-0.8767,-0.1675,0.7014,14.5938,-253.6094,20.8594,no_tremor
55,1132423,-0.9213,-0.1595,0.7294,19.0000,-217.2500,16.2656,no_tremor
56,1132428,-0.9619,-0.1476,0.7548,24.5625,-179.7031,9.9688,no_tremor
57,1132433,-0.9982,-0.1328,0.7773,29.5938,-126.1406,6.1250,no_tremor
58,1132438,-1.0288,-0.1161,0.7961,35.8750,-94.2188,2.1562,no_tremor
59,1132442,-1.0527,-0.0990,0.8146,39.2969,-65.8438,-0.6406,no_tremor
60,1132447,-1.0714,-0.0750,0.8190,41.6250,-42.2656,-1.4062,no_tremor
61,1132452,-1.0697,-0.0614,0.8157,44.1250,-24.5469,-1.0938,no_tremor
62,1132457,-1.0547,-0.0504,0.8040,48.1094,-12.2969,-0.3750,no_tremor
63,1132462,-1.0251,-0.0422,0.7827,53.1250,-4.8594,1.0312,no_tremor
64,1132467,-0.9810,-0.0366,0.7513,58.9375,-2.2344,5.3438,no_tremor
65,1132482,-0.7732,-0.0291,0.5751,76.1406,-18.6562,12.9844,no_tremor
66,1132486,-0.6445,-0.0265,0.5175,77.1875,-27.5625,16.8125,no_tremor
67,1132491,-0.5579,-0.0243,0.4652,76.9688,-37.7188,19.7500,no_tremor
68,1132496,-0.4751,-0.0217,0.4242,75.5938,-47.8281,21.9688,no_tremor
69,1132501,-0.3997,-0.0188,0.3995,72.9375,-56.6250,24.7656,no_tremor
70,1132506,-0.3348,-0.0159,0.3960,69.3125,-66.5625,29.8438,no_tremor
71,1132511,-0.2834,-0.0132,0.4158,62.7812,-66.3281,33.4375,no_tremor
72,1132538,-0.3369,-0.0076,0.8734,57.8594,-37.4844,33.9844,no_tremor
73,1132543,-0.3967,-0.0068,0.9431,61.1562,-18.1562,31.2656,no_tremor
74,1132548,-0.4628,-0.0048,0.9927,60.0938,-12.3906,25.4375,no_tremor
75,1132553,-0.5311,-0.0002,1.0190,60.1094,-10.0469,21.6562,no_tremor
76,1132557,-0.5974,0.0139,1.0128,65.3750,-7.2812,20.6562,no_tremor
77,1132562,-0.6826,0.0293,0.9806,70.4688,-3.2344,21.4844,no_tremor
78,1132567,-0.7236,0.0487,0.9315,71.7656,-0.7656,23.2656,no_tremor
79,1132572,-0.7489,0.0707,0.8728,71.3281,-1.2031,24.7188,no_tremor
80,1132577,-0.7587,0.0930,0.8125,69.5938,0.1562,23.5000,no_tremor
81,1132582,-0.7546,0.1132,0.7585,63.8594,2.5312,20.5312,no_tremor
82,1132587,-0.7402,0.1288,0.7180,58.6094,0.7500,18.6562,no_tremor
83,1132592,-0.7194,0.1377,0.6927,53.2969,-2.7969,18.7188,no_tremor
84,1132597,-0.6646,0.1361,0.7018,50.0781,-5.0625,20.3125,no_tremor
85,1132601,-0.6604,0.1252,0.7288,49.4062,-6.3594,23.7812,no_tremor
86,1132606,-0.6385,0.1078,0.7687,49.4219,-5.4219,28.5312,no_tremor
87,1132611,-0.6180,0.0858,0.8148,48.9531,-3.2031,35.9375,no_tremor
88,1132616,-0.5991,0.0625,0.8600,48.5781,-0.0156,32.4375,no_tremor
89,1132621,-0.5822,0.0415,0.8982,46.2344,2.8906,29.7656,no_tremor
90,1132626,-0.5675,0.0260,0.9253,44.4844,5.0781,26.7500,no_tremor
91,1132631,-0.5558,0.0189,0.9396,42.5000,5.1250,25.2812,no_tremor
92,1132636,-0.5475,0.0271,0.9392,39.4531,2.9688,24.7500,no_tremor
93,1132662,-0.5613,0.1796,0.8894,22.8438,13.0000,29.2500,no_tremor
94,1132667,-0.5703,0.2034,0.8977,17.4688,13.1094,27.0781,no_tremor
