sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,2484690,-0.7311,0.0297,-0.7627,-0.5625,5.8906,2.3125,no_tremor
1,2484695,-0.7306,0.0310,-0.7640,0.0469,5.8750,2.2656,no_tremor
2,2484705,-0.7272,0.0325,-0.7661,-0.5156,4.5000,1.5312,no_tremor
3,2484710,-0.7247,0.0327,-0.7672,-0.7656,4.5625,1.2188,no_tremor
4,2484735,-0.7106,0.0295,-0.7665,0.5312,3.2344,0.9375,no_tremor
5,2484740,-0.7074,0.0284,-0.7662,0.9062,3.7812,0.2344,no_tremor
6,2484745,-0.7058,0.0277,-0.7662,1.0781,3.7344,0.6875,no_tremor
7,2484750,-0.7045,0.0270,-0.7665,1.2812,2.7500,1.2969,no_tremor
8,2484760,-0.7034,0.0253,-0.7673,0.4062,3.5000,0.2812,no_tremor
9,2484765,-0.7036,0.0243,-0.7678,0.1562,3.6719,-0.0312,no_tremor
10,2484769,-0.7042,0.0233,-0.7684,-0.7969,3.1094,-0.6562,no_tremor
11,2484774,-0.7054,0.0226,-0.7692,-0.2344,3.0781,-1.3125,no_tremor
12,2484779,-0.7069,0.0222,-0.7695,0.7188,3.4688,-1.8906,no_tremor
13,2484784,-0.7094,0.0226,-0.7699,0.2812,3.7500,-2.5156,no_tremor
14,2484789,-0.7111,0.0233,-0.7701,0.0938,3.9531,-2.8906,no_tremor
15,2484794,-0.7125,0.0245,-0.7703,0.4219,4.2969,-3.0000,no_tremor
16,2484799,-0.7137,0.0259,-0.7704,0.5469,5.0781,-3.0938,no_tremor
17,2484803,-0.7145,0.0273,-0.7704,0.9531,5.0312,-2.7188,no_tremor
18,2484808,-0.7146,0.0284,-0.7704,1.4219,4.3750,-2.2969,no_tremor
19,2484813,-0.7140,0.0293,-0.7703,1.1406,4.0625,-1.6719,no_tremor
20,2484818,-0.7128,0.0293,-0.7700,0.9375,4.2188,-0.8125,no_tremor
21,2484823,-0.7097,0.0286,-0.7697,0.9062,4.2656,-0.2031,no_tremor
22,2484828,-0.7069,0.0272,-0.7692,0.2969,3.7812,-0.0938,no_tremor
23,2484833,-0.7036,0.0254,-0.7683,0.0625,3.3594,0.0469,no_tremor
24,2484858,-0.6868,0.0190,-0.7646,1.3281,1.2031,0.9375,no_tremor
25,2484862,-0.6864,0.0201,-0.7653,1.5781,0.9531,0.1875,no_tremor
26,2484867,-0.6870,0.0219,-0.7661,2.0938,0.3906,0.0000,no_tremor
27,2484872,-0.6886,0.0243,-0.7672,3.1719,0.2969,-0.0312,no_tremor
28,2484877,-0.6910,0.0271,-0.7684,5.5156,0.3438,-0.1875,no_tremor
29,2484882,-0.6940,0.0300,-0.7697,5.5000,0.1094,-0.4062,no_tremor
30,2484887,-0.6973,0.0330,-0.7710,4.9531,0.0156,-1.0938,no_tremor
31,2484892,-0.7006,0.0370,-0.7726,5.3594,-0.0781,-2.0312,no_tremor
32,2484897,-0.7054,0.0389,-0.7734,5.4375,-0.3438,-2.2969,no_tremor
33,2484901,-0.7084,0.0400,-0.7738,4.7656,0.0781,-1.9219,no_tremor
34,2484906,-0.7111,0.0402,-0.7738,3.8594,1.0938,-2.4844,no_tremor
