sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,2541028,-0.6035,-0.1598,-0.8212,0.9844,2.2969,-0.1250,no_tremor
1,2541038,-0.6056,-0.1595,-0.8218,0.7969,1.5000,-0.7188,no_tremor
2,2541043,-0.6062,-0.1592,-0.8220,0.6875,1.5625,-0.4062,no_tremor
3,2541048,-0.6067,-0.1582,-0.8224,0.8750,1.1562,-0.0156,no_tremor
4,2541053,-0.6069,-0.1575,-0.8225,0.7969,0.4219,-0.5469,no_tremor
5,2541058,-0.6068,-0.1566,-0.8226,0.6094,-0.1719,-0.3281,no_tremor
6,2541083,-0.6053,-0.1525,-0.8236,0.5469,1.7500,-0.0312,no_tremor
7,2541088,-0.6052,-0.1520,-0.8237,1.2031,1.4531,-0.7031,no_tremor
8,2541093,-0.6051,-0.1516,-0.8240,1.7031,1.4375,-0.5469,no_tremor
9,2541098,-0.6050,-0.1514,-0.8241,1.0156,1.6719,-0.1406,no_tremor
10,2541103,-0.6047,-0.1512,-0.8245,0.7344,1.7812,-0.0312,no_tremor
11,2541108,-0.6042,-0.1511,-0.8246,0.8750,1.1250,-0.3594,no_tremor
12,2541113,-0.6038,-0.1512,-0.8246,0.6875,0.9062,-0.8281,no_tremor
13,2541117,-0.6033,-0.1514,-0.8246,0.6875,1.3281,-0.1875,no_tremor
14,2541222,-0.6080,-0.1532,-0.8160,-0.7188,1.5625,-0.4531,no_tremor
15,2541227,-0.6084,-0.1536,-0.8154,-0.2500,1.4219,-1.0156,no_tremor
16,2541232,-0.6089,-0.1538,-0.8151,0.2188,1.3281,-1.1875,no_tremor
17,2541237,-0.6093,-0.1539,-0.8148,-0.5000,2.1875,-0.8594,no_tremor
18,2541242,-0.6096,-0.1541,-0.8146,-1.5781,2.3125,-0.6094,no_tremor
19,2541246,-0.6100,-0.1539,-0.8146,-1.1406,1.6250,-0.5156,no_tremor
20,2541252,-0.6105,-0.1538,-0.8149,-0.1094,1.6719,0.2500,no_tremor
21,2541256,-0.6111,-0.1534,-0.8156,-0.5469,1.5781,0.0625,no_tremor
22,2541261,-0.6117,-0.1528,-0.8165,-0.9688,1.6875,-0.5625,no_tremor
23,2541266,-0.6124,-0.1517,-0.8187,-0.5938,2.0312,-0.5469,no_tremor
24,2541271,-0.6132,-0.1509,-0.8204,-0.3438,2.2656,-0.9531,no_tremor
25,2541276,-0.6136,-0.1500,-0.8221,0.0781,1.6250,-1.5156,no_tremor
26,2541281,-0.6138,-0.1492,-0.8240,0.4688,1.0938,-1.3125,no_tremor
27,2541286,-0.6138,-0.1486,-0.8258,-0.1406,1.3594,-0.7031,no_tremor
28,2541291,-0.6135,-0.1479,-0.8275,-0.2344,1.2344,-1.3906,no_tremor
29,2541295,-0.6130,-0.1476,-0.8290,0.0312,0.9062,-1.7188,no_tremor
30,2541300,-0.6124,-0.1473,-0.8303,-0.0469,0.4531,-1.0000,no_tremor
31,2541305,-0.6116,-0.1472,-0.8319,0.2969,0.3438,-0.5156,no_tremor
32,2541331,-0.6057,-0.1475,-0.8325,1.2500,1.6094,-0.7031,no_tremor
33,2541418,-0.6077,-0.1521,-0.8195,1.0000,1.5312,-0.0938,no_tremor
34,2541423,-0.6083,-0.1523,-0.8195,0.5938,1.6406,-0.4219,no_tremor
35,2541428,-0.6088,-0.1525,-0.8196,0.4375,1.0781,-0.5156,no_tremor
36,2541453,-0.6102,-0.1520,-0.8209,1.3906,1.8438,-0.5156,no_tremor
37,2541458,-0.6105,-0.1515,-0.8212,1.9531,1.8281,-0.8750,no_tremor
38,2541463,-0.6107,-0.1508,-0.8215,1.5938,2.2031,-1.0469,no_tremor
39,2541468,-0.6111,-0.1501,-0.8218,1.2188,2.0156,-1.1250,no_tremor
40,2541472,-0.6113,-0.1494,-0.8220,1.3438,1.5781,-1.2500,no_tremor
41,2541477,-0.6115,-0.1484,-0.8223,1.1719,1.4688,-0.5625,no_tremor
42,2541482,-0.6116,-0.1479,-0.8226,1.2969,1.4219,-0.3594,no_tremor
43,2541487,-0.6113,-0.1477,-0.8229,1.3594,1.1562,-0.6562,no_tremor
44,2541492,-0.6110,-0.1475,-0.8232,1.3125,1.0000,-0.2344,no_tremor
45,2541497,-0.6105,-0.1473,-0.8237,1.0312,1.0000,-0.9844,no_tremor
46,2541502,-0.6100,-0.1473,-0.8241,1.2969,1.2188,-1.3281,no_tremor
47,2541507,-0.6093,-0.1475,-0.8246,1.4375,1.3906,-0.7812,no_tremor
48,2541512,-0.6084,-0.1476,-0.8250,1.0781,1.8125,-0.5000,no_tremor
49,2541517,-0.6069,-0.1478,-0.8254,1.1562,1.5156,0.0312,no_tremor
50,2541527,-0.6049,-0.1481,-0.8256,1.6875,1.4688,-0.2969,no_tremor
51,2541531,-0.6039,-0.1482,-0.8256,2.0000,1.4219,-0.3750,no_tremor
52,2541536,-0.6028,-0.1482,-0.8253,1.6562,1.2500,-0.2344,no_tremor
53,2541541,-0.6019,-0.1483,-0.8251,1.2031,0.9688,-0.1562,no_tremor
54,2541546,-0.6011,-0.1484,-0.8245,0.5625,1.2969,0.1250,no_tremor
55,2541551,-0.6005,-0.1487,-0.8240,0.6094,1.6094,0.6406,no_tremor
56,2541576,-0.6003,-0.1501,-0.8221,2.1719,2.5625,0.4375,no_tremor
57,2541581,-0.6012,-0.1504,-0.8220,1.9375,2.7031,-0.3750,no_tremor
58,2541586,-0.6019,-0.1505,-0.8219,1.3906,1.9062,-0.6719,no_tremor
59,2541591,-0.6025,-0.1506,-0.8218,1.0938,1.7031,-0.3125,no_tremor
60,2541596,-0.6033,-0.1508,-0.8218,1.4062,2.2812,-0.4375,no_tremor
61,2541635,-0.6073,-0.1492,-0.8251,0.6250,1.5000,0.2969,no_tremor
62,2541640,-0.6074,-0.1490,-0.8256,0.7344,0.9062,0.5312,no_tremor
63,2541645,-0.6075,-0.1489,-0.8260,1.6094,1.0469,-0.0625,no_tremor
64,2541650,-0.6075,-0.1489,-0.8268,1.6094,1.1250,-0.5625,no_tremor
65,2541655,-0.6073,-0.1489,-0.8271,1.5156,1.0469,-0.3125,no_tremor
66,2541659,-0.6071,-0.1489,-0.8274,2.0312,1.2656,-0.0938,no_tremor
67,2541664,-0.6069,-0.1489,-0.8276,2.3594,1.5469,-0.2656,no_tremor
68,2541669,-0.6067,-0.1489,-0.8278,2.2656,1.1875,-0.4375,no_tremor
69,2541674,-0.6064,-0.1490,-0.8278,2.0312,0.6562,-0.6719,no_tremor
70,2541699,-0.6053,-0.1522,-0.8275,2.7812,1.6562,-0.7031,no_tremor
71,2541704,-0.6050,-0.1533,-0.8273,2.6250,1.7656,-0.7031,no_tremor
72,2541709,-0.6046,-0.1543,-0.8271,2.7188,1.4844,-0.6719,no_tremor
73,2541714,-0.6042,-0.1553,-0.8270,2.7188,1.5156,-0.8125,no_tremor
74,2541719,-0.6040,-0.1565,-0.8269,2.8125,2.2812,-0.5781,no_tremor
75,2541724,-0.6038,-0.1571,-0.8268,2.8594,2.4688,0.0938,no_tremor
76,2541728,-0.6036,-0.1576,-0.8267,2.8438,2.3438,0.5312,no_tremor
77,2541733,-0.6035,-0.1578,-0.8264,2.5781,2.8438,-0.1406,no_tremor
78,2541768,-0.6018,-0.1560,-0.8256,3.2031,1.7344,0.0312,no_tremor
