sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,1672444,-0.3995,-0.0848,-0.9572,0.4219,1.1094,0.0781,no_tremor
1,1672469,-0.4028,-0.0760,-0.9637,0.9844,1.6719,-2.1562,no_tremor
2,1672474,-0.4027,-0.0743,-0.9652,1.5938,3.0000,-2.1250,no_tremor
3,1672479,-0.4027,-0.0732,-0.9666,1.5938,3.8281,-1.7969,no_tremor
4,1672484,-0.4028,-0.0725,-0.9678,1.3125,4.0469,-2.3438,no_tremor
5,1672489,-0.4030,-0.0723,-0.9694,1.6250,3.8281,-3.2188,no_tremor
6,1672494,-0.4031,-0.0725,-0.9703,2.3594,3.5156,-2.6719,no_tremor
7,1672498,-0.4027,-0.0730,-0.9714,2.9219,3.3281,-2.0625,no_tremor
8,1672503,-0.4021,-0.0737,-0.9725,3.1250,2.7656,-1.8281,no_tremor
9,1672508,-0.4011,-0.0746,-0.9736,3.1562,2.2969,-1.5156,no_tremor
10,1672513,-0.3997,-0.0759,-0.9747,3.2188,1.8281,-2.2969,no_tremor
11,1672518,-0.3977,-0.0775,-0.9757,2.2656,0.7188,-2.0000,no_tremor
12,1672523,-0.3954,-0.0795,-0.9763,2.0156,-0.4375,-1.1719,no_tremor
13,1672528,-0.3926,-0.0819,-0.9766,1.3750,-1.1406,0.1719,no_tremor
14,1672547,-0.3781,-0.0946,-0.9729,0.6875,-3.9531,2.6719,no_tremor
15,1672552,-0.3757,-0.0967,-0.9713,1.0469,-4.1406,2.7344,no_tremor
16,1672557,-0.3744,-0.0981,-0.9697,-3.4844,-3.8750,1.7500,no_tremor
17,1672562,-0.3741,-0.0988,-0.9680,-0.8438,-2.8906,1.5156,no_tremor
18,1672566,-0.3752,-0.0986,-0.9664,-0.5781,-2.4219,1.7812,no_tremor
19,1672592,-0.3995,-0.0858,-0.9591,-0.6250,1.0625,-0.6562,no_tremor
20,1672601,-0.4092,-0.0795,-0.9581,-0.6719,1.1875,-0.6250,no_tremor
21,1672606,-0.4128,-0.0765,-0.9583,-0.6406,2.0312,-1.6094,no_tremor
22,1672611,-0.4155,-0.0729,-0.9586,-0.2188,2.6562,-2.5625,no_tremor
23,1672616,-0.4175,-0.0709,-0.9591,-0.3594,2.3906,-2.4375,no_tremor
24,1672630,-0.4142,-0.0692,-0.9614,-0.4375,0.9531,-1.1406,no_tremor
25,1672635,-0.4111,-0.0701,-0.9623,-0.0625,1.1094,-1.2812,no_tremor
26,1672640,-0.4075,-0.0715,-0.9635,-0.2500,1.2031,-0.5000,no_tremor
27,1672644,-0.4033,-0.0732,-0.9650,-0.1406,0.5156,0.9688,no_tremor
28,1672649,-0.3989,-0.0752,-0.9667,0.8906,-0.0312,0.9062,no_tremor
29,1672654,-0.3948,-0.0778,-0.9697,2.3594,-0.7656,0.3906,no_tremor
30,1672659,-0.3892,-0.0792,-0.9722,3.6094,-1.1406,1.3438,no_tremor
31,1672764,-0.3728,-0.0767,-1.0488,42.0156,-6.3281,16.7656,no_tremor
32,1672769,-0.3888,-0.0754,-1.0892,46.2969,-10.3906,16.4375,no_tremor
33,1672778,-0.4209,-0.0759,-1.0886,58.3125,-24.6875,12.6719,no_tremor
34,1672783,-0.4408,-0.0746,-1.1039,65.3906,-32.5781,10.5000,no_tremor
35,1672797,-0.4702,-0.0488,-1.1587,86.3906,-48.1250,-4.5312,no_tremor
36,1672807,-0.4928,-0.0076,-1.1962,99.4531,-51.9062,-22.9531,no_tremor
37,1672812,-0.5084,0.0192,-1.2118,107.1094,-51.7344,-30.6875,no_tremor
38,1672848,-0.7255,0.1349,-1.1465,140.0938,-20.8906,-79.0000,no_tremor
39,1672853,-0.7544,0.1102,-1.1216,143.9062,-18.5312,-90.8750,no_tremor
40,1672863,-0.8104,0.0376,-1.0787,151.6406,-10.5312,-106.6094,no_tremor
41,1672877,-0.8904,-0.1061,-1.0360,154.6094,-8.2812,-119.1719,no_tremor
42,1672887,-0.9103,-0.1653,-1.0171,155.9531,-13.5312,-124.0625,no_tremor
43,1672892,-0.9104,-0.1859,-1.0046,155.7344,-16.3594,-127.0312,no_tremor
44,1672896,-0.9039,-0.2015,-0.9886,154.6719,-17.8750,-130.0625,no_tremor
45,1672920,-0.8008,-0.2605,-0.8580,141.9844,-14.3125,-142.0469,no_tremor
46,1672925,-0.7725,-0.2786,-0.7953,138.4531,-13.7812,-143.6875,no_tremor
47,1672935,-0.6984,-0.3369,-0.7529,131.2500,-15.6406,-147.7656,no_tremor
48,1672962,-0.5375,-0.4738,-0.6593,123.3125,-2.6562,-171.3906,no_tremor
49,1672967,-0.5199,-0.4926,-0.6543,115.2812,-2.5625,-173.2969,no_tremor
50,1672972,-0.5061,-0.5120,-0.6508,107.0625,-3.7812,-175.3594,no_tremor
