sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,1761753,-0.5959,0.0059,-0.8657,1.3281,-0.0781,-0.9844,no_tremor
1,1761758,-0.5829,0.0029,-0.9039,1.2500,-4.3594,0.1562,no_tremor
2,1761763,-0.5695,-0.0309,-0.8817,1.5469,-7.9375,1.5312,no_tremor
3,1761767,-0.5566,-0.0027,-0.8862,2.5781,-11.1250,2.6094,no_tremor
4,1761772,-0.5398,-0.0039,-0.8894,2.9062,-14.2500,3.9219,no_tremor
5,1761777,-0.5315,-0.0044,-0.8911,3.1875,-16.3750,5.0312,no_tremor
6,1761782,-0.5265,-0.0040,-0.8914,4.2031,-18.0781,5.5781,no_tremor
7,1761787,-0.5250,-0.0028,-0.8905,5.1719,-20.5312,5.8281,no_tremor
8,1761792,-0.5275,-0.0011,-0.8885,4.8281,-22.5938,5.3125,no_tremor
9,1761797,-0.5339,0.0011,-0.8860,4.2188,-22.7812,4.8594,no_tremor
10,1761806,-0.5579,0.0052,-0.8781,4.8594,-21.7812,3.1875,no_tremor
11,1761811,-0.5836,0.0073,-0.8748,4.6094,-19.0312,1.5625,no_tremor
12,1761816,-0.6033,0.0079,-0.8715,3.6562,-15.8906,-0.1406,no_tremor
13,1761821,-0.6241,0.0079,-0.8685,3.5312,-13.2500,-1.9062,no_tremor
14,1761826,-0.6453,0.0078,-0.8661,3.7812,-10.4375,-4.0156,no_tremor
15,1761851,-0.7340,0.0212,-0.8812,14.1719,8.0000,-16.8750,no_tremor
16,1761857,-0.7419,0.0286,-0.8923,19.8281,12.1250,-18.9688,no_tremor
17,1761861,-0.7484,0.0411,-0.9170,24.7031,15.6875,-18.4062,no_tremor
18,1761866,-0.7577,0.0496,-0.9401,27.4531,16.9688,-18.9062,no_tremor
19,1761871,-0.7657,0.0580,-0.9697,32.2969,19.0469,-23.5625,no_tremor
20,1761876,-0.7767,0.0662,-1.0061,40.0000,23.6250,-30.5312,no_tremor
21,1761881,-0.7915,0.0746,-1.0485,46.2812,28.9688,-39.7188,no_tremor
22,1761886,-0.8109,0.0833,-1.0955,50.3906,35.1562,-44.3125,no_tremor
23,1761895,-0.8641,0.1016,-1.1943,62.8125,43.0625,-55.9531,no_tremor
24,1761900,-0.8969,0.1111,-1.2406,65.7812,46.5938,-62.6562,no_tremor
25,1761905,-0.9316,0.1207,-1.2976,67.5781,48.8125,-68.2812,no_tremor
26,1761910,-0.9661,0.1344,-1.3231,70.6094,48.6719,-73.5469,no_tremor
