sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,2052875,-0.5203,0.0428,-0.9996,9.3125,8.2969,-19.0312,no_tremor
1,2052880,-0.5253,0.0546,-1.0168,10.4219,11.7656,-19.5156,no_tremor
2,2052885,-0.5322,0.0669,-1.0336,12.1094,15.0469,-22.3281,no_tremor
3,2052890,-0.5408,0.0789,-1.0491,14.8594,18.7969,-24.2188,no_tremor
4,2052895,-0.5498,0.0891,-1.0686,17.0312,23.6406,-24.9375,no_tremor
5,2052900,-0.5618,0.0992,-1.0790,18.3125,28.0156,-25.1094,no_tremor
6,2052905,-0.5670,0.1013,-1.0873,21.0938,31.4375,-24.2969,no_tremor
7,2052909,-0.5686,0.0995,-1.0940,26.5781,34.5625,-23.4531,no_tremor
8,2052914,-0.5663,0.0942,-1.0997,35.5000,39.2344,-23.4375,no_tremor
9,2052919,-0.5603,0.0865,-1.1053,49.6875,49.4531,-28.1094,no_tremor
10,2052924,-0.5524,0.0776,-1.1115,66.6406,55.8281,-36.4531,no_tremor
11,2052929,-0.5450,0.0681,-1.1184,79.6719,67.7656,-47.2969,no_tremor
12,2052933,-0.5415,0.0583,-1.1270,75.8125,85.7188,-54.0312,no_tremor
13,2052938,-0.5446,0.0487,-1.1459,69.5312,98.3125,-50.4219,no_tremor
14,2052943,-0.5625,0.0345,-1.1641,63.5781,93.2500,-43.0938,no_tremor
15,2052948,-0.5804,0.0270,-1.1876,64.0625,78.7500,-39.6406,no_tremor
16,2053052,-0.7079,-0.0449,-1.0573,173.1562,-38.9375,-87.9844,no_tremor
17,2053057,-0.7166,-0.0521,-1.0291,172.3281,-33.2500,-90.2812,no_tremor
18,2053062,-0.7183,-0.0612,-1.0012,171.4844,-28.3750,-92.0312,no_tremor
19,2053067,-0.7135,-0.0728,-0.9424,172.2656,-24.1562,-93.6875,no_tremor
20,2053072,-0.7035,-0.0948,-0.9332,173.3281,-21.2656,-96.1719,no_tremor
21,2053077,-0.6815,-0.1121,-0.9077,173.7656,-19.1562,-98.6562,no_tremor
22,2053103,-0.5786,-0.2070,-0.7990,169.6094,-12.4375,-107.0312,no_tremor
23,2053108,-0.5607,-0.2200,-0.7734,168.3125,-13.8438,-106.1562,no_tremor
24,2053118,-0.5192,-0.2482,-0.7356,165.2344,-13.0781,-105.7344,no_tremor
25,2053123,-0.5034,-0.2594,-0.7145,163.9062,-12.2031,-105.3125,no_tremor
26,2053128,-0.4879,-0.2716,-0.6920,162.7031,-11.3750,-105.1875,no_tremor
27,2053132,-0.4727,-0.2852,-0.6688,161.0156,-10.6562,-104.7500,no_tremor
28,2053181,-0.3450,-0.4844,-0.5142,129.0938,8.7188,-95.7969,no_tremor
29,2053186,-0.3330,-0.5016,-0.5042,125.0312,8.6562,-92.9844,no_tremor
30,2053191,-0.3197,-0.5182,-0.4866,121.5000,7.5312,-90.4531,no_tremor
31,2053196,-0.3048,-0.5422,-0.4729,118.3281,6.7188,-88.1406,no_tremor
