sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,1372435,-0.8483,-0.0331,0.4607,4.9531,-0.2656,-3.2344,no_tremor
1,1372446,-0.8424,-0.0325,0.4626,5.2500,0.0781,-3.1406,no_tremor
2,1372457,-0.8357,-0.0315,0.4639,4.5312,1.7188,-2.7812,no_tremor
3,1372468,-0.8309,-0.0294,0.4641,5.3438,2.5000,-1.5469,no_tremor
4,1372480,-0.8281,-0.0259,0.4618,5.3906,2.1250,-1.4062,no_tremor
5,1372502,-0.8264,-0.0143,0.4496,7.4219,0.7656,-2.6719,no_tremor
6,1372534,-0.8882,-0.0017,0.3987,16.0156,1.8438,-13.1719,no_tremor
7,1372545,-0.9340,0.0016,0.3669,22.9688,0.7812,-20.7031,no_tremor
8,1372556,-0.9767,0.0062,0.3291,30.5469,-0.1094,-31.0000,no_tremor
9,1372567,-1.0322,0.0109,0.2970,38.8281,-1.7656,-39.8750,no_tremor
10,1372578,-1.0790,0.0175,0.2588,47.3906,-13.3281,-52.2344,no_tremor
11,1372590,-1.1097,0.0267,0.2252,55.3125,-23.7344,-64.3438,no_tremor
12,1372601,-1.1255,0.0408,0.1952,66.0000,-26.1719,-73.3906,no_tremor
13,1372612,-1.1320,0.0597,0.1674,77.5312,-28.5781,-85.1406,no_tremor
14,1372623,-1.1328,0.0817,0.1437,88.9375,-33.7344,-99.0000,no_tremor
15,1372635,-1.1262,0.1039,0.1339,97.8438,-46.0469,-108.8438,no_tremor
16,1372668,-1.0264,0.1439,0.2151,118.5312,-90.7344,-137.6719,no_tremor
17,1372679,-0.9762,0.1411,0.2668,120.1875,-91.7344,-145.7031,no_tremor
18,1372690,-0.9384,0.1276,0.3201,123.0938,-88.3125,-153.3438,no_tremor
19,1372702,-0.9135,0.1113,0.3700,126.5156,-81.0156,-158.7812,no_tremor
20,1372713,-0.8894,0.1016,0.4153,128.3438,-75.8906,-163.2812,no_tremor
21,1372724,-0.8495,0.1007,0.4583,129.7031,-73.9844,-164.2500,no_tremor
22,1372746,-0.7097,0.1117,0.5437,123.6094,-92.5156,-160.9375,no_tremor
23,1372758,-0.6116,0.1179,0.5995,118.2812,-95.8750,-158.5781,no_tremor
24,1372792,-0.4506,0.0807,0.7526,96.6719,-76.1875,-136.2188,no_tremor
25,1372803,-0.4403,0.0435,0.7949,85.2500,-68.3906,-125.2500,no_tremor
26,1372814,-0.4238,0.0035,0.8341,77.1406,-53.2188,-111.2031,no_tremor
27,1372825,-0.3894,-0.0286,0.8685,68.4688,-39.0938,-96.8438,no_tremor
28,1372837,-0.3369,-0.0468,0.8975,61.3750,-31.4688,-82.6875,no_tremor
29,1372848,-0.2882,-0.0522,0.9225,53.8438,-28.5312,-70.0469,no_tremor
30,1372859,-0.2311,-0.0527,0.9412,47.2812,-25.6094,-59.8125,no_tremor
31,1372870,-0.1942,-0.0558,0.9628,42.1719,-18.7188,-51.3125,no_tremor
32,1372881,-0.1898,-0.0667,0.9785,38.3281,-10.0625,-44.0469,no_tremor
33,1372914,-0.2854,-0.1312,0.9724,26.1562,-7.9062,-29.7031,no_tremor
34,1372926,-0.3115,-0.1444,0.9609,22.1094,-6.4531,-24.4688,no_tremor
35,1372937,-0.3284,-0.1515,0.9446,19.0781,-4.1875,-19.9062,no_tremor
36,1372948,-0.3425,-0.1500,0.9280,17.2969,-0.6094,-16.7188,no_tremor
37,1372959,-0.3579,-0.1461,0.9119,14.5625,0.1719,-13.3906,no_tremor
38,1372971,-0.3741,-0.1445,0.8965,11.3594,-0.0781,-10.3594,no_tremor
39,1372982,-0.3871,-0.1458,0.8834,9.0938,-3.3438,-7.7969,no_tremor
40,1372993,-0.3937,-0.1476,0.8740,6.5469,-4.8281,-3.7188,no_tremor
41,1373004,-0.3984,-0.1478,0.8658,5.2969,-3.2656,-2.2812,no_tremor
42,1373036,-0.4380,-0.1359,0.8376,2.8594,-1.8438,0.1250,no_tremor
43,1373047,-0.4539,-0.1265,0.8331,0.5781,-4.0625,1.2188,no_tremor
44,1373059,-0.4637,-0.1190,0.8298,0.6562,-2.9844,1.5469,no_tremor
45,1373070,-0.4722,-0.1177,0.8265,-1.4688,-0.5781,2.4062,no_tremor
46,1373092,-0.5002,-0.1298,0.8119,-1.8594,2.7500,2.1562,no_tremor
47,1373104,-0.5148,-0.1361,0.8007,-2.1406,2.4531,2.8125,no_tremor
48,1373115,-0.5243,-0.1381,0.7893,-2.2188,2.0469,1.2344,no_tremor
49,1373126,-0.5281,-0.1332,0.7791,-0.8750,1.8281,0.7812,no_tremor
50,1373157,-0.5302,-0.1055,0.7583,0.7969,-1.0938,-0.9688,no_tremor
51,1373168,-0.5326,-0.1005,0.7539,1.6094,-2.6250,-1.4531,no_tremor
52,1373179,-0.5354,-0.1008,0.7523,1.8906,-2.6094,-1.5000,no_tremor
53,1373191,-0.5366,-0.1044,0.7531,2.2344,-0.6875,-1.8750,no_tremor
54,1373202,-0.5363,-0.1066,0.7561,2.5156,-0.8750,-1.7031,no_tremor
55,1373213,-0.5348,-0.1050,0.7612,2.4531,-0.0625,-2.1719,no_tremor
56,1373224,-0.5327,-0.1016,0.7655,2.2031,1.4688,-1.5781,no_tremor
57,1373235,-0.5319,-0.0985,0.7694,2.9375,1.9062,-2.2188,no_tremor
58,1373247,-0.5323,-0.1008,0.7719,3.4062,1.2188,-3.3594,no_tremor
