sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,1439514,-0.8538,-0.0165,0.4564,0.0156,0.2969,0.7656,no_tremor
1,1439525,-0.8507,-0.0172,0.4557,-0.3281,-0.7188,0.1719,no_tremor
2,1439536,-0.8479,-0.0167,0.4558,0.4688,0.1094,-0.1719,no_tremor
3,1439547,-0.8450,-0.0149,0.4562,-0.3125,0.8906,0.1562,no_tremor
4,1439559,-0.8435,-0.0126,0.4565,-0.7500,1.1094,0.6562,no_tremor
5,1439590,-0.8473,-0.0089,0.4528,1.1562,0.0469,0.8125,no_tremor
6,1439601,-0.8497,-0.0076,0.4502,0.3594,-0.2500,-0.6562,no_tremor
7,1439613,-0.8540,-0.0061,0.4462,2.1094,-0.9531,-2.3750,no_tremor
8,1439624,-0.8616,-0.0049,0.4396,3.2812,-2.3594,-3.6875,no_tremor
9,1439635,-0.8700,-0.0038,0.4297,5.8438,-3.2969,-7.0781,no_tremor
10,1439646,-0.8834,-0.0017,0.4182,7.5000,-7.2500,-9.2656,no_tremor
11,1439657,-0.9031,0.0015,0.4084,9.5938,-6.2812,-14.6250,no_tremor
12,1439669,-0.9326,0.0032,0.3927,13.7500,-8.4531,-22.0469,no_tremor
13,1439680,-0.9713,0.0044,0.3694,18.0000,-19.7656,-32.2344,no_tremor
14,1439713,-1.1223,0.0001,0.2538,42.1094,-28.6562,-71.9531,no_tremor
15,1439724,-1.1871,-0.0056,0.2166,53.7500,-26.4844,-91.0156,no_tremor
16,1439735,-1.2452,-0.0078,0.1938,66.8125,-28.2812,-107.5312,no_tremor
17,1439747,-1.2781,0.0051,0.1783,76.3906,-36.0469,-122.5000,no_tremor
18,1439758,-1.2704,0.0371,0.1786,85.3281,-43.4531,-134.7188,no_tremor
19,1439769,-1.2225,0.0824,0.1936,92.3906,-50.6719,-142.0312,no_tremor
20,1439781,-1.1471,0.1290,0.2188,100.0781,-55.6875,-150.9844,no_tremor
21,1439792,-1.0598,0.1641,0.2488,106.3750,-58.6094,-156.1094,no_tremor
22,1439803,-0.9758,0.1777,0.2803,108.6562,-57.7344,-159.8594,no_tremor
23,1439837,-0.7926,0.1294,0.3828,115.3594,-61.5469,-158.7031,no_tremor
24,1439848,-0.7271,0.1101,0.4158,115.0625,-64.1094,-156.5625,no_tremor
25,1439859,-0.6613,0.0967,0.4594,114.1406,-61.7812,-151.2031,no_tremor
26,1439870,-0.6038,0.0858,0.5020,113.9375,-60.3594,-147.6562,no_tremor
27,1439882,-0.5570,0.0743,0.5435,112.2031,-59.5000,-141.3906,no_tremor
28,1439893,-0.5177,0.0604,0.5885,108.0000,-56.5625,-133.7656,no_tremor
29,1439904,-0.4835,0.0450,0.6421,102.4219,-44.6094,-125.7656,no_tremor
30,1439915,-0.4623,0.0338,0.7046,94.9062,-26.5000,-116.6406,no_tremor
31,1439926,-0.4457,0.0245,0.7573,87.6562,-10.9688,-107.0938,no_tremor
32,1439959,-0.3934,-0.0048,0.9180,57.0781,-6.5469,-71.6719,no_tremor
33,1439971,-0.3657,-0.0380,0.9468,46.0156,3.4219,-60.4062,no_tremor
34,1439982,-0.3517,-0.0854,0.9598,37.7344,14.9688,-48.9531,no_tremor
35,1439993,-0.3501,-0.1282,0.9583,31.4688,22.0938,-39.3594,no_tremor
36,1440004,-0.3608,-0.1772,0.9485,28.7656,22.7344,-30.9375,no_tremor
37,1440016,-0.3716,-0.2115,0.9277,25.9375,15.6719,-26.5312,no_tremor
38,1440027,-0.3743,-0.2266,0.9011,25.0938,5.3906,-23.8281,no_tremor
39,1440038,-0.3708,-0.2257,0.8722,24.7344,-4.7812,-21.6406,no_tremor
40,1440049,-0.3701,-0.2178,0.8434,23.0781,-9.7500,-21.0625,no_tremor
41,1440082,-0.4155,-0.2081,0.7827,23.0000,-20.2031,-12.2188,no_tremor
42,1440093,-0.4347,-0.2102,0.7754,21.1719,-22.2188,-13.2656,no_tremor
43,1440104,-0.4491,-0.2129,0.7772,19.1406,-20.9062,-9.9062,no_tremor
44,1440116,-0.4607,-0.2153,0.7863,17.3281,-17.8594,-7.1875,no_tremor
45,1440127,-0.4730,-0.2161,0.7996,13.3125,-13.7500,-3.5625,no_tremor
46,1440138,-0.4855,-0.2126,0.8140,11.4062,-6.7812,-2.8906,no_tremor
47,1440149,-0.5052,-0.2059,0.8239,7.4844,-1.0625,-0.0625,no_tremor
48,1440160,-0.5271,-0.1932,0.8323,4.1719,2.0312,-0.0469,no_tremor
49,1440172,-0.5454,-0.1782,0.8359,2.1250,1.5469,-0.2344,no_tremor
50,1440203,-0.5613,-0.1521,0.8193,-3.7812,4.9062,2.0000,no_tremor
51,1440214,-0.5625,-0.1530,0.8044,-4.5312,8.7812,3.0625,no_tremor
52,1440225,-0.5646,-0.1555,0.7866,-5.6719,13.0000,3.7656,no_tremor
53,1440236,-0.5674,-0.1587,0.7717,-6.0938,13.4844,4.9219,no_tremor
54,1440248,-0.5684,-0.1599,0.7537,-6.3594,11.9219,5.3125,no_tremor
55,1440259,-0.5670,-0.1584,0.7383,-6.5000,10.1875,6.5781,no_tremor
56,1440270,-0.5649,-0.1556,0.7262,-6.0469,10.4375,5.9688,no_tremor
57,1440281,-0.5663,-0.1545,0.7168,-5.5938,11.9531,5.7188,no_tremor
58,1440292,-0.5740,-0.1575,0.7085,-3.6406,14.5938,5.2188,no_tremor
