sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,2934309,-0.3672,-0.0308,-0.9943,4.2188,-7.8594,3.1562,no_tremor
1,2934320,-0.3712,-0.0303,-0.9911,3.3438,-5.9375,2.7812,no_tremor
2,2934331,-0.3816,-0.0303,-0.9844,3.3281,1.1406,0.6562,no_tremor
3,2934342,-0.3970,-0.0308,-0.9775,3.6406,6.8281,0.2969,no_tremor
4,2934354,-0.4126,-0.0308,-0.9746,3.2500,7.4375,-0.1094,no_tremor
5,2934365,-0.4224,-0.0294,-0.9774,4.5781,8.6406,-1.3125,no_tremor
6,2934396,-0.4081,-0.0225,-0.9973,9.2188,-2.8438,-0.7344,no_tremor
7,2934407,-0.3916,-0.0229,-1.0007,10.7812,-7.3281,0.3906,no_tremor
8,2934419,-0.3773,-0.0262,-1.0031,12.1875,-6.1406,-1.5156,no_tremor
9,2934430,-0.3746,-0.0305,-1.0029,13.4375,-2.6875,-1.4844,no_tremor
10,2934441,-0.3853,-0.0352,-1.0017,13.8594,-1.4219,-1.8125,no_tremor
11,2934452,-0.4010,-0.0393,-1.0010,15.9531,-0.1875,-3.2031,no_tremor
12,2934463,-0.4133,-0.0421,-1.0024,16.4688,0.5469,-3.5781,no_tremor
13,2934474,-0.4180,-0.0430,-1.0042,18.2500,0.9219,-3.5625,no_tremor
14,2934485,-0.4181,-0.0424,-1.0039,18.7969,-0.5938,-5.0781,no_tremor
15,2934496,-0.4167,-0.0398,-1.0001,18.2969,-0.0938,-6.4531,no_tremor
16,2934529,-0.4504,-0.0339,-0.9662,14.7969,1.9062,-23.7812,no_tremor
17,2934540,-0.4819,-0.0378,-0.9519,13.3281,2.0938,-32.6250,no_tremor
18,2934551,-0.5159,-0.0460,-0.9385,10.3281,2.2031,-38.9688,no_tremor
19,2934574,-0.5665,-0.0698,-0.9136,4.8438,2.8906,-54.0000,no_tremor
20,2934585,-0.5797,-0.0802,-0.9021,0.6250,-0.9531,-62.6562,no_tremor
21,2934596,-0.5924,-0.0846,-0.8899,-4.7188,-9.6875,-71.8125,no_tremor
22,2934607,-0.5995,-0.0815,-0.8792,-10.4219,-21.1094,-80.2188,no_tremor
23,2934618,-0.5991,-0.0698,-0.8650,-16.0469,-29.5469,-90.6719,no_tremor
24,2934653,-0.6002,-0.0308,-0.8296,-32.6875,-14.8750,-118.5625,no_tremor
25,2934664,-0.6177,-0.0308,-0.8212,-37.4688,-3.1562,-125.6406,no_tremor
26,2934675,-0.6351,-0.0403,-0.8140,-43.0469,2.4375,-129.2969,no_tremor
27,2934686,-0.6370,-0.0592,-0.8094,-46.5938,8.8750,-132.4531,no_tremor
28,2934697,-0.6100,-0.0839,-0.8146,-47.6719,13.0312,-131.3281,no_tremor
