sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,2924998,-0.3807,-0.1088,-0.9769,2.3594,5.0781,-1.3906,no_tremor
1,2925009,-0.3837,-0.1097,-0.9781,1.9531,2.3438,-1.4219,no_tremor
2,2925041,-0.3748,-0.1119,-0.9808,2.8438,-4.9062,-2.4219,no_tremor
3,2925052,-0.3706,-0.1156,-0.9781,1.7188,-7.2500,-1.9219,no_tremor
4,2925063,-0.3704,-0.1204,-0.9709,0.8906,-11.3125,-3.9062,no_tremor
5,2925074,-0.3752,-0.1238,-0.9615,0.6094,-14.4062,-7.6406,no_tremor
6,2925085,-0.3890,-0.1246,-0.9574,-0.9062,-16.3281,-10.4219,no_tremor
7,2925096,-0.4144,-0.1224,-0.9629,-0.9062,-16.5312,-16.2344,no_tremor
8,2925108,-0.4489,-0.1156,-0.9749,-1.4062,-17.2344,-21.8281,no_tremor
9,2925119,-0.4785,-0.1060,-0.9833,-4.3281,-18.7656,-30.3906,no_tremor
10,2925130,-0.5125,-0.0911,-0.9795,-4.6719,-19.4531,-40.3125,no_tremor
11,2925141,-0.5410,-0.0781,-0.9595,-8.6250,-18.0781,-49.2188,no_tremor
12,2925174,-0.6296,-0.0793,-0.8724,-17.6406,-17.6875,-80.5000,no_tremor
13,2925186,-0.6603,-0.0819,-0.8643,-22.2031,-21.8594,-91.1250,no_tremor
14,2925197,-0.6924,-0.0790,-0.8636,-26.9375,-30.1719,-103.7188,no_tremor
15,2925208,-0.7085,-0.0719,-0.8602,-35.0156,-36.5625,-116.1094,no_tremor
16,2925219,-0.7087,-0.0685,-0.8450,-40.3594,-36.2344,-129.5469,no_tremor
17,2925230,-0.7035,-0.0739,-0.8196,-49.7969,-32.0625,-140.2344,no_tremor
18,2925241,-0.7032,-0.0857,-0.7941,-56.8750,-19.9219,-151.8750,no_tremor
19,2925252,-0.7056,-0.0940,-0.7805,-62.3438,-9.2188,-159.2500,no_tremor
20,2925264,-0.6991,-0.0886,-0.7885,-63.4688,-3.6562,-165.5312,no_tremor
21,2925298,-0.5784,-0.0242,-0.8944,-67.7500,-4.5156,-168.0312,no_tremor
22,2925309,-0.5006,-0.0172,-0.9144,-70.0469,-7.9844,-168.2656,no_tremor
23,2925320,-0.4208,-0.0250,-0.9132,-70.4375,-5.9062,-164.6250,no_tremor
24,2925331,-0.3547,-0.0391,-0.9089,-69.6250,1.0000,-161.2969,no_tremor
25,2925342,-0.3113,-0.0497,-0.9226,-65.8281,11.3906,-157.2031,no_tremor
26,2925354,-0.2875,-0.0522,-0.9641,-60.5469,19.4062,-150.1875,no_tremor
27,2925365,-0.2715,-0.0461,-1.0240,-54.8125,19.6562,-141.9062,no_tremor
28,2925376,-0.2539,-0.0378,-1.0782,-52.0781,16.1406,-133.1875,no_tremor
29,2925387,-0.2173,-0.0295,-1.1012,-49.1250,9.7656,-123.8750,no_tremor
30,2925420,-0.0635,-0.0564,-1.0400,-40.6875,7.5312,-102.0625,no_tremor
31,2925431,-0.0447,-0.0646,-1.0370,-35.8906,16.3750,-91.7188,no_tremor
32,2925443,-0.0454,-0.0623,-1.0647,-29.7812,23.3281,-80.5312,no_tremor
33,2925454,-0.0533,-0.0505,-1.0986,-24.3750,24.1406,-68.4062,no_tremor
34,2925465,-0.0521,-0.0378,-1.1345,-19.9062,16.1719,-56.5781,no_tremor
35,2925476,-0.0316,-0.0337,-1.1472,-15.9375,6.3125,-44.5781,no_tremor
36,2925487,0.0029,-0.0426,-1.1348,-14.6094,-1.4062,-33.1094,no_tremor
37,2925499,0.0347,-0.0615,-1.1063,-13.3906,-7.8750,-29.4219,no_tremor
38,2925510,0.0439,-0.0815,-1.0743,-12.2969,-8.0000,-23.0625,no_tremor
39,2925553,-0.1375,-0.0865,-1.0239,-7.8594,7.3438,-4.4531,no_tremor
40,2925565,-0.1709,-0.0793,-1.0292,-6.7656,6.2031,-1.4688,no_tremor
41,2925576,-0.1823,-0.0751,-1.0369,-5.6875,4.6094,2.5312,no_tremor
42,2925587,-0.1788,-0.0757,-1.0430,-3.8281,1.9375,6.6719,no_tremor
43,2925599,-0.1719,-0.0801,-1.0448,-3.3281,-0.4844,9.3594,no_tremor
44,2925610,-0.1659,-0.0892,-1.0432,-2.7188,-2.5781,11.7031,no_tremor
45,2925621,-0.1688,-0.0992,-1.0392,-2.0156,-2.0469,13.0781,no_tremor
46,2925633,-0.1831,-0.1072,-1.0355,-0.2969,-2.0469,12.6094,no_tremor
47,2925664,-0.2568,-0.1125,-1.0332,1.6406,5.3281,12.4531,no_tremor
48,2925675,-0.2794,-0.1107,-1.0314,1.4844,6.9219,12.7188,no_tremor
49,2925686,-0.2938,-0.1083,-1.0278,2.3594,7.0938,11.8906,no_tremor
