sample,t_ms,t_s,ax,ay,az,gx,gy,gz,tremor
0,7656576,0.0,-0.22664221182176114,-0.3166578717917747,-0.992675004484988,-5.958515395601301,29.727286682021827,-6.520856498531038,tremor
1,7656581,0.005,-0.22486969833610593,-0.316160493199863,-0.9943644151168641,-5.485113723091752,28.019583791494217,-6.438559891018482,tremor
2,7656586,0.01,-0.22237710883579076,-0.3154545064203905,-0.9966737279065148,-4.932880696961277,25.923975674689235,-6.310657949211442,tremor
3,7656591,0.015,-0.21908743870279915,-0.3145130031148711,-0.9996297592710498,-4.299883685235805,23.42653834708025,-6.135682572427099,tremor
4,7656595,0.019,-0.21505563262588587,-0.31334546231481303,-1.0031335782317239,-3.584667856977589,20.515521543953245,-5.912479294270058,tremor
5,7656600,0.024,-0.2104153446205109,-0.31198366749526535,-1.0070197404962058,-2.7862928881176723,17.181564010522337,-5.640232695276485,tremor
6,7656605,0.029,-0.20532461171912458,-0.31046677649754445,-1.0111101825774933,-1.9043667656581056,13.417897730746914,-5.31848953245079,tremor
7,7656610,0.034,-0.19993461494069323,-0.3088325121363477,-1.0152425184764142,-0.939076171550027,9.220538315539171,-4.947179199909293,tremor
8,7656620,0.044,-0.1943782343831736,-0.3071137814500386,-1.0192785454252522,0.10878707147053712,4.588458758371773,-4.526631146481793,tremor
9,7656625,0.049,-0.18876953792324352,-0.3053383681973793,-1.023102692834501,1.237804000113358,-0.4762562107623077,-4.057588892599342,tremor
10,7656634,0.058,-0.18320751057557466,-0.3035298639543535,-1.0266171034563805,2.4459114445392327,-5.96827788083613,-3.541220311156691,tremor
11,7656639,0.063,-0.177780505301429,-0.3017088511038949,-1.029736600803003,3.7303903518739605,-11.878926032058327,-2.9791238661925594,tremor
12,7656644,0.068,-0.1725700165801539,-0.299893933074817,-1.0323846871381805,5.087859911577005,-18.196088593507252,-2.373330539152573,tremor
13,7656649,0.073,-0.16765343642347355,-0.29810250389340337,-1.0344907369184482,6.5142778413047235,-24.904170779820344,-1.7263012138076566,tremor
14,7656654,0.078,-0.16310587364095094,-0.2963512705348487,-1.035988200506664,8.004947129036507,-31.9840757915512,-1.040919335562972,tremor
15,7656659,0.083,-0.15900123478076286,-0.2946565778345978,-1.0368135629889736,9.554529456343266,-39.4132189213711,-0.32047870761737185,tremor
16,7656664,0.088,-0.15541276269649731,-0.293034587420173,-1.036905833362067,11.157065450267734,-47.16557663307106,0.4313336646196134,tremor
