sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,5763429,-0.4252,-0.1295,-0.9524,-6.1250,-0.6250,2.1562,no_tremor
1,5763448,-0.4292,-0.1290,-0.9568,-4.4844,1.2969,0.9688,no_tremor
2,5763458,-0.4330,-0.1289,-0.9602,-4.2656,1.6094,0.6406,no_tremor
3,5763462,-0.4338,-0.1288,-0.9617,-4.0781,2.4688,1.0625,no_tremor
4,5763467,-0.4366,-0.1287,-0.9629,-4.6406,3.2500,0.7188,no_tremor
5,5763472,-0.4384,-0.1285,-0.9641,-5.1719,3.4844,0.2188,no_tremor
6,5763486,-0.4407,-0.1284,-0.9679,-3.2500,1.2656,0.0781,no_tremor
7,5763495,-0.4395,-0.1281,-0.9709,-1.8281,0.6406,-0.7500,no_tremor
8,5763520,-0.4320,-0.1254,-0.9785,-0.7500,-0.3125,-1.5781,no_tremor
9,5763534,-0.4313,-0.1261,-0.9780,-0.2031,1.5469,-2.1406,no_tremor
10,5763538,-0.4316,-0.1270,-0.9768,-0.2031,2.1094,-2.2031,no_tremor
11,5763558,-0.4332,-0.1315,-0.9678,-0.0469,2.9219,-1.4062,no_tremor
12,5763594,-0.4193,-0.1304,-0.9518,0.1250,1.7031,-2.2500,no_tremor
13,5763599,-0.4170,-0.1296,-0.9515,-0.2500,0.9062,-1.9375,no_tremor
14,5763613,-0.4116,-0.1283,-0.9528,-0.3750,2.4531,-1.5000,no_tremor
15,5763618,-0.4106,-0.1281,-0.9534,0.0000,1.9688,-1.5938,no_tremor
16,5763643,-0.4155,-0.1296,-0.9529,-1.0000,3.2500,-1.3281,no_tremor
17,5763652,-0.4191,-0.1304,-0.9507,-0.3594,2.3281,-1.9688,no_tremor
18,5763657,-0.4205,-0.1306,-0.9495,-1.3750,1.6875,-1.8906,no_tremor
19,5763666,-0.4216,-0.1306,-0.9468,-1.1875,1.4688,-1.5938,no_tremor
20,5763671,-0.4211,-0.1305,-0.9449,-1.1406,1.0312,-1.5625,no_tremor
21,5763676,-0.4192,-0.1302,-0.9438,-0.8438,0.5469,-1.3125,no_tremor
22,5763681,-0.4175,-0.1301,-0.9431,-0.6406,0.7656,-1.0312,no_tremor
23,5763685,-0.4155,-0.1300,-0.9427,-0.5781,0.8125,-1.2031,no_tremor
24,5763701,-0.4113,-0.1296,-0.9446,-1.3281,1.9688,-1.1562,no_tremor
25,5763705,-0.4109,-0.1295,-0.9462,-1.2812,1.8281,-1.3906,no_tremor
26,5763710,-0.4113,-0.1294,-0.9481,-1.5156,1.5469,-1.3594,no_tremor
27,5763715,-0.4122,-0.1293,-0.9506,-1.4062,2.1719,-1.3281,no_tremor
28,5763719,-0.4138,-0.1293,-0.9532,-1.3438,2.9844,-2.0469,no_tremor
29,5763724,-0.4160,-0.1292,-0.9561,-1.6250,3.0312,-2.9219,no_tremor
30,5763729,-0.4185,-0.1290,-0.9604,-1.4531,2.6875,-3.0781,no_tremor
31,5763734,-0.4221,-0.1289,-0.9633,-0.7344,2.4062,-3.0625,no_tremor
32,5763738,-0.4244,-0.1287,-0.9659,0.0312,1.8906,-3.0312,no_tremor
33,5763764,-0.4258,-0.1272,-0.9772,1.1406,-0.9531,-4.3438,no_tremor
34,5763769,-0.4244,-0.1271,-0.9795,1.6719,-1.9375,-5.4531,no_tremor
35,5763773,-0.4231,-0.1270,-0.9823,2.3438,-2.4219,-5.8281,no_tremor
36,5763778,-0.4220,-0.1267,-0.9857,3.0938,-1.8281,-6.3438,no_tremor
37,5763783,-0.4214,-0.1263,-0.9896,3.6250,-1.2656,-7.4375,no_tremor
38,5763798,-0.4250,-0.1252,-1.0082,5.9375,2.7812,-10.1406,no_tremor
39,5763824,-0.4587,-0.1278,-1.0485,10.9688,13.8281,-15.1094,no_tremor
40,5763833,-0.4750,-0.1287,-1.0690,13.7344,16.8750,-18.2969,no_tremor
41,5763843,-0.4913,-0.1271,-1.0941,20.4531,21.7188,-21.6094,no_tremor
42,5763848,-0.4990,-0.1249,-1.1082,23.1562,22.2188,-22.8438,no_tremor
43,5763853,-0.5062,-0.1222,-1.1307,26.6562,22.5781,-24.5000,no_tremor
44,5763862,-0.5214,-0.1143,-1.1609,30.0312,23.5781,-28.0156,no_tremor
45,5763889,-0.5245,-0.1158,-1.2102,48.7969,16.9688,-36.5000,no_tremor
46,5763894,-0.5194,-0.1202,-1.2123,52.5938,16.3438,-37.4531,no_tremor
47,5763899,-0.5133,-0.1252,-1.2142,56.9844,16.5938,-38.1562,no_tremor
48,5763903,-0.5072,-0.1332,-1.2167,60.8125,17.3438,-39.0938,no_tremor
49,5763908,-0.4993,-0.1383,-1.2202,64.0156,18.9062,-40.0625,no_tremor
50,5763913,-0.4957,-0.1431,-1.2250,67.9531,21.5781,-41.3125,no_tremor
51,5763923,-0.4946,-0.1514,-1.2379,75.0000,26.6875,-45.0625,no_tremor
52,5763927,-0.4974,-0.1550,-1.2452,76.7500,29.0781,-46.5938,no_tremor
53,5763937,-0.5079,-0.1616,-1.2577,82.5781,33.2031,-51.1719,no_tremor
54,5763942,-0.5142,-0.1649,-1.2615,85.4844,33.8281,-51.8750,no_tremor
