sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,2090902,-0.6709,-0.1837,0.6399,1.5000,-5.1094,-6.0781,no_tremor
1,2090907,-0.6669,-0.1808,0.6335,0.9531,-6.5625,-6.9844,no_tremor
2,2090912,-0.6625,-0.1790,0.6285,1.1094,-8.7031,-7.8594,no_tremor
3,2090916,-0.6577,-0.1782,0.6251,1.9219,-10.9844,-8.1250,no_tremor
4,2090921,-0.6531,-0.1782,0.6230,2.2031,-11.7188,-9.0938,no_tremor
5,2090926,-0.6490,-0.1785,0.6219,3.0312,-12.2500,-10.1562,no_tremor
6,2090931,-0.6456,-0.1787,0.6217,3.9688,-12.9375,-10.0312,no_tremor
7,2090936,-0.6425,-0.1783,0.6226,3.9062,-13.4062,-10.0312,no_tremor
8,2090941,-0.6415,-0.1776,0.6244,3.1094,-13.9219,-11.1875,no_tremor
9,2090946,-0.6415,-0.1766,0.6272,2.7969,-14.0156,-11.8906,no_tremor
10,2090950,-0.6422,-0.1754,0.6312,2.8906,-13.3438,-11.3594,no_tremor
11,2090955,-0.6437,-0.1744,0.6364,3.1875,-12.0625,-10.2656,no_tremor
12,2090981,-0.6549,-0.1714,0.6715,1.2500,-3.5938,-9.4531,no_tremor
13,2090986,-0.6554,-0.1711,0.6769,1.5312,-2.7969,-8.7188,no_tremor
14,2090991,-0.6548,-0.1713,0.6814,2.1094,-2.8906,-8.3750,no_tremor
15,2090995,-0.6532,-0.1719,0.6864,1.8281,-3.2500,-8.3125,no_tremor
16,2091000,-0.6494,-0.1726,0.6884,1.1875,-3.3750,-7.9531,no_tremor
17,2091005,-0.6461,-0.1738,0.6892,0.6719,-2.6094,-7.3438,no_tremor
18,2091010,-0.6426,-0.1753,0.6888,0.1250,-2.2656,-6.9062,no_tremor
19,2091015,-0.6389,-0.1770,0.6876,-0.0938,-3.1250,-6.3750,no_tremor
20,2091020,-0.6353,-0.1787,0.6857,0.1406,-3.9062,-6.1562,no_tremor
21,2091025,-0.6317,-0.1804,0.6832,-0.5000,-4.5625,-5.7031,no_tremor
22,2091030,-0.6284,-0.1823,0.6805,-0.2031,-5.5469,-4.7656,no_tremor
23,2091034,-0.6255,-0.1840,0.6763,0.7031,-6.1719,-3.7969,no_tremor
24,2091039,-0.6221,-0.1864,0.6733,1.1875,-5.7500,-3.1250,no_tremor
25,2091044,-0.6208,-0.1880,0.6705,1.3906,-4.6094,-2.6406,no_tremor
26,2091049,-0.6205,-0.1895,0.6678,0.9844,-2.9219,-2.2812,no_tremor
27,2091054,-0.6213,-0.1907,0.6653,0.9688,-0.9062,-1.9062,no_tremor
28,2091059,-0.6233,-0.1917,0.6628,1.2031,0.4844,-1.4688,no_tremor
29,2091064,-0.6261,-0.1923,0.6605,2.0781,1.3125,-0.6406,no_tremor
30,2091073,-0.6338,-0.1920,0.6555,3.2031,3.2656,0.0000,no_tremor
31,2091137,-0.6409,-0.2030,0.7019,-1.0469,5.6250,-0.6406,no_tremor
32,2091142,-0.6405,-0.2008,0.7070,-0.6719,7.3906,-1.1250,no_tremor
33,2091147,-0.6412,-0.1968,0.7098,0.1562,8.7656,-1.6250,no_tremor
34,2091151,-0.6428,-0.1915,0.7098,0.5000,9.4531,-1.5625,no_tremor
35,2091156,-0.6448,-0.1829,0.7073,0.2969,10.5469,-1.4844,no_tremor
36,2091161,-0.6475,-0.1774,0.7032,0.3750,10.6406,-1.4531,no_tremor
37,2091166,-0.6484,-0.1730,0.6984,0.4062,8.9375,-1.4531,no_tremor
38,2091171,-0.6487,-0.1699,0.6931,0.7344,8.4531,-1.2344,no_tremor
39,2091176,-0.6481,-0.1685,0.6884,1.2500,9.0625,-2.2031,no_tremor
40,2091181,-0.6469,-0.1687,0.6841,1.1562,9.8750,-2.6562,no_tremor
41,2091185,-0.6453,-0.1703,0.6807,0.9219,10.8125,-2.9844,no_tremor
42,2091190,-0.6434,-0.1732,0.6781,1.4688,11.2188,-3.8906,no_tremor
43,2091195,-0.6414,-0.1771,0.6755,1.6250,10.5938,-4.5156,no_tremor
44,2091200,-0.6383,-0.1841,0.6746,1.2031,9.7500,-5.1719,no_tremor
45,2091225,-0.6274,-0.2087,0.6740,0.5938,8.5000,-5.6562,no_tremor
46,2091230,-0.6263,-0.2124,0.6746,1.1719,10.4844,-5.4688,no_tremor
47,2091234,-0.6270,-0.2161,0.6750,1.7969,13.5469,-5.6875,no_tremor
48,2091239,-0.6294,-0.2173,0.6754,2.2500,16.3594,-6.2188,no_tremor
49,2091244,-0.6335,-0.2175,0.6755,2.9219,18.8125,-6.1719,no_tremor
50,2091249,-0.6392,-0.2169,0.6755,3.1094,21.7031,-6.0469,no_tremor
51,2091254,-0.6456,-0.2156,0.6753,2.6406,24.4219,-5.8750,no_tremor
52,2091259,-0.6526,-0.2139,0.6748,2.0000,26.3906,-4.7500,no_tremor
53,2091264,-0.6594,-0.2120,0.6744,1.8594,27.5000,-3.6406,no_tremor
54,2091269,-0.6658,-0.2103,0.6741,1.0000,30.8125,-3.0625,no_tremor
55,2091273,-0.6738,-0.2084,0.6743,0.7812,35.6562,-1.9844,no_tremor
56,2091278,-0.6785,-0.2080,0.6749,0.4375,41.4688,-0.4688,no_tremor
57,2091284,-0.6829,-0.2081,0.6759,-0.0938,52.7031,0.9062,no_tremor
