sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,2293690,-0.7128,-0.0667,0.6104,0.2656,-2.6875,-1.8125,no_tremor
1,2293700,-0.7227,-0.0636,0.6232,-1.0469,0.0938,-3.8438,no_tremor
2,2293705,-0.7303,-0.0624,0.6285,-0.9688,1.1250,-4.2344,no_tremor
3,2293709,-0.7388,-0.0616,0.6329,-1.0312,1.0938,-4.8125,no_tremor
4,2293714,-0.7469,-0.0610,0.6357,-1.1406,2.0938,-4.3906,no_tremor
5,2293719,-0.7538,-0.0607,0.6367,-1.1719,2.9688,-3.8594,no_tremor
6,2293724,-0.7584,-0.0597,0.6351,-1.1875,3.2188,-3.7031,no_tremor
7,2293729,-0.7606,-0.0587,0.6318,-0.9531,3.2031,-4.3750,no_tremor
8,2293734,-0.7592,-0.0575,0.6276,-0.9688,2.5469,-5.4688,no_tremor
9,2293739,-0.7561,-0.0565,0.6232,-1.1719,1.5938,-6.9219,no_tremor
10,2293744,-0.7524,-0.0565,0.6194,-1.4844,3.1094,-6.5625,no_tremor
11,2293749,-0.7488,-0.0580,0.6165,-1.5156,5.1250,-5.3594,no_tremor
12,2293754,-0.7457,-0.0613,0.6147,-0.9531,6.3281,-5.2188,no_tremor
13,2293759,-0.7429,-0.0690,0.6139,-0.2344,6.4062,-5.7188,no_tremor
14,2293764,-0.7389,-0.0747,0.6138,-0.3594,5.3906,-5.3750,no_tremor
15,2293768,-0.7354,-0.0798,0.6135,-0.5312,2.4531,-5.0625,no_tremor
16,2293773,-0.7307,-0.0835,0.6130,-0.5781,-1.0000,-5.1250,no_tremor
17,2293783,-0.7178,-0.0844,0.6107,-1.0781,-4.5312,-5.7812,no_tremor
18,2293788,-0.7106,-0.0818,0.6093,-1.1094,-3.9062,-5.4375,no_tremor
19,2293813,-0.6992,-0.0605,0.6106,-1.5312,-1.3750,-7.7188,no_tremor
20,2293818,-0.7039,-0.0598,0.6140,-1.1406,-2.8281,-7.5938,no_tremor
21,2293823,-0.7091,-0.0604,0.6179,-1.0781,-4.8594,-6.7188,no_tremor
22,2293827,-0.7144,-0.0935,0.6237,-1.0469,-6.0625,-6.0625,no_tremor
23,2293832,-0.7207,-0.0660,0.6265,-0.7031,-5.5156,-6.0469,no_tremor
24,2293837,-0.7235,-0.0686,0.6281,-0.4375,-5.2656,-6.0938,no_tremor
25,2293842,-0.7251,-0.0709,0.6282,0.2188,-5.1094,-6.1250,no_tremor
26,2293847,-0.7257,-0.0730,0.6267,1.7344,-2.0938,-7.0625,no_tremor
27,2293852,-0.7258,-0.0747,0.6240,1.7656,0.3281,-7.9531,no_tremor
28,2293857,-0.7260,-0.0764,0.6185,1.7188,2.0625,-7.4688,no_tremor
29,2293862,-0.7264,-0.0796,0.6147,2.4219,3.9844,-7.0781,no_tremor
30,2293867,-0.7280,-0.0823,0.6113,2.8750,6.5312,-7.4375,no_tremor
31,2293872,-0.7294,-0.0854,0.6086,2.8594,8.2500,-7.2344,no_tremor
32,2293877,-0.7306,-0.0890,0.6072,2.7031,8.9062,-6.4219,no_tremor
33,2293882,-0.7312,-0.0925,0.6067,3.2031,9.0781,-5.7969,no_tremor
34,2293886,-0.7308,-0.0956,0.6074,3.2031,8.9531,-5.4844,no_tremor
35,2293891,-0.7292,-0.0978,0.6090,2.9375,8.6562,-5.4375,no_tremor
36,2293896,-0.7268,-0.0985,0.6129,2.7812,9.0156,-5.7656,no_tremor
37,2293901,-0.7224,-0.0970,0.6161,2.2969,10.8125,-6.2188,no_tremor
38,2293906,-0.7200,-0.0940,0.6195,2.5625,13.7656,-6.5781,no_tremor
39,2293911,-0.7188,-0.0898,0.6228,3.5156,17.9531,-6.6406,no_tremor
40,2293937,-0.7389,-0.0653,0.6342,3.1094,26.5000,-8.4688,no_tremor
41,2293942,-0.7424,-0.0635,0.6338,2.4375,22.7031,-7.9219,no_tremor
42,2293947,-0.7438,-0.0627,0.6320,2.1406,18.4531,-8.3750,no_tremor
43,2293952,-0.7427,-0.0635,0.6305,1.4375,15.3125,-8.7812,no_tremor
44,2293957,-0.7373,-0.0651,0.6290,0.3906,13.8281,-8.5781,no_tremor
45,2293962,-0.7325,-0.0671,0.6279,0.4219,13.7656,-8.8750,no_tremor
46,2293967,-0.7279,-0.0698,0.6276,0.0625,18.0781,-9.8750,no_tremor
47,2293972,-0.7251,-0.0726,0.6282,-0.6875,23.1875,-11.5312,no_tremor
48,2293977,-0.7250,-0.0754,0.6300,-1.2812,28.5781,-13.4844,no_tremor
49,2293981,-0.7286,-0.0790,0.6349,-1.8750,34.6250,-15.0938,no_tremor
50,2293986,-0.7416,-0.0808,0.6392,-1.7812,42.0938,-16.5156,no_tremor
51,2293991,-0.7546,-0.0818,0.6442,-1.3281,49.1562,-17.8750,no_tremor
52,2293996,-0.7703,-0.0822,0.6493,-1.3438,58.5938,-19.5938,no_tremor
53,2294001,-0.7874,-0.0818,0.6544,-2.4844,64.5625,-20.7500,no_tremor
54,2294006,-0.8046,-0.0811,0.6589,-2.7500,68.9688,-22.2969,no_tremor
55,2294011,-0.8204,-0.0793,0.6638,-3.5625,71.1406,-23.6562,no_tremor
56,2294016,-0.8389,-0.0784,0.6652,-4.9375,71.7812,-23.9531,no_tremor
57,2294021,-0.8456,-0.0779,0.6648,-6.0000,71.2500,-23.0625,no_tremor
58,2294026,-0.8468,-0.0779,0.6625,-6.7656,65.0469,-21.1875,no_tremor
59,2294031,-0.8419,-0.0785,0.6582,-8.6875,60.6719,-20.1719,no_tremor
60,2294036,-0.8313,-0.0798,0.6521,-9.4531,53.8906,-19.7500,no_tremor
61,2294063,-0.7218,-0.0908,0.5887,-10.5781,45.5469,-22.1562,no_tremor
62,2294068,-0.7124,-0.0917,0.5773,-9.5938,51.9062,-22.6406,no_tremor
63,2294073,-0.7090,-0.0925,0.5664,-7.6562,58.0625,-22.4531,no_tremor
64,2294078,-0.7115,-0.0934,0.5521,-6.2656,65.0000,-22.3594,no_tremor
65,2294087,-0.7410,-0.0975,0.5380,-3.2656,78.6250,-23.8281,no_tremor
66,2294092,-0.7596,-0.1003,0.5331,-2.4688,87.6875,-24.9688,no_tremor
67,2294097,-0.7808,-0.1040,0.5298,-1.3906,97.0781,-25.6406,no_tremor
68,2294102,-0.8032,-0.1084,0.5277,-0.3750,110.4375,-26.2656,no_tremor
69,2294107,-0.8258,-0.1134,0.5267,1.1875,120.9844,-27.0938,no_tremor
70,2294112,-0.8472,-0.1189,0.5265,2.6406,132.7031,-27.2500,no_tremor
71,2294121,-0.8827,-0.1332,0.5280,4.2031,152.8281,-27.4062,no_tremor
72,2294126,-0.9011,-0.1383,0.5287,4.4375,161.4531,-28.7812,no_tremor
73,2294132,-0.9094,-0.1425,0.5291,4.5938,171.0469,-29.5156,no_tremor
74,2294136,-0.9152,-0.1454,0.5288,5.3125,181.8438,-31.3125,no_tremor
75,2294141,-0.9188,-0.1470,0.5280,6.7344,199.5781,-32.8281,no_tremor
76,2294146,-0.9213,-0.1470,0.5262,6.4844,211.9688,-33.9688,no_tremor
77,2294151,-0.9232,-0.1455,0.5221,6.3281,224.6562,-35.1875,no_tremor
78,2294156,-0.9271,-0.1414,0.5179,7.1250,237.7031,-36.0469,no_tremor
79,2294161,-0.9310,-0.1381,0.5125,7.0625,250.6562,-37.0781,no_tremor
80,2294187,-0.9716,-0.1274,0.4503,10.8594,306.2031,-37.4375,no_tremor
81,2294191,-0.9794,-0.1271,0.4335,11.5625,315.3281,-39.2812,no_tremor
82,2294196,-0.9858,-0.1267,0.4154,11.4219,325.5781,-41.7969,no_tremor
83,2294201,-0.9905,-0.1263,0.3962,8.9062,333.1719,-44.0781,no_tremor
84,2294206,-0.9930,-0.1257,0.3451,6.9531,341.5312,-45.0312,no_tremor
85,2294211,-0.9933,-0.1250,0.3459,6.1094,351.6875,-44.3281,no_tremor
86,2294216,-0.9897,-0.1246,0.3256,4.9531,364.2812,-44.3906,no_tremor
87,2294221,-0.9851,-0.1245,0.3051,4.3125,378.4062,-46.2656,no_tremor
88,2294226,-0.9791,-0.1248,0.2845,5.7500,394.2031,-47.8281,no_tremor
89,2294231,-0.9722,-0.1252,0.2642,8.2969,414.2500,-44.0625,no_tremor
90,2294235,-0.9644,-0.1262,0.2440,11.7188,453.4219,-39.2031,no_tremor
91,2294240,-0.9562,-0.1281,0.2239,14.4062,482.5781,-33.3594,no_tremor
92,2294246,-0.9437,-0.1335,0.1927,19.7344,511.8438,-27.7344,no_tremor
93,2294251,-0.9364,-0.1395,0.1702,28.7969,511.9844,-23.5938,no_tremor
94,2294255,-0.9309,-0.1469,0.1456,41.4844,511.9844,-20.2656,no_tremor
95,2294260,-0.9281,-0.1550,0.1189,56.0156,511.9844,-13.9531,no_tremor
96,2294265,-0.9285,-0.1628,0.0909,78.2656,511.9844,-8.3750,no_tremor
97,2294270,-0.9318,-0.1696,0.0636,86.4375,511.9844,-2.3906,no_tremor
98,2294275,-0.9377,-0.1748,0.0076,90.4219,511.9844,1.6406,no_tremor
99,2294280,-0.9449,-0.1804,0.0101,89.9688,511.9844,2.2656,no_tremor
100,2294285,-0.9539,-0.1838,-0.0018,81.6250,511.9844,1.2656,no_tremor
101,2294312,-0.8132,-0.2467,-0.0543,4.0625,359.5781,6.3906,no_tremor
102,2294316,-0.7380,-0.2673,-0.1176,-1.5000,276.5156,3.2500,no_tremor
103,2294321,-0.6471,-0.3003,-0.1824,-6.7031,193.5938,-2.4062,no_tremor
104,2294326,-0.4883,-0.3225,-0.2655,-12.6719,115.2656,-8.8125,no_tremor
105,2294331,-0.3743,-0.3441,-0.3643,-18.0469,44.0312,-13.4062,no_tremor
106,2294336,-0.2611,-0.3645,-0.4739,-21.4219,-18.1719,-14.9844,no_tremor
107,2294341,-0.1561,-0.3827,-0.5875,-23.6406,-66.7500,-14.7500,no_tremor
108,2294346,-0.0663,-0.3977,-0.6978,-25.6094,-109.5000,-12.9219,no_tremor
109,2294350,0.0018,-0.4083,-0.7971,-27.1562,-119.8906,-10.8594,no_tremor
110,2294356,0.0430,-0.4133,-0.9119,-28.0938,-115.7656,-10.1250,no_tremor
111,2294361,0.0470,-0.4086,-0.9598,-28.9844,-98.9062,-9.4688,no_tremor
112,2294365,0.0096,-0.3964,-0.9838,-29.0312,-74.1094,-9.0000,no_tremor
113,2294370,-0.0577,-0.3772,-0.9849,-28.3281,-41.8438,-9.8750,no_tremor
114,2294375,-0.1514,-0.3517,-0.9666,-27.8906,15.5938,-10.6562,no_tremor
115,2294380,-0.2650,-0.3208,-0.9341,-26.2656,48.8750,-10.3906,no_tremor
116,2294385,-0.3910,-0.2860,-0.8934,-23.8281,74.8281,-10.8906,no_tremor
117,2294390,-0.5209,-0.2489,-0.8306,-20.8438,91.0000,-12.2812,no_tremor
118,2294395,-0.7032,-0.1932,-0.7957,-17.9688,99.6094,-13.9688,no_tremor
119,2294400,-0.8043,-0.1588,-0.7710,-15.7969,100.7500,-15.5000,no_tremor
120,2294405,-0.8812,-0.1290,-0.7592,-14.4062,94.7812,-16.7031,no_tremor
121,2294410,-0.9292,-0.1056,-0.7603,-13.3750,84.7188,-18.4531,no_tremor
122,2294436,-0.7111,-0.1213,-0.8909,-14.4219,-10.5312,-10.1719,no_tremor
123,2294441,-0.5929,-0.1564,-0.9032,-14.0781,-18.9688,-9.3750,no_tremor
124,2294446,-0.4991,-0.1810,-0.9077,-14.2344,-23.6250,-6.0625,no_tremor
125,2294455,-0.3701,-0.2255,-0.8953,-14.0625,-25.0781,0.0938,no_tremor
126,2294460,-0.3302,-0.2427,-0.8813,-14.1250,-18.6250,1.7344,no_tremor
127,2294465,-0.3092,-0.2556,-0.8646,-13.4531,-13.0000,2.4219,no_tremor
128,2294470,-0.3076,-0.2638,-0.8475,-12.8125,-6.9062,2.3594,no_tremor
129,2294475,-0.3242,-0.2675,-0.8246,-12.7031,0.1406,1.8438,no_tremor
130,2294480,-0.3777,-0.2646,-0.8129,-12.7812,7.7969,1.0156,no_tremor
131,2294485,-0.4268,-0.2584,-0.8048,-12.7031,13.8906,0.1562,no_tremor
132,2294490,-0.4811,-0.2498,-0.8003,-12.9844,17.2656,0.5938,no_tremor
133,2294495,-0.5356,-0.2397,-0.7992,-12.9688,18.5625,1.0938,no_tremor
134,2294505,-0.6268,-0.2196,-0.8054,-12.1719,11.2969,1.1562,no_tremor
135,2294510,-0.6565,-0.2081,-0.8142,-13.4844,6.8281,1.5000,no_tremor
136,2294515,-0.6758,-0.2034,-0.8202,-14.9688,2.8281,1.9219,no_tremor
137,2294519,-0.6720,-0.2013,-0.8251,-15.7031,-1.3438,2.2188,no_tremor
138,2294524,-0.6571,-0.2015,-0.8284,-16.5000,-5.0938,2.7969,no_tremor
139,2294529,-0.6340,-0.2036,-0.8295,-17.3906,-8.3281,3.3594,no_tremor
140,2294534,-0.6062,-0.2067,-0.8286,-17.6719,-8.5156,3.7969,no_tremor
141,2294559,-0.5189,-0.2076,-0.8134,-14.0625,6.0625,4.0781,no_tremor
142,2294564,-0.5286,-0.2020,-0.8141,-13.4375,7.8281,3.7500,no_tremor
143,2294569,-0.5449,-0.1952,-0.8188,-12.9688,8.2344,2.5000,no_tremor
144,2294574,-0.5770,-0.1836,-0.8241,-12.1875,7.7500,1.2188,no_tremor
145,2294579,-0.5997,-0.1757,-0.8308,-10.8906,6.9844,0.4531,no_tremor
146,2294584,-0.6208,-0.1680,-0.8384,-9.7500,5.9375,0.1250,no_tremor
147,2294594,-0.6512,-0.1549,-0.8531,-7.4844,2.8906,0.0938,no_tremor
148,2294599,-0.6588,-0.1498,-0.8591,-6.8906,2.8438,0.0312,no_tremor
149,2294604,-0.6611,-0.1458,-0.8654,-6.4688,3.1875,-0.2188,no_tremor
150,2294608,-0.6589,-0.1417,-0.8672,-5.5781,3.3281,-0.1719,no_tremor
151,2294613,-0.6489,-0.1404,-0.8673,-5.0625,3.4219,-0.3125,no_tremor
152,2294618,-0.6392,-0.1403,-0.8658,-4.9375,2.9688,-0.5156,no_tremor
153,2294623,-0.6283,-0.1414,-0.8633,-4.6562,2.5312,-0.0625,no_tremor
154,2294628,-0.6168,-0.1438,-0.8599,-4.4844,1.9062,0.3750,no_tremor
155,2294633,-0.6058,-0.1476,-0.8563,-4.1250,-0.1719,0.4688,no_tremor
156,2294638,-0.5956,-0.1527,-0.8528,-3.5469,-0.5781,0.3750,no_tremor
157,2294643,-0.5868,-0.1588,-0.8496,-4.0312,-1.1562,0.2500,no_tremor
158,2294648,-0.5767,-0.1689,-0.8459,-4.9531,-1.2500,0.6250,no_tremor
159,2294652,-0.5720,-0.1755,-0.8442,-4.5781,-0.6875,1.4531,no_tremor
160,2294657,-0.5688,-0.1814,-0.8431,-3.9062,-0.8594,1.3750,no_tremor
161,2294683,-0.5708,-0.1886,-0.8458,-2.2656,5.5312,0.1875,no_tremor
162,2294687,-0.5734,-0.1854,-0.8462,-2.8594,7.0781,0.7812,no_tremor
163,2294692,-0.5764,-0.1814,-0.8459,-3.0938,8.3438,0.5625,no_tremor
164,2294697,-0.5797,-0.1770,-0.8451,-2.8438,9.4219,-0.3906,no_tremor
165,2294702,-0.5831,-0.1722,-0.8440,-3.0000,8.3125,-1.1719,no_tremor
166,2294707,-0.5861,-0.1676,-0.8420,-2.9375,6.2812,-1.2031,no_tremor
167,2294712,-0.5892,-0.1613,-0.8411,-3.2500,4.0625,-0.7031,no_tremor
168,2294717,-0.5900,-0.1580,-0.8405,-3.5781,1.7188,-0.2500,no_tremor
169,2294722,-0.5896,-0.1558,-0.8405,-3.6094,-0.8594,-0.1562,no_tremor
170,2294726,-0.5881,-0.1548,-0.8409,-3.7969,-3.2969,-0.7031,no_tremor
171,2294731,-0.5861,-0.1549,-0.8419,-4.0312,-4.6719,-2.0312,no_tremor
