sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,685246,-0.6560,-0.1520,0.6768,-9.0625,-5.3438,-1.6094,no_tremor
1,685256,-0.6599,-0.1542,0.6765,-9.8594,-2.3125,-2.5469,no_tremor
2,685260,-0.6646,-0.1544,0.6761,-9.6719,0.8125,-2.7031,no_tremor
3,685265,-0.6704,-0.1541,0.6758,-9.5625,2.3125,-3.5938,no_tremor
4,685270,-0.6771,-0.1531,0.6754,-10.2031,3.3906,-4.5312,no_tremor
5,685275,-0.6842,-0.1515,0.6748,-10.6250,4.9219,-5.1562,no_tremor
6,685280,-0.6947,-0.1484,0.6742,-10.3594,6.8594,-5.9531,no_tremor
7,685285,-0.7008,-0.1460,0.6735,-9.8281,8.6406,-6.5156,no_tremor
8,685290,-0.7057,-0.1433,0.6726,-9.9688,10.0312,-6.6719,no_tremor
9,685294,-0.7090,-0.1404,0.6714,-10.4531,10.2031,-7.0781,no_tremor
10,685299,-0.7102,-0.1376,0.6703,-10.2031,9.9375,-7.5938,no_tremor
11,685304,-0.7094,-0.1349,0.6692,-9.7500,9.4688,-7.4375,no_tremor
12,685309,-0.7062,-0.1326,0.6683,-9.2812,8.6406,-6.7500,no_tremor
13,685314,-0.7006,-0.1309,0.6676,-9.3125,6.2031,-6.2656,no_tremor
14,685319,-0.6927,-0.1300,0.6665,-9.1719,2.6406,-6.7188,no_tremor
15,685324,-0.6779,-0.1304,0.6658,-8.6562,-0.7656,-6.8438,no_tremor
16,685329,-0.6669,-0.1320,0.6648,-8.0938,-3.4844,-6.2031,no_tremor
17,685334,-0.6559,-0.1345,0.6638,-8.2500,-4.5312,-5.9531,no_tremor
18,685339,-0.6459,-0.1377,0.6631,-9.2500,-3.9531,-6.6250,no_tremor
19,685343,-0.6373,-0.1414,0.6626,-9.7969,-3.3750,-7.2812,no_tremor
20,685368,-0.6310,-0.1533,0.6700,-6.1250,1.1406,-7.0781,no_tremor
21,685373,-0.6353,-0.1528,0.6713,-4.7031,2.4375,-6.9062,no_tremor
22,685378,-0.6392,-0.1515,0.6715,-2.9062,1.1719,-7.3594,no_tremor
23,685382,-0.6416,-0.1497,0.6713,-2.1250,-0.5625,-7.6719,no_tremor
24,685388,-0.6418,-0.1475,0.6713,-1.3125,-1.9062,-6.8906,no_tremor
