sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,738623,-0.5642,-0.2955,0.6871,2.5781,-1.1406,-5.4844,no_tremor
1,738627,-0.5656,-0.2987,0.6880,2.4219,-1.7031,-5.1562,no_tremor
2,738632,-0.5674,-0.3030,0.6902,2.6250,-2.1250,-5.7656,no_tremor
3,738637,-0.5706,-0.3052,0.6923,2.7656,-1.8906,-6.4375,no_tremor
4,738672,-0.5676,-0.2924,0.7122,3.9219,-2.6875,-8.9688,no_tremor
5,738677,-0.5624,-0.2885,0.7146,4.9375,-2.7031,-9.3125,no_tremor
6,738682,-0.5557,-0.2852,0.7169,5.7812,-3.1875,-8.6406,no_tremor
7,738687,-0.5472,-0.2830,0.7191,6.0469,-3.0469,-9.0781,no_tremor
8,738691,-0.5371,-0.2821,0.7214,6.7969,-4.3750,-9.2500,no_tremor
9,738696,-0.5254,-0.2827,0.7241,6.9219,-7.6406,-8.7344,no_tremor
10,738701,-0.5122,-0.2848,0.7275,6.9062,-10.9688,-8.3906,no_tremor
11,738706,-0.4978,-0.2885,0.7350,6.9531,-13.8125,-7.9375,no_tremor
12,738711,-0.4824,-0.2970,0.7419,6.2812,-16.2344,-6.0938,no_tremor
13,738716,-0.4580,-0.3044,0.7509,4.4844,-18.5625,-3.6094,no_tremor
14,738721,-0.4409,-0.3132,0.7616,2.1562,-21.0156,-1.2500,no_tremor
15,738725,-0.4233,-0.3226,0.7745,-0.0938,-23.2344,1.2188,no_tremor
16,738730,-0.4054,-0.3322,0.7894,-6.7656,-26.8125,4.5469,no_tremor
17,738735,-0.3875,-0.3408,0.8063,-8.1094,-30.1250,6.9219,no_tremor
18,738740,-0.3700,-0.3480,0.8254,-11.9062,-32.5469,9.3438,no_tremor
19,738745,-0.3536,-0.3530,0.8582,-15.9062,-33.0625,12.2656,no_tremor
20,738750,-0.3322,-0.3557,0.8826,-19.6562,-32.0625,15.6250,no_tremor
21,738754,-0.3201,-0.3541,0.9088,-24.0156,-30.4375,18.8906,no_tremor
22,738759,-0.3099,-0.3501,0.9362,-28.5781,-28.5312,22.8125,no_tremor
23,738764,-0.3013,-0.3438,0.9636,-31.9688,-26.0781,27.8438,no_tremor
24,738769,-0.2936,-0.3354,0.9901,-35.9219,-23.6406,32.3125,no_tremor
25,738797,-0.2555,-0.2722,1.0836,-66.1719,-3.4375,71.3125,no_tremor
26,738801,-0.2488,-0.2653,1.0870,-72.0781,0.9219,79.0625,no_tremor
27,738806,-0.2417,-0.2606,1.0885,-82.9844,3.7188,86.5312,no_tremor
