sample,t_ms,t_s,ax,ay,az,gx,gy,gz,tremor
0,7333778,0.0,-0.3766603864194178,-0.13512203237747436,-0.9244767561397765,1.5767797966915125,-23.396682742054587,1.0265449442017966,tremor
1,7333789,0.011,-0.38276912924742373,-0.13368861270611632,-0.9229576966925458,-2.9837034215171636,-15.485931095895603,-1.079084598390373,tremor
2,7333800,0.022,-0.39130770074137006,-0.13164297835402644,-0.9208665670548518,-7.200488885710386,-8.062356756605604,-3.087091931175169,tremor
3,7333812,0.034,-0.40225131890098825,-0.1288689675963795,-0.9181837208396506,-10.954084018427983,-1.2264967543038967,-4.900306089768545,tremor
4,7333823,0.045,-0.41494434242043965,-0.12534052744323976,-0.9150094766389953,-14.134801077200798,4.942567149335771,-6.425490308584097,tremor
5,7333834,0.056,-0.42836699235692943,-0.12109208901608916,-0.9115025175906244,-16.646008191592706,10.385287452442864,-7.576178242800345,tremor
6,7333845,0.067,-0.4414245626115023,-0.11618721837594007,-0.9078218067488042,-18.40738427529663,15.060900810800732,-8.275467397576245,tremor
7,7333856,0.078,-0.45313324913829495,-0.11070190168874984,-0.9040948738495366,-19.3580999257892,18.948169461382417,-8.458687976930195,tremor
8,7333868,0.09,-0.4627069716426733,-0.10471982267494243,-0.9004080212484507,-19.459795959893125,22.047527179120223,-8.075828359515082,tremor
9,7333901,0.123,-0.4695835436792769,-0.09833340650847554,-0.8968088104375544,-18.699168276239845,24.384044094476096,-7.093561596224547,tremor
10,7333912,0.134,-0.47342148056202393,-0.09164601828661166,-0.8933138403567851,-17.089895870471622,26.010117654895094,-5.496690257345753,tremor
11,7333923,0.145,-0.4740841199803077,-0.0847729564252757,-0.8899182467048488,-14.673586395811244,27.006451046487197,-3.2888255019553476,tremor
12,7333935,0.157,-0.4716174468617852,-0.07784039815197247,-0.8866054809027145,-11.519395975821785,27.479902623238836,-0.492159309325843,tremor
13,7333946,0.168,-0.46622309198784023,-0.07098224810304966,-0.8833568582154216,-7.72204405995885,27.55728010407469,2.8537161012888745,tremor
14,7333957,0.179,-0.45822665566715565,-0.06433521546876174,-0.880160599611106,-3.398103782414276,27.375004024598105,6.693858752115164,tremor
15,7333968,0.19,-0.4480421008070389,-0.05803263617893448,-0.8770200101462329,1.3193194589987811,27.065529107847226,10.960690046375253,tremor
16,7333979,0.201,-0.4361342758680337,-0.05219768433314979,-0.8739602494196744,6.287156329385436,26.742247061260585,15.57707867135839,tremor
17,7333991,0.213,-0.4229828488964882,-0.046936712680765436,-0.8710329713183514,11.35961367992452,26.48513389302736,20.45947359958076,tremor
18,7334023,0.245,-0.409051507958457,-0.04233350231773229,-0.8683180221151978,16.395392237628705,26.32955796939506,25.520787928219406,tremor
19,7334045,0.267,-0.3947659306934052,-0.03844514458666334,-0.8659214631618092,21.264183095087233,26.260401443983014,30.67280441845284,tremor
20,7334057,0.279,-0.38050277348628586,-0.03530009838448623,-0.8639694817167427,25.851850335232992,26.212990644067133,35.82797941125487,tremor
21,7334068,0.29,-0.36659009310077467,-0.03289868200845495,-0.8625982643960354,30.06389744291334,26.081355573958724,40.90064998661697,tremor
22,7334079,0.301,-0.35331765905098755,-0.031215930567293514,-0.8619405383961682,33.82705039903977,25.733178828460886,45.80777671132834,tremor
23,7334090,0.312,-0.3409539684408603,-0.0302064503658875,-0.8621100818217079,37.089032789850044,25.02964425966761,50.46945268392339,tremor
24,7334101,0.323,-0.3297656958573898,-0.029810681572740555,-0.8631859192424265,39.81683026006343,23.847487606249434,54.809454458120676,tremor
25,7334112,0.334,-0.32003492215347756,-0.029961856991596692,-0.8651980665703417,41.99391810294487,22.100103070084046,58.75608851638381,tremor
26,7334145,0.367,-0.3120698651642661,-0.03059291103461895,-0.8681165582547873,43.61702391904667,19.7547028006334,62.24349744306333,tremor
27,7334157,0.379,-0.3062060212474601,-0.031642635442205407,-0.8718451243951595,44.692985580611456,16.843238034674844,65.21344761312668,tremor
28,7334168,0.39,-0.3027965026764572,-0.033060488978356645,-0.8762203635780486,45.236137818457436,13.465883218196854,67.61746084166002,tremor
29,7334179,0.401,-0.3021925445147064,-0.03480964626426473,-0.8810166650339452,45.266453492621885,9.787073139552747,69.4190242083714,tremor
30,7334201,0.423,-0.3047170944077172,-0.03686811022244421,-0.8859565443540797,44.808439518729436,6.0251000432415855,70.59555063566795,tremor
31,7334213,0.435,-0.3106355911963522,-0.03922798593962116,-0.8907255268236655,43.89060219493921,2.436949753769296,71.13977515262664,tremor
32,7334224,0.446,-0.3201282531494499,-0.041893266587521835,-0.894990294214458,42.54519372329462,-0.6996888892556666,71.06034625174034,tremor
33,7334235,0.457,-0.33326750156227075,-0.044876646968453504,-0.8984185616435139,40.80795336163372,-3.1054504186383327,70.38148962730786,tremor
34,7334268,0.49,-0.3500028159832192,-0.04819590641428285,-0.9006991118818903,38.717661078040265,-4.517984280468152,69.14175772044928,tremor
35,7334279,0.501,-0.3701537403344796,-0.051870285016711745,-0.9015605761590119,36.31548878451398,-4.709422757875352,67.39200060897183,tremor
36,7334291,0.513,-0.3934103662435884,-0.05591706837717266,-0.9007878423744069,33.64428660293231,-3.5020560776410434,65.19277125520674,tremor
37,7334302,0.524,-0.4193397947774678,-0.060348390351624794,-0.8982352913682604,30.74800071039318,-0.7816876294827853,62.611396291672584,tremor
38,7334313,0.535,-0.44739700155485285,-0.06516815073947112,-0.8938363292628754,27.671358993668086,3.492034296192693,59.718912263634074,tremor
39,7334324,0.546,-0.4769390683722396,-0.07036896412075916,-0.8876088782876379,24.459823517709403,9.279221246603477,56.58701372241627,tremor
40,7334336,0.558,-0.5072425145421625,-0.07592917981212337,-0.879656643082129,21.159667002550485,16.458251050188597,53.28511027430872,tremor
41,7334347,0.569,-0.5375240415785449,-0.08181017198382168,-0.8701661337639887,17.817939590573438,24.82992772108844,49.877560132008725,tremor
42,7334358,0.58,-0.5669651146161901,-0.08795421885599948,-0.8593996313725257,14.4820787983754,34.12754030872451,46.42114465992782,tremor
43,7334392,0.614,-0.5947403623371922,-0.09428331865578049,-0.8476845209834406,11.198987345514466,44.03230102588876,42.96287239399948,tremor
44,7334403,0.625,-0.6200488871835705,-0.10069921318105363,-0.8353996558758996,8.013550758749462,54.19274081288654,39.53824176508115,tremor
45,7334414,0.636,-0.6421465018546342,-0.1070847331304847,-0.8229595999216252,4.966751182126168,64.24585160956082,36.17012428544911,tremor
46,7334426,0.648,-0.6603760294074965,-0.1133063970384293,-0.8107976834931789,2.0936910789537913,73.83739957438083,32.86842439907974,tremor
47,7334437,0.659,-0.6741925098812307,-0.11921804440056182,-0.7993487959634015,-0.578088547074651,82.63906227410163,29.630615604791707,tremor
48,7334448,0.67,-0.6831806622996706,-0.12466519706865349,-0.7890327581781451,-3.0296449652545028,90.36076574945413,26.44315967726922,tremor
49,7334459,0.681,-0.6870631865181986,-0.12948982598940648,-0.780239011066589,-5.2507941270559035,96.75754883635771,23.28371507994122,tremor
50,7334470,0.692,-0.6857001225483941,-0.13353524217419838,-0.7733132338219433,-7.239333622554654,101.63122005860362,20.12395314596933,tremor
51,7334482,0.704,-0.6790810554896335,-0.13665091948307223,-0.7685463452526798,-8.999455870064835,104.8278426103793,16.932737183380404,tremor
52,7334515,0.737,-0.6673130302419169,-0.13869717944072857,-0.7661661189714816,-10.539647465329548,106.23257554173742,13.679389869442529,tremor
53,7334537,0.759,-0.6506073349996566,-0.13954979697307074,-0.7663313696187111,-11.870468641160647,105.76352735223597,10.336788272590155,tremor
54,7334560,0.782,-0.6292677565932073,-0.13910466597661592,-0.7691284164694074,-13.002591741835362,103.3660338986457,6.884082857756657,tremor
55,7334571,0.793,-0.6036817047125038,-0.13728263327243434,-0.7745694017937103,-13.945353959459098,99.0082957529374,3.308913402113179,tremor
56,7334582,0.804,-0.5743142074730653,-0.13403445482648166,-0.7825920793119073,-14.70591781685709,92.67884226104698,-0.3909457558440245,tremor
57,7334594,0.816,-0.5417037481555287,-0.1293456159448063,-0.7930608392179822,-15.289021055616336,84.38600241586019,-4.206556047330019,tremor
58,7334605,0.827,-0.5064585830649416,-0.12324059296060694,-0.8057688954136353,-15.697267980223799,74.15944813460291,-8.117448207930178,tremor
59,7334636,0.858,-0.46925249485948134,-0.11578608377631829,-0.8204416546755612,-15.931932621418099,62.05381653878995,-12.091971320021345,tremor
60,7334647,0.869,-0.43081952795860945,-0.10709279151949581,-0.8367413085302705,-15.994258968881889,48.15431524777116,-16.08840250090156,tremor
61,7334658,0.88,-0.39194771639200476,-0.09731545595814785,-0.8542726729741302,-15.88722448545227,32.58402373791151,-20.05683744190928,tremor
62,7334669,0.891,-0.35347191950085843,-0.08665093572646604,-0.8725902972544062,-15.617673268841282,15.512315118494689,-23.941833124604624,tremor
63,7334680,0.902,-0.3162656246798667,-0.07533422356004887,-0.8912069049609216,-15.19863518446589,-2.8365321656912528,-27.68569874327162,tremor
