sample,t_ms,t_s,ax,ay,az,gx,gy,gz,tremor
0,3776897,0.0,-0.5018219626052925,-0.3334266722696848,0.7109634072985541,0.4547206483082338,-0.5570418713428441,2.5210712435735254,no_tremor
1,3776908,0.011,-0.5028857191658329,-0.3336773756238223,0.7105473390389081,0.5300732855804634,-0.6068435928949266,2.1074093903050257,no_tremor
2,3776919,0.022,-0.504459609882462,-0.3340077662721334,0.7099351037993509,0.658407794974248,-0.6263329181989151,1.640437354275313,no_tremor
3,3776942,0.045,-0.5066240583433161,-0.3344181835866588,0.7091051605597813,0.8427927152753367,-0.616418517307355,1.1056322766032833,no_tremor
4,3776953,0.056,-0.5093556244372713,-0.33489612616597125,0.7080834492180574,1.0839980709085895,-0.57958160707115,0.4888709769720867,no_tremor
5,3776964,0.067,-0.51254742638367,-0.3354281449906994,0.7069344396318779,1.3800395975227546,-0.5200402196907852,-0.22266508548712,no_tremor
6,3776975,0.078,-0.5160418374037842,-0.3360086120198828,0.7057464635819984,1.7257768386868075,-0.4438879338798578,-1.0394957461625745,no_tremor
7,3777017,0.12,-0.5196543521181535,-0.3366432035716349,0.7046204673112975,2.1125885705509635,-0.35919683043773365,-1.968790025947257,no_tremor
8,3777029,0.132,-0.5231861708071835,-0.3373488069586046,0.7036634007081627,2.528147978644576,-0.27607332541994495,-3.013292589911997,no_tremor
9,3777040,0.143,-0.5264294328042459,-0.3381517021677406,0.702984638475411,2.956318499759533,-0.2066550306362859,-4.170270108235829,no_tremor
10,3777051,0.154,-0.5291692874246343,-0.33908509474496346,0.7026936764835794,3.3771890647802536,-0.16503679505439653,-5.4305231338914375,no_tremor
11,3777062,0.165,-0.5311854811457868,-0.3401864399984465,0.7028979913401117,3.76726448578894,-0.16711449013439203,-6.777512889340592,no_tremor
12,3777074,0.177,-0.5322547788579661,-0.3414946779298481,0.7037005477354028,4.099822811983218,-0.23033619174674483,-8.186655010318423,no_tremor
13,3777085,0.188,-0.5321547063695071,-0.34304739112146576,0.705196808868035,4.345446470223395,-0.3733528821664137,-9.624833116333473,no_tremor
14,3777096,0.199,-0.5306686735331603,-0.34487789312843325,0.7074712999082886,4.472727746057137,-0.6155653128082378,-11.050183669519546,no_tremor
15,3777107,0.21,-0.527592332081357,-0.3470122872800953,0.7105938692467237,4.449141633394959,-0.9765702565782266,-12.412199741937428,no_tremor
16,3777138,0.241,-0.5227409195332332,-0.34946657417497223,0.7146158386380963,4.2420703934822885,-1.4755172107147672,-13.65219477815592,no_tremor
17,3777149,0.252,-0.5159572784746638,-0.3522439174736163,0.719566258221839,3.8199544486453454,-2.1303943839780817,-14.704157908229961,no_tremor
18,3777161,0.264,-0.5071201932628517,-0.35533219727734144,0.7254484976423149,3.153533772730855,-2.9572694106980206,-15.49601958145555,no_tremor
19,3777172,0.275,-0.49615264687534555,-0.35870198824375055,0.7322374136316149,2.217133385378298,-3.9695152411004,-15.951330176329392,no_tremor
20,3777183,0.286,-0.48302957103837274,-0.3623050975084313,0.7398773357731147,0.9899369679465617,-5.177055241565433,-15.991335107196038,no_tremor
21,3777205,0.308,-0.46778464791793384,-0.36607378739474444,0.7482811006982277,-0.5428146969371986,-6.585664026181609,-15.537408639770968,no_tremor
22,3777217,0.32,-0.45051572710831483,-0.36992079065206357,0.7573303346738194,-2.388767442555691,-8.1963619347198,-14.513786431873438,no_tremor
23,3777228,0.331,-0.43138845261755193,-0.37374020156018767,0.7668771309938816,-4.547605466178447,-10.0049408123066,-12.850515128551784,no_tremor
24,3777270,0.373,-0.4106377553232536,-0.37740929481261587,0.7767471905123161,-7.010470378095917,-12.001655705511517,-10.486517413279605,no_tremor
25,3777281,0.384,-0.3885669588315159,-0.3807912866581971,0.7867443937956755,-9.759694721333576,-14.171110231761899,-7.3726539776560855,no_tremor
