sample,t_ms,t_s,ax,ay,az,gx,gy,gz,tremor
0,6995554,0.0,-0.4576588297528252,-0.40753379215861274,-0.8353636222562736,11.098315871761887,-13.186350266364197,4.061433430362386,tremor
1,6995559,0.005,-0.4576588639481073,-0.4078962480523736,-0.8353876672691867,11.130895725506265,-15.170606342306204,4.564941825068555,tremor
2,6995564,0.01,-0.4577905342466566,-0.40840062808291905,-0.8352878875699005,11.133611636315425,-17.227549861399016,5.05347762730778,tremor
3,6995568,0.014,-0.45815218879487773,-0.4090608021568379,-0.8349656930723451,11.10134161908406,-19.341952087457916,5.521401490584398,tremor
4,6995573,0.019,-0.45884731595346456,-0.4098652689493336,-0.8343156154538156,11.028768950347079,-21.497055514809954,5.962809626966635,tremor
5,6995578,0.024,-0.4599672536389951,-0.4107886008740514,-0.8332435321238609,10.910416397909115,-23.674659140256853,6.371567316674115,tremor
6,6995583,0.029,-0.4615858038658894,-0.4118023771409699,-0.8316727922984087,10.740684844671453,-25.85522837949206,6.7413473681946074,tremor
7,6995588,0.034,-0.4637610304039982,-0.41288112700400637,-0.8295427366013568,10.51389622347686,-28.018030281013335,7.065673509513784,tremor
8,6995592,0.038,-0.46653920719046343,-0.4140042492446135,-0.8268047702869264,10.22434061846566,-30.141294377970624,7.337968620959397,tremor
9,6995597,0.043,-0.46995831458807796,-0.415155809171477,-0.8234187498881996,9.866327323289019,-32.20239916755366,7.551607643597247,tremor
10,6995602,0.048,-0.47405035010104374,-0.4163235705354622,-0.8193505143001105,9.434239578205059,-34.17808382115987,7.6999749144314755,tremor
11,6995607,0.053,-0.4788425581766824,-0.41749794534585505,-0.8145704989910949,8.922592636917003,-36.04468430857226,7.776525591100338,tremor
12,6995612,0.058,-0.48435789944114727,-0.4186711159406586,-0.8090531260132309,8.326094740430792,-37.77839266842112,7.774850735025711,tremor
13,6995617,0.063,-0.4906150506172518,-0.41983637836417703,-0.8027766789148009,7.639710500013235,-39.355537680184504,7.688745524575504,tremor
14,6995622,0.068,-0.4976281410155159,-0.42098767905809004,-0.795723453396235,6.858726115628405,-40.752884696240955,7.5122799711484625,tremor
15,6995626,0.072,-0.5054063561496773,-0.4221192986279841,-0.7878800499629485,5.978815781230966,-41.94795188260863,7.2398714143776735,tremor
16,6995631,0.077,-0.5139534870927642,-0.42322564028448845,-0.7792377279724104,4.996108555210972,-42.91933960064339,6.866357981046216,tremor
17,6995636,0.082,-0.5232674721865329,-0.424301090237412,-0.7697927738026883,3.907254904480365,-43.64706914622773,6.387072107895857,tremor
18,6995641,0.087,-0.5333399592566272,-0.4253399267551307,-0.7595468554487089,2.709492065948494,-44.11292655499144,5.797913152195903,tremor
19,6995646,0.092,-0.5441559063325916,-0.4263362620654777,-0.7485073468570073,1.4007073115969586,-44.3008066880725,5.095418046526166,tremor
20,6995671,0.117,-0.5556932335116185,-0.42728400667652494,-0.7366876112783939,-0.020501844873704538,-44.19705233890802,4.2768288972044255,tremor
21,6995676,0.122,-0.5679225358723072,-0.4281768494278824,-0.7241072360529519,-1.5547714986928833,-43.79078265836014,3.3401563818198436,tremor
22,6995686,0.132,-0.5808068659562724,-0.42900824909159346,-0.7107922128513396,-3.201920283385316,-43.074204805328634,2.284237775333404,tremor
23,6995691,0.137,-0.5943015935431262,-0.4297714349944562,-0.6967750582394967,-4.960904405161706,-42.04290242447076,1.1087884327494077,tremor
24,6995695,0.141,-0.6083543498251981,-0.4304594152008906,-0.6820948699429453,-6.829779794427275,-40.69609435883,-0.18555441639618317,tremor
25,6995700,0.146,-0.6229050624249332,-0.43106499146575666,-0.6667973146006676,-8.8056723553546,-39.03685693566763,-1.5971966516468585,tremor
26,6995705,0.151,-0.6378860868998372,-0.4315807805685518,-0.6509345432416389,-10.884757250205809,-37.0723032220614,-3.1235620345694137,tremor
27,6995710,0.156,-0.6532224394245101,-0.43199924186165595,-0.6345650312494993,-13.062248099613326,-34.813712837102216,-4.7610776822054595,tremor
28,6995715,0.161,-0.6688321342327499,-0.4323127109654098,-0.6177533402282464,-15.332396911767557,-32.276606238585245,-6.505171031367184,tremor
29,6995720,0.166,-0.6846266281593378,-0.43251343956291305,-0.6005697999530205,-17.688505468250636,-29.480757887428844,-8.350278942453357,tremor
30,6995725,0.171,-0.7005113732548599,-0.43259364121616867,-0.5830901094865766,-20.122948787164226,-26.450143348884463,-10.28986942890401,tremor
31,6995729,0.175,-0.7163864769670398,-0.43254554306248594,-0.565394857563426,-22.62721115114428,-23.212816231028764,-12.316476314847824,tremor
32,6995734,0.18,-0.7321474677915901,-0.4323614431690535,-0.5475689634896704,-25.191935026239875,-19.80071190029354,-14.42174691878928,tremor
33,6995739,0.185,-0.7476861625918331,-0.43203377323197456,-0.5297010410776837,-27.806983005727268,-16.249376161338034,-16.596502635667832,tremor
34,6995749,0.195,-0.7628916299629122,-0.43155516620689294,-0.5118826895309582,-30.461512689074937,-12.597618550905652,-18.83081204511667,tremor
35,6995754,0.2,-0.7776512420656453,-0.4309185283507209,-0.49420771671219077,-33.14406414977889,-8.88709156876379,-21.114075914299814,tremor
36,6995759,0.205,-0.7918518052709419,-0.4301171150332268,-0.4767713018554792,-35.84265935912792,-5.1617990375120595,-23.435123195446394,tremor
37,6995764,0.21,-0.8053807577380201,-0.4291446095356827,-0.4596691064978544,-38.544912622226725,-1.4675388219077854,-25.78231684812011,tremor
38,6995769,0.215,-0.8181274197098641,-0.4279952038833717,-0.44299634417194933,-41.23815075560361,2.148712687080923,-28.143668050032908,tremor
39,6995795,0.241,-0.8299842798780808,-0.4266636805552394,-0.42684682117757444,-43.909541401437274,5.639464659169942,-30.50695710120673,tremor
40,6995800,0.246,-0.8408482987141935,-0.4251454936813544,-0.4113119624714686,-46.54622754547701,8.957412565175614,-32.85985907897672,tremor
