sample,t_ms,t_s,ax,ay,az,gx,gy,gz,tremor
0,7738661,0.0,-0.1154285638731805,-0.2966702856001099,-0.9432341472430629,-0.7595020672571436,24.85032999507321,-6.8707455450137545,tremor
1,7738665,0.004,-0.11457949857567196,-0.2963616575204642,-0.9444718455168895,-0.8577315034659757,26.355675100198255,-6.711695071649094,tremor
2,7738670,0.009,-0.11335179725722862,-0.2959273320414192,-0.9462683236080488,-0.947414260787418,27.87964292911144,-6.537848359422825,tremor
3,7738675,0.014,-0.11168341771784575,-0.29535222083105933,-0.9487222833899053,-1.0271049209468526,29.406792798014727,-6.348830138366681,tremor
4,7738680,0.019,-0.10957417309986577,-0.294642940062913,-0.9518450861747916,-1.0953260905972944,30.92021377353036,-6.144319176685781,tremor
5,7738684,0.023,-0.10706460316175777,-0.29381867020288915,-0.9555902841276631,-1.1505771791343344,32.401551631670706,-5.924053782290527,tremor
6,7738689,0.028,-0.10421128384142309,-0.29290197188332323,-0.9598886058247388,-1.191343722533053,33.83105068925869,-5.687837382477213,tremor
7,7738694,0.033,-0.10107137219186318,-0.291913590719663,-0.9646699218467496,-1.2161071922273454,35.18761118402842,-5.4355441454429565,tremor
8,7738720,0.059,-0.09769609595611567,-0.290870628282254,-0.9698724781871468,-1.2233552301129464,36.44886276444087,-5.16712459801082,tremor
9,7738724,0.063,-0.09412960599819706,-0.28978655310692975,-0.9754444488706477,-1.211592252897572,37.591254518091326,-4.882611180913184,tremor
10,7738729,0.068,-0.09041017069481681,-0.2886719159049078,-0.9813421054591566,-1.179350369762444,38.590161817336444,-4.582123666959044,tremor
11,7738734,0.073,-0.0865719985983187,-0.28753517808782386,-0.9875270557193356,-1.1252005545841768,39.420010092090685,-4.265874350080946,tremor
12,7738739,0.078,-0.08264693707114769,-0.2863834221160735,-0.9939636360235288,-1.0477640062815952,40.05441545538755,-3.93417289688681,tremor
13,7738744,0.083,-0.07866580932065292,-0.28522288974680016,-1.0006168057133757,-0.9457236188127783,40.46634191400509,-3.5874307391861087,tremor
14,7738748,0.087,-0.07465937584452498,-0.2840593639522063,-1.007450569642083,-0.8178354681833915,40.628274701991316,-3.226164877604337,tremor
15,7738753,0.092,-0.07065898179992637,-0.2828984290544361,-1.0144268449588383,-0.6629402096355441,40.51240908434735,-2.8510009632773397,tremor
16,7738763,0.102,-0.06669696376291616,-0.2817456424813229,-1.0215046695758512,-0.47997426536312193,40.090853793027186,-2.4626755260102895,tremor
17,7738768,0.107,-0.06280687895546463,-0.28060664457948165,-1.028639663716238,-0.2679806728131616,39.3358480772617,-2.0620372218513237,tremor
18,7738773,0.112,-0.059023604791093066,-0.2794872256158468,-1.0357836772882287,-0.026119457012458012,38.219991173141004,-1.6500469794392654,tremor
19,7738777,0.116,-0.05538334286683038,-0.27839336314908925,-1.042884575354557,0.24632261178362924,36.71648282039054,-1.227776931892896,tremor
20,7738782,0.121,-0.05192355094415516,-0.27733123857951664,-1.0498861292173671,0.5499230113954032,34.799373274080686,-0.7964080292625392,tremor
21,7738792,0.131,-0.04868281890785186,-0.27630723864008366,-1.0567279916919368,0.8851153421552581,32.44382107324101,-0.3572262359322523,tremor
22,7738796,0.135,-0.04570069955896078,-0.27532794553804135,-1.0633457428072683,1.2521822045578896,29.62635663582909,0.08838277204900574,tremor
23,7738811,0.15,-0.043017501739029636,-0.2744001181059332,-1.069670997320406,1.6512491937829286,26.325149550339212,0.5389404830524435,tremor
24,7738816,0.155,-0.040674051157936576,-0.27353066545167737,-1.0756315687876008,2.082280116974977,22.520277231232757,0.9928840596935103,tremor
25,7738841,0.18,-0.038711422997225194,-0.2727266140529773,-1.0811516870408637,2.545073532097809,18.193992405233885,1.4485765272273121,tremor
26,7738850,0.189,-0.037170649593003174,-0.2719950689120683,-1.0861522671585906,3.039260700017609,13.330986709349494,1.904318665842908,tremor
27,7738855,0.194,-0.0360924060750379,-0.27134316919874363,-1.0905512286606884,3.5643050326067365,7.91864752277365,2.358362607647476,tremor
28,7738860,0.199,-0.03551667664157645,-0.2707780387144224,-1.0942638638845237,4.119503107119969,1.9473050375296983,2.808927109523143,tremor
29,7738864,0.203,-0.03548240412781189,-0.27030673147813333,-1.097203254433213,4.7039872995957595,-4.589533492494338,3.2542144387731367,tremor
30,7738905,0.244,-0.03602712564954534,-0.26993617274940224,-1.099280734319781,5.316730067523866,-11.694965393667669,3.6924287697508014,tremor
31,7738920,0.259,-0.03718659734396612,-0.26967309585235016,-1.100406398022784,5.95654988500618,-19.368493132513933,4.121795946906664,tremor
