sample,t_ms,t_s,ax,ay,az,gx,gy,gz,tremor
0,6662905,0.0,-0.25847172278324154,-0.39613877532240693,-0.924975451310408,-0.01743186884114784,0.5385238783371015,-0.8646714848116132,no_tremor
1,6662915,0.01,-0.2580039455551994,-0.39607908125380814,-0.9252245614838973,0.08648070019013993,0.8252921955965467,-0.6172401405408824,no_tremor
2,6662929,0.024,-0.2573611309513218,-0.39601023243054345,-0.925554822701913,0.200224226582656,1.1179547673982604,-0.3420319982826324,no_tremor
3,6662954,0.049,-0.25653405275058677,-0.39594147583397,-0.9259620125251443,0.3231852439513712,1.4150210303231683,-0.04011360553994098,no_tremor
4,6662993,0.088,-0.255548829661139,-0.39588757145089115,-0.9264225372595757,0.45461304310462736,1.7148353182619096,0.2870835768605226,no_tremor
5,6662998,0.093,-0.2544509435684876,-0.3958649738468516,-0.9269035620403013,0.593616270534385,2.015574802929953,0.6377466954709544,no_tremor
6,6663017,0.112,-0.25329033934200224,-0.3958892772144879,-0.9273714845328934,0.7391604139695443,2.315248576551532,1.0096670590393342,no_tremor
7,6663051,0.146,-0.2521134310180465,-0.39597427012006065,-0.9277960648643617,0.8900662490108802,2.611697977346417,1.4002279801794482,no_tremor
8,6663080,0.175,-0.25096056846321446,-0.39613193516569023,-0.928151439255991,1.0450093196095402,2.902598257085899,1.806395152576133,no_tremor
9,6663086,0.181,-0.24986633208186473,-0.3963727918596492,-0.9284156605290068,1.202520522044318,3.185461687603536,2.2247098053558187,no_tremor
10,6663090,0.185,-0.2488608087613692,-0.39670626193498404,-0.9285698196478728,1.3609878578276682,3.4576421976409755,2.651284866250939,no_tremor
11,6663100,0.195,-0.2479709341697393,-0.39714094177065307,-0.9285972282369209,1.518659415941419,3.71634162139171,3.0818043521977168,no_tremor
12,6663105,0.2,-0.2472215696114481,-0.3976847664342093,-0.9284828106043876,1.673647638720461,3.9586176257168755,3.511526189867898,no_tremor
13,6663115,0.21,-0.246636256945567,-0.39834508480418,-0.9282127092066269,1.82393491838605,4.1813933656354685,3.935288649210451,no_tremor
14,6663119,0.214,-0.24623769611373483,-0.39912867106672595,-0.9277740611981703,1.9673805627698966,4.381468899230408,4.3475205502004,no_tremor
15,6663124,0.219,-0.24604801208999943,-0.4000416938704573,-0.927154898662437,2.101729159025738,4.555534375330379,4.7422553765332,no_tremor
16,6663129,0.224,-0.24608887138212132,-0.4010896586439555,-0.926344133427908,2.22462035256875,4.700184991617174,5.113149400224613,no_tremor
