sample,t_ms,t_s,ax,ay,az,gx,gy,gz,tremor
0,7274488,0.0,-0.40369395472861075,-0.19463989543682464,-0.9484980064060979,6.415355359945007,5.157534030475765,3.313072934451401,tremor
1,7274492,0.004,-0.3988517100886503,-0.1942772313217261,-0.9501457860303034,7.550430689100199,3.352481302027885,4.729469801454932,tremor
2,7274502,0.014,-0.3923092841046515,-0.1937877965689657,-0.9523472643335796,8.70083230007102,1.430867575465668,6.140165499700666,tremor
3,7274507,0.019,-0.38401471615671606,-0.19316808193567014,-0.9551020034373735,9.864830477107601,-0.605287184229601,7.541089832268876,tremor
4,7274517,0.029,-0.3742515788894161,-0.19243971856007255,-0.9582948821075505,11.04050365696819,-2.752284830064874,8.928276089342942,tremor
5,7274522,0.034,-0.3634613666117468,-0.19163612274856193,-0.9617598306646508,12.225727019413176,-5.004659204778468,10.297892879721282,tremor
6,7274527,0.039,-0.35209193715866977,-0.19079114249678517,-0.9653323787861191,13.418163745569753,-7.355113834893702,11.646275856586023,tremor
7,7274559,0.071,-0.3405230919888944,-0.1899335048266582,-0.9688745784450608,14.615259437226849,-9.794490512022566,12.969959126375457,tremor
8,7274563,0.075,-0.3290483623244403,-0.18908547448245294,-0.9722803992345287,15.81424016497038,-12.311771489220705,14.265706069143034,tremor
9,7274568,0.08,-0.3178838402456919,-0.18826353073747581,-0.9754720124547566,17.01211456037345,-14.894117225474831,15.530539232962568,tremor
10,7274573,0.085,-0.3071850897037669,-0.1874796404219682,-0.9783935499521941,18.205680267781926,-17.526940683445073,16.76176890853125,tremor
11,7274578,0.09,-0.2970633718875153,-0.18674247199958094,-0.9810052947459946,19.39153492021077,-20.194018176222503,17.957019955944983,tremor
12,7274583,0.095,-0.2875983800541624,-0.18605834233618868,-0.9832791936638526,20.56609162140716,-22.87763574151012,19.11425644727566,tremor
13,7274588,0.1,-0.27884731702639914,-0.1854318850279924,-0.985195692139595,21.725598733294856,-25.558769065972943,20.231803702315815,tremor
14,7274592,0.104,-0.27085101730712974,-0.18486649382216513,-0.9867416133326701,22.86616360896513,-28.217294133539472,21.308367325070307,tremor
15,7274597,0.109,-0.26363793184647183,-0.18436460310523659,-0.9879087794306795,23.98377978952177,-30.832225049185855,22.343048889002052,tremor
16,7274602,0.114,-0.25722665887996626,-0.18392785724295024,-0.9886931292371753,25.074357104911282,-33.38197489674086,23.335357962490274,tremor
17,7274607,0.119,-0.25162752554059997,-0.1835572071522369,-0.9890941534214075,26.13375408395988,-35.844635015574326,24.285220207048614,tremor
18,7274612,0.124,-0.2468435712632676,-0.18325296099790744,-0.9891145248798914,27.157812078748705,-38.19826771030677,25.192981318529824,tremor
19,7274617,0.129,-0.24287116934574512,-0.1830148073427315,-0.9887598428042748,28.142390530556693,-40.42120712420765,26.059406617941107,tremor
20,7274622,0.134,-0.23970044289349943,-0.18284182307590086,-0.9880384374918862,29.08340283804839,-42.492362799636105,26.885676136055515,tremor
21,7274637,0.149,-0.23731557714803855,-0.1827324743437783,-0.9869612020289409,29.97685232634479,-44.39152031243345,27.673375076355423,tremor
22,7274642,0.154,-0.2356950940310802,-0.18268461591975005,-0.985541429642656,30.818867853459487,-46.09963330258915,28.424479585761674,tremor
23,7274647,0.159,-0.23481213069100096,-0.1826954925429065,-0.9837946439190851,31.60573862372918,-47.599101237000006,29.141337814917133,tremor
24,7274652,0.164,-0.23463474777969867,-0.1827617444387042,-0.9817384146978829,32.333947801458166,-48.87402733879196,29.826646312365167,tremor
25,7274656,0.168,-0.23512628235968827,-0.18287941832601892,-0.979392156252855,33.00020452803385,-49.91045130335422,30.48342187042842,tremor
26,7274684,0.196,-0.23624575293699113,-0.1830439845987248,-0.9767769069695543,33.60147394053651,-50.696551693225956,31.11496902265163,tremor
27,7274693,0.205,-0.23794831895646568,-0.1832503609696495,-0.9739150915322163,34.135004771935186,-51.22281327977683,31.724843480315172,tremor
28,7274699,0.211,-0.24018579341241666,-0.18349294262626742,-0.9708302678759515,34.59835409260753,-51.48215513753961,32.31681188754083,tremor
29,7274703,0.215,-0.24290720451210157,-0.18376563882674396,-0.9675468619950167,34.9894087490037,-51.470016078392646,32.894808370339994,tremor
30,7274708,0.22,-0.24605940024421072,-0.1840619158181718,-0.9640898942243885,35.306403087619884,-51.184395078036516,33.46288845093531,tremor
31,7274713,0.225,-0.2495876880197435,-0.18437484594178502,-0.9604847009150583,35.54793263014008,-50.625845654409744,34.02518098746672,tremor
32,7274723,0.235,-0.25343650012210567,-0.18469716276713408,-0.9567566555828251,35.712963483768775,-49.797424613789595,34.585838874012225,tremor
33,7274728,0.24,-0.25755007444818484,-0.18502132204836214,-0.9529308936907817,35.80083741759482,-48.70459709579321,35.14898929391961,tremor
34,7274733,0.245,-0.26187313892170866,-0.18533956821076225,-0.9490320452696179,35.811272699329564,-47.35510135003731,35.718684360212926,tremor
35,7274738,0.25,-0.2663515870381518,-0.18564400594776626,-0.945083979606158,35.74436095667955,-45.75877809345388,36.298852998613974,tremor
36,7274743,0.255,-0.2709331313083825,-0.18592667633409318,-0.9411095662377306,35.60056049637987,-43.92737055903962,36.89325492825753,tremor
37,7274753,0.265,-0.2755679209675448,-0.18617963664457157,-0.9371304564616244,35.38068667763241,-41.874302395949385,37.505437569320634,tremor
38,7274757,0.269,-0.2802091102682583,-0.18639504282403152,-0.9331668894787758,35.08590009204635,-39.614441359122445,38.1386966522515,tremor
39,7274762,0.274,-0.2848133640498076,-0.1865652333031563,-0.9292375271052589,34.717693439273724,-37.16385715260026,38.7960412142947,tremor
40,7274767,0.279,-0.28934128814533155,-0.18668281262459213,-0.9253593206656424,34.27787808579225,-34.53958176634664,39.48016353723578,tremor
41,7274772,0.284,-0.29375777363580047,-0.1867407331597893,-0.921547413193803,33.7685713274895,-31.75938010947004,40.19341439962944,tremor
42,7274777,0.289,-0.29803224604147577,-0.18673237308322974,-0.9178150793870059,33.19218532316627,-28.841537713323294,40.9377837886122,tremor
43,7274781,0.293,-0.30213881328902753,-0.18665160874552925,-0.9141737048811115,32.55141851451867,-25.804670843394607,41.71488695029991,tremor
44,7274809,0.321,-0.30605630971144593,-0.1864928796658164,-0.9106328053453573,31.849250097425397,-22.66756262288771,42.52595537011777,tremor
45,7274818,0.33,-0.3097682373848848,-0.18625124455904246,-0.9072000846566698,31.08893776887764,-19.44902683682379,43.37183199091569,tremor
46,7274823,0.335,-0.313262610606893,-0.18592242713165033,-0.9038815300529935,30.274018568962788,-16.167799088312766,44.25296973636353,tremor
47,7274828,0.34,-0.31653171389154533,-0.18550285081309412,-0.9006815407629477,29.40831221267122,-12.842453101776627,45.16943225289015,tremor
48,7274833,0.345,-0.3195717879648768,-0.18498966211520307,-0.8976030852704201,28.49592591599797,-9.491338390622623,46.12089573637217,tremor
49,7274838,0.35,-0.3223826614026801,-0.18438074288127687,-0.8946478811995533,27.541259407102455,-6.132534326678733,47.10665075409871,tremor
50,7274843,0.355,-0.32496734749339035,-0.18367471224981816,-0.8918165908712342,26.5490085947083,-2.7838148721441907,48.12560307359638,tremor
51,7274852,0.364,-0.32733162658547227,-0.18287091966790955,-0.8891090249291447,25.524166244799922,0.5373821620748054,49.17627264267556,tremor
52,7274857,0.369,-0.3294836336699224,-0.18196943071063787,-0.886524346090105,24.472017991234118,3.8139874921966808,50.25679002311567,tremor
53,7274862,0.374,-0.33143346937710094,-0.18097100776616043,-0.8840612650705529,23.398132073232485,7.029340179147797,51.36488976799305,tremor
54,7274868,0.38,-0.3331928500761905,-0.17987708780488473,-0.8817182211122829,22.308341347173386,10.167239973683666,52.497900454426,tremor
55,7274873,0.385,-0.33477480952384087,-0.17868975944710166,-0.8794935402944778,21.20871635369444,13.212016221177048,53.65273133683411,tremor
56,7274878,0.39,-0.3361934607140429,-0.177411741372627,-0.8773855659575155,20.105528525062834,16.148616033483286,54.825855858906394,tremor
57,7274882,0.394,-0.33746382244741746,-0.17604636379224414,-0.8753927570195787,19.0052029831166,18.96271290726712,56.01329253990376,tremor
58,7274887,0.399,-0.33860171087140684,-0.17459755424963977,-0.8735137516563772,17.914260795658397,21.640835301244145,57.21058401976519,tremor
59,7274892,0.404,-0.3396236920307532,-0.17306982847486738,-0.8717473956413674,16.839251019165097,24.170512943457105,58.412775298147054,tremor
60,7274897,0.409,-0.3405470874780263,-0.17146828639876774,-0.8700927365076756,15.786673347314707,26.540436893976864,59.61439242670243,tremor
61,7274902,0.414,-0.34139002137316665,-0.16979861279575317,-0.8685489864933719,14.762892696604995,28.74062771719443,60.80942310388753,tremor
62,7274907,0.419,-0.34217149436690036,-0.16806708138365958,-0.8671154588747982,13.774047580453766,30.762604616209423,61.99130077020296,tremor
63,7274934,0.446,-0.34291146701035485,-0.16628056060806043,-0.8657914836922249,12.82595463712058,32.599547168524694,63.152893900649204,tremor
64,7274939,0.451,-0.34363093358540975,-0.16444651881370612,-0.8645763099445503,11.924012152213596,34.24644053000551,64.28650222507045,tremor
65,7274944,0.456,-0.3443519663495581,-0.16257302611068414,-0.8634690019838599,11.073105781391297,35.70019483568953,65.38386154839641,tremor
66,7274948,0.46,-0.34509771061097416,-0.1606687500418905,-0.8624683379874387,10.277519834814623,36.95973019129876,66.43615866213653,tremor
67,7274953,0.465,-0.34589231313102414,-0.15874294220064447,-0.8615727179833048,9.54085737241791,38.026020118967736,67.43405753337339,tremor
68,7274958,0.47,-0.3467607701599237,-0.15680541323712466,-0.8607800880045406,8.865972004393381,38.902088366199294,68.36773756532654,tremor
69,7274973,0.485,-0.3477286866903603,-0.1548664941896364,-0.8600878856720836,8.254913775170127,39.59295628845226,69.22694429662157,tremor
