sample,t_ms,t_s,ax,ay,az,gx,gy,gz,tremor
0,7141561,0.0,-0.273395305105984,-0.16758052340465782,-1.0119559494821109,-3.043912281454188,-4.038695317077222,-10.980891970769475,no_tremor
1,7141572,0.011,-0.2689398623708223,-0.16689955579942145,-1.014758343099854,-1.3339689003808168,-3.2692332610532797,-10.031960915012323,no_tremor
2,7141583,0.022,-0.2624947299954172,-0.16598873645917628,-1.018549557125379,0.4213101366488133,-2.3098907888919737,-8.82696677972169,no_tremor
3,7141594,0.033,-0.2536349778306899,-0.16483966921191665,-1.023375331232876,2.232766180655815,-1.0944862260468524,-7.223769833593005,no_tremor
4,7141605,0.044,-0.24221063490899103,-0.1634850743613447,-1.0290861068409787,4.103877897126815,0.43963849651769926,-5.085097326531992,no_tremor
5,7141616,0.055,-0.2282655424614262,-0.16197190428540717,-1.0354350914007757,6.029468776999672,2.3484999924135717,-2.2845704883831086,no_tremor
6,7141628,0.067,-0.21194493301673026,-0.1603401202736702,-1.0421617037021904,7.994938882847611,4.678413193292218,1.2874791027477483,no_tremor
7,7141639,0.078,-0.19344582283195927,-0.1586133217125904,-1.0490313887621965,9.976104947826094,7.463117410803414,5.718643680716372,no_tremor
8,7141650,0.089,-0.17300484695407925,-0.1567974017136779,-1.0558444524993007,11.939700445086494,10.721218294309965,11.069755293293296,no_tremor
9,7141681,0.12,-0.15090528104178452,-0.15488272746846743,-1.062431138439748,13.844548811280541,14.454071717489981,17.371095499296107,no_tremor
10,7141692,0.131,-0.1274888096487752,-0.15284713521863597,-1.06864396862898,15.64337970547701,18.64422661311082,24.619678503693535,no_tremor
11,7141704,0.143,-0.10316412119254972,-0.15065862551836423,-1.0743522224832243,17.285211752593668,23.25452833973656,32.777741923794224,no_tremor
12,7141737,0.176,-0.07840907048673437,-0.14827752605531402,-1.0794398085875008,18.71817795368525,28.227962033765163,41.772521365513185,no_tremor
13,7141749,0.188,-0.053765726336988964,-0.14565825629822834,-1.0838061327246868,19.892625224527244,33.48828748260878,51.49731830861134,no_tremor
14,7141760,0.199,-0.029828889158629066,-0.14275093214564757,-1.0873689647167997,20.764283375026547,38.94148499739095,61.81380350025205,no_tremor
15,7141771,0.21,-0.00722925269019355,-0.13950304145719822,-1.0900681786856565,21.297279545052177,44.477997108047695,72.5554409479551,no_tremor
16,7141804,0.243,0.01338736487489218,-0.13586137340814788,-1.0918693189188604,21.46677753621815,49.975714756512446,83.53187785950261,no_tremor
17,7141815,0.254,0.03138322410296307,-0.13177432448103335,-1.0927661239282018,21.26104675711251,55.30362037494264,94.53412261073913,no_tremor
18,7141826,0.265,0.04615283971385192,-0.12719464157347773,-1.0927813822636276,20.682806661498443,60.32596654603318,105.3403211119492,no_tremor
19,7141837,0.276,0.0571467631554637,-0.12208259889473896,-1.0919657662463411,19.749743399034863,64.90684142806904,115.72193848183953,no_tremor
20,7141848,0.287,0.0638937420400708,-0.11640953650429958,-1.0903945667525776,18.494151546217488,68.9149523833894,125.45015506222627,no_tremor
21,7141871,0.31,0.06602018324611682,-0.11016161269288181,-1.0881625097892154,16.961711710874457,72.228445619433,134.3022890001757,no_tremor
22,7141882,0.321,0.06326602002654236,-0.1033435448642625,-1.0853770547875976,15.209470829702887,74.7395698298005,142.06805834344073,no_tremor
23,7141893,0.332,0.05549627585834502,-0.09598204701896344,-1.0821507379054403,13.303142245004082,76.3589854125018,148.55549514832956,no_tremor
24,7141926,0.365,0.04270783712348633,-0.08812863396125893,-1.0785932142659858,11.313883780783055,77.01951859170725,153.5963270841872,no_tremor
25,7141937,0.376,0.02503119932847142,-0.07986146787228426,-1.0748036616944423,9.314742322750893,76.67916297330738,157.0506516405298,no_tremor
26,7141948,0.387,0.002727230059189862,-0.07128597463752556,-1.0708641451530871,7.376972877222658,75.32314444905468,158.81074498141214,no_tremor
27,7141959,0.398,-0.02382073293089526,-0.06253404111711819,-1.0668344369775293,5.56644870555035,72.96489764679215,158.8038723719959,no_tremor
28,7141971,0.41,-0.05411890129374567,-0.0537616964942331,-1.0627486787043239,3.9403753474927603,69.64585812554839,156.99400082377622,no_tremor
29,7141982,0.421,-0.08757847836035182,-0.04514526277955781,-1.0586141713706516,2.5445030379692426,65.4340471378304,153.38235619996152,no_tremor
30,7141993,0.432,-0.12353376940634817,-0.03687602981583732,-1.054412479645448,1.410998854750484,60.42150000353849,148.0068137122812,no_tremor
31,7142004,0.443,-0.16126221053070772,-0.02915358093887732,-1.0501029038459377,0.5570949194641455,54.72065364352975,140.9401597880692,no_tremor
32,7142015,0.454,-0.20000559747247362,-0.02217798088157408,-1.0456281953406112,-0.015422412692412776,48.45986207036987,132.28731246888768,no_tremor
33,7142049,0.488,-0.23899181464439825,-0.016141141652535995,-1.0409221728863138,-0.31987012132626635,41.77825567616866,122.18163481765265,no_tremor
34,7142060,0.499,-0.2774563556936406,-0.011217794019601806,-1.03591867398274,-0.3835115578033771,34.82020442650667,110.7805185932994,no_tremor
35,7142072,0.511,-0.3146629050425137,-0.007556588656414406,-1.030561095324415,-0.24567060634330304,27.729680744831636,98.26044810148018,no_tremor
36,7142083,0.522,-0.34992225305913577,-0.005271905765904538,-1.024811685625651,0.044757387799655476,20.64483078610701,84.81176925758574,no_tremor
37,7142094,0.533,-0.38260887862881093,-0.004436947875005557,-1.018659774238484,0.4322415136791742,13.693042412474137,70.63338440706715,no_tremor
38,7142117,0.556,-0.4121746550289476,-0.005078626289672067,-1.0121282364332427,0.8578204327949812,6.986747807459657,55.92757581789769,no_tremor
39,7142128,0.567,-0.4381592951562715,-0.007174639215539881,-1.0052776711447857,1.2623876889373833,0.6201322063881856,40.89513803824271,no_tremor
40,7142139,0.578,-0.4601973258757902,-0.010652995186543494,-0.9982079580559882,1.5898678032849478,-5.333147087595961,25.73097384260141,no_tremor
41,7142171,0.61,-0.478021559321678,-0.015394073882665678,-0.9910570466249534,1.7901063778066015,-10.821183716591362,10.62027881911533,no_tremor
42,7142183,0.622,-0.49146321226947076,-0.021235148831511,-0.9839970115607257,1.8213226437463566,-15.813980752889076,-4.264594125136372,no_tremor
43,7142194,0.633,-0.5004490073652967,-0.027977132506850695,-0.9772275953464427,1.6520077842565324,-20.302570895001555,-18.766535497502844,no_tremor
44,7142205,0.644,-0.5049957490785356,-0.035393155728379574,-0.9709676422024193,1.2621928847158386,-24.297163672079417,-32.745329813077355,no_tremor
45,7142216,0.655,-0.5052029699405446,-0.04323847483638194,-0.965444983437156,0.6440528082974624,-27.82443755465576,-46.07858354383515,no_tremor
46,7142228,0.667,-0.5012442659740693,-0.05126112541205116,-0.9608854318006839,-0.1981465673732932,-30.92415151191246,-58.66200003873179,no_tremor
47,7142239,0.678,-0.4933578862073035,-0.05921271691753479,-0.9575015680631607,-1.2487134625082936,-33.645293399604746,-70.40910462001196,no_tremor
48,7142250,0.689,-0.4818370358520926,-0.06685878607492253,-0.95548196369115,-2.4817331110828253,-36.04200055960859,-81.25054190808217,no_tremor
49,7142261,0.7,-0.4670202320545213,-0.07398818892543817,-0.9549813998117879,-3.862711251367662,-38.169482458549645,-91.13306948770538,no_tremor
50,7142294,0.733,-0.44928194413073175,-0.08042110063013767,-0.9561125373775013,-5.350545363680934,-40.08015531934306,-100.01835878350865,no_tremor
51,7142305,0.744,-0.42902366820429894,-0.08601529718466758,-0.9589393841318432,-6.899701173790725,-41.82017461377402,-107.88168984836545,no_tremor
52,7142317,0.756,-0.4066655220512698,-0.09067050502265253,-0.9634728014028157,-8.462467893533873,-43.42652835351108,-114.71059905697552,no_tremor
53,7142328,0.767,-0.3826383843221323,-0.09433071544363564,-0.9696682025942194,-9.99116844391535,-44.924831098126866,-120.50351596332436,no_tremor
54,7142339,0.778,-0.3573765355207212,-0.09698446580946644,-0.9774255140680572,-11.440211971313712,-46.32793029839459,-125.26841287525339,no_tremor
55,7142350,0.789,-0.3313106959502945,-0.09866318636635565,-0.9865913912432859,-12.767894865934176,-47.6353984062438,-129.02148686930866,no_tremor
56,7142362,0.801,-0.30486131979115044,-0.09943779976074575,-0.9969636009608233,-13.93788034856336,-48.83393520533482,-131.78589438593994,no_tremor
