sample,t_ms,t_s,ax,ay,az,gx,gy,gz,tremor
0,10281633,0.0,-0.5921538103313366,-0.20788430285910386,0.6976207499782257,4.184328929061123,-20.092824256912504,0.5738114810506477,tremor
1,10281638,0.005,-0.5922792728644353,-0.2080412580388129,0.6985056981389066,3.874630944701419,-18.59655484862518,0.48188230361388934,tremor
2,10281647,0.014,-0.5924543529865748,-0.20825910660049352,0.6997252147067282,3.548846923259802,-17.01388643367773,0.3957377952615216,tremor
3,10281652,0.019,-0.5926857223662184,-0.20854361375357539,0.7013033950202849,3.207384883649626,-15.34631161125197,0.31577007219943476,tremor
4,10281657,0.024,-0.5929725201540026,-0.20888969713461833,0.703201215551801,2.8507678469568236,-13.595959534835481,0.24233636676159415,tremor
5,10281662,0.029,-0.5933100864627593,-0.20928644986477185,0.7053461281455697,2.47963736450677,-11.765621797187745,0.1757558465929308,tremor
6,10281667,0.034,-0.593693395693577,-0.20972186939049708,0.7076594263248651,2.0947563084008842,-9.858773211558994,0.11630656095092085,tremor
7,10281681,0.048,-0.5941188240179166,-0.21018539644570378,0.7100707670576276,1.6970108275948335,-7.8795868224411585,0.06422252806070722,tremor
8,10281686,0.053,-0.5945846266170128,-0.21066871182013214,0.7125226283793411,1.2874113691413758,-5.832942553408095,0.019690982532795102,tremor
9,10281691,0.058,-0.595090757192353,-0.21116562427617688,0.7149695888501427,0.8670926643783833,-3.724428987756693,-0.01715019061791713,tremor
10,10281695,0.062,-0.5956384650840401,-0.21167163720492033,0.71737582682632,0.43731258433361636,-1.5603378715120215,-0.04621479976231675,tremor
11,10281700,0.067,-0.5962298827720767,-0.21218348662698167,0.7197125109370691,-0.0005502228711746979,0.6523489792100621,-0.06747042398429483,tremor
12,10281705,0.072,-0.5968676795791164,-0.21269875773985095,0.7219556812152479,-0.44499998842357025,2.905980596510729,-0.08094017310716062,tremor
13,10281710,0.077,-0.5975547935186382,-0.21321559927002942,0.724084717560355,-0.8944288360521474,5.192265751627705,-0.08670407597068153,tremor
14,10281715,0.082,-0.5982942301544564,-0.2137325223603499,0.7260813095062767,-1.3471232025888535,7.5023098879663,-0.08490004206288662,tremor
15,10281720,0.087,-0.5990889125117956,-0.21424826336984548,0.7279288024037058,-1.8012717052660914,9.826660094657708,-0.07572434442780857,tremor
16,10281725,0.092,-0.5999415678867258,-0.21476169193796962,0.7296118086778248,-2.2549744853508464,12.155358052451156,-0.059431577791925524,tremor
17,10281749,0.116,-0.6008546408230593,-0.2152717500204534,0.7311159991160392,-2.7062540477825774,14.47800081621956,-0.036334054618127186,tremor
18,10281759,0.126,-0.6018302247445926,-0.2157774117705505,0.7324280137221755,-3.153067604217356,16.78380922258583,-0.006800612440853499,tremor
19,10281764,0.131,-0.602870007264564,-0.21627765741101926,0.7335354507242589,-3.5933209096587357,19.06170362021429,0.028745182998471966,tremor
20,10281774,0.141,-0.6039752260393153,-0.21677145660005498,0.7344269058958905,-4.0248835584229985,21.300386509878408,0.0698274442595361,tremor
21,10281779,0.146,-0.6051466333118619,-0.21725775841566228,0.7350920435790071,-4.445605673398208,23.488431552038207,0.11592097557047683,tremor
22,10281783,0.15,-0.606384468133697,-0.21773548616126834,0.7355216868784764,-4.853335885992894,25.614378256711177,0.16645488244612566,tremor
23,10281798,0.165,-0.6076884357705112,-0.21820353588936814,0.735707918412453,-5.245940466268648,27.666831520893204,0.22081675704747117,tremor
24,10281808,0.175,-0.6090576940801351,-0.2186607779680698,0.7356441854658857,-5.62132342561587,29.634565027905968,0.27835740557669875,tremor
25,10281812,0.179,-0.6104908467723964,-0.21910606126356985,0.7353254049149053,-5.977447378474973,31.506627373591126,0.33839606851404985,tremor
26,10281817,0.184,-0.6119859434792128,-0.21953821964243136,0.7347480642164529,-6.312354914739488,33.272449636649355,0.40022606876240385,tremor
27,10281822,0.189,-0.6135404865222022,-0.21995608055637264,0.7339103153252057,-6.624190199809545,34.92195296142734,0.4631208081687558,tremor
28,10281827,0.194,-0.6151514441908768,-0.2203584754901647,0.7328120587579381,-6.9112204836040085,36.445654563936564,0.5263400195033994,tremor
29,10281832,0.199,-0.6168152702483767,-0.22074425204912068,0.7314550152612033,-7.171857162069435,37.83477039751591,0.5891361680991148,tremor
30,10281841,0.208,-0.618527929264832,-0.22111228744614173,0.7298427826983428,-7.404675994014636,39.08131251768669,0.6507608846334733,tremor
31,10281875,0.242,-0.6202849272373725,-0.22146150312261825,0.7279808758801253,-7.608436032143497,40.178178968552565,0.710471298709745,tremor
32,10281880,0.247,-0.6220813467875631,-0.22179088020199572,0.7258767471364341,-7.782096782789967,41.11923379985023,0.7675361345552802,tremor
33,10281890,0.257,-0.6239118860348581,-0.22209947542772476,0.7235397854923683,-7.924833074795926,41.89937468030816,0.8212414308231007,tremor
34,10281895,0.262,-0.6257709000438062,-0.22238643718032822,0.7209812924237422,-8.036047112286782,42.51458559579569,0.8708957627497383,tremor
35,10281899,0.266,-0.6276524435619062,-0.22265102111111598,0.7182144323934511,-8.115377223657323,42.961972379958425,0.9158348786944408,tremor
36,10281904,0.271,-0.6295503136410354,-0.22289260488991972,0.7152541567682884,-8.162702901165392,43.239779318518885,0.9554257086669676,tremor
37,10281909,0.276,-0.6314580907038664,-0.223110701558953,0.7121171003056895,-8.178145841807819,43.34738574014284,0.9890697509793146,tremor
38,10281914,0.281,-0.6333691767033921,-0.22330497102498872,0.7088214501625274,-8.162066838088721,43.28528229426748,1.0162058879024387,tremor
39,10281919,0.286,-0.6352768292403891,-0.22347522930803462,0.7053867882691768,-8.115058517255909,43.055027471333844,1.0363127179796257,tremor
40,10281928,0.295,-0.6371741908496673,-0.22362145528980015,0.7018339088776383,-8.037934082091475,42.659185802909555,1.048910518449576,tremor
41,10281933,0.3,-0.6390543131308208,-0.22374379485834342,0.6981846140770884,-7.931712357754515,42.10125004277236,1.0535629645661562,tremor
42,10281938,0.305,-0.640910175962677,-0.22384256251188198,0.6944614910165617,-7.797599587916962,41.3855504152921,1.0498787340570774,tremor
43,10281947,0.314,-0.6427347026698432,-0.22391824064754234,0.6906876754215123,-7.636968538555527,40.51715465402403,1.037513116993463,tremor
44,10281952,0.319,-0.6445207726542665,-0.22397147690102048,0.6868866066754654,-7.451335550456908,39.50176298039419,1.016169737800488,tremor
45,10281957,0.324,-0.646261233591495,-0.22400308000181202,0.683081780199634,-7.2423362277999335,38.345602353005184,0.9856024813033233,tremor
46,10281962,0.329,-0.6479489157276753,-0.22401401464813628,0.6792965030527806,-7.0117004603313395,37.05532423795371,0.9456177014578729,tremor
47,10281966,0.333,-0.6495766510066714,-0.22400539587240414,0.6755536585621621,-6.761227454053767,35.63790981644621,0.8960767800276791,tremor
48,10281992,0.359,-0.6511372996408008,-0.22397848325663383,0.6718754853829609,-6.492761396253322,34.100585989099706,0.8368990910025627,tremor
49,10281997,0.364,-0.6526237862860316,-0.22393467517222915,0.6682833756924479,-6.208168311969374,32.450754801176224,0.7680654114385066,tremor
50,10282002,0.369,-0.6540291472033896,-0.22387550297527778,0.6647976963010004,-5.909314585090798,30.695938038851615,0.6896217950072865,tremor
51,10282016,0.383,-0.655346588732563,-0.2238026248133761,0.6614376353687843,-5.598047520476991,28.843737765503757,0.6016838844537867,tremor
52,10282021,0.388,-0.6565695561673572,-0.2237178184289242,0.6582210762350503,-5.2761782170139835,26.901812519751,0.5044415808127797,tremor
53,10282026,0.393,-0.6576918108474118,-0.22362297211827487,0.655164498686125,-4.945466910176588,24.877867844513496,0.3981639154761169,tremor
54,10282031,0.398,-0.6587075121290337,-0.22352007286605077,0.6522829068928351,-4.607610830494937,22.779658830551302,0.2832038964033844,tremor
55,10282036,0.403,-0.6596113000048901,-0.22341119064712767,0.6495897823002663,-4.2642345126272145,20.61500150066389,0.16000303371946134,tremor
56,10282041,0.408,-0.660398373573428,-0.22329845798100298,0.647097058980329,-3.9168823788700595,18.391789174978772,0.02909520375521065,tremor
57,10282046,0.413,-0.6610645603119789,-0.22318404401899058,0.6448151183600924,-3.567013313377373,16.118009478070366,-0.1088905059371232,tremor
58,10282055,0.422,-0.6616063711459715,-0.22307012271708573,0.6427527998056931,-3.2159968443409874,13.801757412152403,-0.2532283082522417,tremor
59,10282065,0.432,-0.6620210365913765,-0.2229588349675343,0.6409174232690034,-2.865110468135031,11.45123996513268,-0.4030958666940636,tremor
