sample,t_ms,t_s,ax,ay,az,gx,gy,gz,tremor
0,9233964,0.0,-0.23087663321784285,-0.01609924786678033,-1.0234146429801194,-0.26066123083324494,-5.939314261415062,-0.8397986685380849,tremor
1,9233969,0.005,-0.23173039184921873,-0.015879935005154843,-1.0224088261523605,-0.29118749776986586,-3.5892266570486933,-1.2239991264260757,tremor
2,9233974,0.01,-0.23309018484398042,-0.01558738438728811,-1.021024842478796,-0.32523478683732454,-0.6610302729314455,-1.6342479930318734,tremor
3,9233979,0.015,-0.23507371195416968,-0.015221511275977045,-1.019278860524421,-0.3606228241903206,2.8236563881661643,-2.0550798050525225,tremor
4,9233984,0.02,-0.23769547663069762,-0.014796930730695497,-1.0172995005736927,-0.3948361448414969,6.81272190790459,-2.4683570522991394,tremor
5,9233988,0.024,-0.2408657679367298,-0.014333697587340759,-1.0152905399927845,-0.42505226454422823,11.220157973124433,-2.853516788365886,tremor
6,9233998,0.034,-0.24441270551499358,-0.013849736525246965,-1.0134891755770168,-0.4481841173020581,15.923598847218997,-3.187930707337784,tremor
7,9234003,0.039,-0.24810502000374662,-0.013357268266012016,-1.0121381883639682,-0.4609369232618968,20.763059449570502,-3.447383943679983,tremor
8,9234012,0.048,-0.2516686564208032,-0.012862070857471635,-1.011470928712949,-0.45987866640342007,25.541104807804366,-3.6066746496881907,tremor
9,9234022,0.058,-0.2547981317921693,-0.012364087122277202,-1.0117032361378577,-0.4415226978044753,30.024650059535386,-3.640332306965509,tremor
10,9234027,0.063,-0.2571656055859863,-0.011858448747584805,-1.0130276115582066,-0.4024207027743086,33.9485463740148,-3.5234474552023944,tremor
11,9234032,0.068,-0.25843006979796584,-0.011336511795761327,-1.0156072303823154,-0.3392641724137196,37.021054201245384,-3.232599022533578,tremor
12,9234037,0.073,-0.25824800628768846,-0.01078679108483363,-1.0195690138315858,-0.24899234901614495,38.931240598395625,-2.746858191529853,tremor
13,9234062,0.098,-0.25628601531193357,-0.010195801373647756,-1.0249958455585908,-0.12890440295944536,39.35826178947626,-2.0488406623124873,tremor
14,9234067,0.103,-0.25223537818130826,-0.00954884590404838,-1.031918405117938,0.023226400526943185,37.98240614369977,-1.1257731026622557,tremor
15,9234071,0.107,-0.245828190994754,-0.008830790246267622,-1.0403072270755718,0.20903847267921463,34.497677864814555,0.029465423746608325,tremor
16,9234076,0.112,-0.23685450391372548,-0.008026846189653644,-1.0500656206872698,0.42946916533510726,28.625600236257494,1.4173708013860205,tremor
17,9234081,0.117,-0.22517976273425053,-0.007123375828546367,-1.0610240642330753,0.6846450108160966,20.129812807304013,3.030958211416837,tremor
18,9234086,0.122,-0.21076174731497324,-0.006108712672473153,-1.072936645343593,0.9737767150476122,8.830934494459585,4.855075694884212,tremor
19,9234091,0.127,-0.1936661245041702,-0.004973985145614528,-1.085480060729087,1.2950611019454514,-5.378929547423908,6.865941698839149,tremor
20,9234095,0.131,-0.17407968168481025,-0.00371391843200602,-1.0982556151486493,1.6455926128609157,-22.52273868127749,9.030961619631912,tremor
21,9234100,0.136,-0.15232028566913336,-0.002327583511578077,-1.1107945679167381,2.0212876330470797,-42.52688413858594,11.30887536139408,tremor
22,9234105,0.141,-0.12884262681149283,-0.0008190577238491432,-1.1225670635319054,2.416826411008654,-65.21216005061567,13.650280649680433,tremor
23,9234115,0.151,-0.104238866634209,0.0008020404469255972,-1.1329947494779389,2.8256200227733133,-90.28811500983616,15.998564430304992,tremor
24,9234120,0.156,-0.07923341549024002,0.0025201784140967544,-1.1414670281056318,3.2398134641483978,-117.35150358700494,18.291256876548736,tremor
25,9234125,0.161,-0.05467123035006463,0.0043137306203532115,-1.147360711366552,3.650339633310934,-145.88944570642133,20.461799883833983,tremor
26,9234139,0.175,-0.03149924550190694,0.00615502046980953,-1.1500626494973327,4.047041487519674,-175.28773215549154,22.44169566966027,tremor
27,9234144,0.18,-0.010740832347256181,0.008010603293429258,-1.148994692269661,4.418879902326232,-204.84448615789373,24.162972637110332,tremor
28,9234154,0.19,0.0065364729700410195,0.009841803615596098,-1.1436401220935206,4.754241739077929,-233.78910896766848,25.560876739342937,tremor
29,9234159,0.195,0.01925933949580776,0.011605512272937525,-1.133570484683978,5.041355276550749,-261.3061154341407,26.576670096970915,tremor
30,9234184,0.22,0.026392036559195923,0.013255239513210042,-1.1184715532164542,5.268807639152693,-286.5631251408955,27.16039875364055,tremor
31,9234189,0.225,0.026983322040849595,0.014742407954418371,-1.098167019409634,5.426141831964704,-308.7419459747889,27.273482156352557,tremor
32,9234194,0.23,0.020214846325565056,0.01601785405548124,-1.0726384376209732,5.5044932057117375,-327.07141117075264,26.890979802512824,tremor
33,9234199,0.235,0.005448717053203496,0.01703349026253508,-1.0420399828287013,5.4972126706256415,-340.86045243002314,26.003403751442693,tremor
