sample,t_ms,t_s,ax,ay,az,gx,gy,gz,tremor
0,10128379,0.0,-0.27366340101826775,-0.23318740664949406,0.8664603034074841,-1.4050175985297624,2.5696294572008354,0.4242572417199641,no_tremor
1,10128384,0.005,-0.2736859673544752,-0.2331731065051551,0.8663735524183904,-1.3901121972748285,2.5492225204490526,0.38853124486073565,no_tremor
2,10128393,0.014,-0.27371643320248645,-0.2331534777718297,0.8662529226169158,-1.3739297232506436,2.526421159447677,0.3530573092322887,no_tremor
3,10128398,0.019,-0.2737550244473806,-0.23312820836886455,0.8660953027399518,-1.3565570040434507,2.501267500298541,0.31791905160630024,no_tremor
4,10128403,0.024,-0.2738004074955215,-0.2330980181271721,0.8659037645370186,-1.338086599610677,2.4738162608911054,0.2831958736449364,no_tremor
5,10128417,0.038,-0.27385052336052174,-0.23306416239758035,0.8656847875318967,-1.3186157437895287,2.4441343983335635,0.24896224018680685,no_tremor
6,10128431,0.052,-0.27390329728836665,-0.23302797788528185,0.8654455990201819,-1.298245314620888,2.4123007043859874,0.21528703143721722,no_tremor
7,10128436,0.057,-0.2739569866121727,-0.23299064256922855,0.8651927176326205,-1.277078855226105,2.378405357149607,0.18223297991580423,no_tremor
8,10128446,0.067,-0.274010265560226,-0.23295310219857998,0.864931471179049,-1.2552216638508944,2.342549436448138,0.14985619681500545,no_tremor
9,10128451,0.072,-0.2740621836121751,-0.2329160822279634,0.8646660299846095,-1.2327799671496087,2.304844408400519,0.11820578718400976,no_tremor
10,10128456,0.077,-0.2741120860196559,-0.2328801291855035,0.8643996270519713,-1.2098601850550312,2.2654115819050946,0.08732355007396574,no_tremor
11,10128460,0.081,-0.2741595373433373,-0.2328456541154809,0.8641347992747984,-1.1865682895552774,2.224381537111474,0.05724375835156954,no_tremor
12,10128465,0.086,-0.2742042610128733,-0.23281296839188903,0.8638735877621825,-1.1630092539262746,2.1818935242315542,0.02799301275281478,no_tremor
