sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,9572667,-0.1293,0.0320,0.9231,-1.5625,0.0469,-0.4688,no_tremor
1,9572891,-0.1212,0.0270,0.9323,0.2188,-2.7031,-1.7344,no_tremor
2,9572945,-0.1385,0.0377,0.9327,-0.4688,-0.6562,-3.2969,no_tremor
3,9572955,-0.1409,0.0389,0.9323,-1.0469,1.8750,-2.4219,no_tremor
4,9573777,-0.2263,-0.0863,-1.1494,-13.6406,14.4062,-1.5625,no_tremor
5,9573808,-0.2040,-0.1261,-1.0959,-6.1406,-8.5469,-0.7812,no_tremor
6,9573818,-0.2174,-0.1340,-1.0720,-2.4844,-6.9688,0.7500,no_tremor
7,9573832,-0.2561,-0.1479,-1.0592,-0.1719,-3.3125,2.8438,no_tremor
8,9573847,-0.2998,-0.1781,-1.0748,-0.4688,-4.3906,3.7812,no_tremor
9,9573861,-0.3113,-0.2081,-1.0894,0.3750,-10.2656,5.8750,no_tremor
10,9573866,-0.3086,-0.2158,-1.0900,1.0156,-12.3594,6.4375,no_tremor
11,9573876,-0.2955,-0.2251,-1.0804,2.1719,-17.0469,7.4062,no_tremor
12,9573881,-0.2815,-0.2258,-1.0730,2.9062,-18.6875,7.5000,no_tremor
