sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,9498197,0.0968,-0.2212,0.8934,-0.7031,-0.6875,-0.1562,no_tremor
1,9498202,0.0957,-0.2209,0.8931,-0.0469,3.9531,-0.0156,no_tremor
2,9498207,0.0941,-0.2207,0.8931,0.6406,0.8281,-0.1250,no_tremor
3,9498212,0.0920,-0.2206,0.8933,-0.2188,0.9219,-0.2031,no_tremor
4,9498221,0.0873,-0.2205,0.8944,0.3906,-0.0781,-0.5156,no_tremor
5,9498226,0.0850,-0.2205,0.8951,0.6250,-0.4062,-0.1406,no_tremor
6,9498231,0.0829,-0.2203,0.8964,1.0312,-0.5469,-0.2969,no_tremor
7,9498236,0.0811,-0.2198,0.8971,1.2969,-0.5781,-0.3906,no_tremor
8,9498241,0.0808,-0.2194,0.8977,0.9375,-0.6875,-0.6094,no_tremor
9,9498246,0.0812,-0.2185,0.8981,0.8125,-0.8750,-0.5156,no_tremor
10,9498250,0.0823,-0.2175,0.8986,1.1719,-1.5625,0.1719,no_tremor
11,9498255,0.0839,-0.2164,0.8989,1.1719,-1.1562,0.0000,no_tremor
12,9498265,0.0870,-0.2140,0.8999,1.7656,0.5312,-0.3281,no_tremor
13,9498275,0.0885,-0.2124,0.9020,1.0312,1.3594,-0.3750,no_tremor
14,9498279,0.0883,-0.2122,0.9030,0.7188,2.1094,-0.0312,no_tremor
15,9498284,0.0869,-0.2125,0.9039,0.6719,2.2969,0.1562,no_tremor
16,9498294,0.0850,-0.2145,0.9056,0.3594,2.4219,0.6875,no_tremor
17,9498323,0.0907,-0.2250,0.9021,0.5469,-0.6562,-1.6406,no_tremor
18,9498328,0.0916,-0.2261,0.9005,0.1250,-0.3438,-2.2344,no_tremor
19,9498333,0.0916,-0.2271,0.8992,-0.3125,0.3438,-2.2812,no_tremor
20,9498343,0.0898,-0.2283,0.8971,-0.0312,-0.4219,-2.5781,no_tremor
21,9498353,0.0869,-0.2289,0.8969,-0.4844,-0.0156,-2.2969,no_tremor
22,9498367,0.0839,-0.2290,0.8995,-0.5312,0.5938,-2.6875,no_tremor
23,9498372,0.0839,-0.2291,0.9006,-0.7969,0.8594,-2.3594,no_tremor
24,9498377,0.0840,-0.2292,0.9019,-0.9062,0.8906,-3.2969,no_tremor
25,9498382,0.0844,-0.2294,0.9028,-1.2188,1.2500,-3.3906,no_tremor
26,9498391,0.0859,-0.2294,0.9043,-0.1562,0.0938,-2.6719,no_tremor
27,9498396,0.0872,-0.2292,0.9047,0.2031,0.2344,-2.7188,no_tremor
28,9498401,0.0894,-0.2289,0.9047,-0.2188,0.6875,-2.9375,no_tremor
29,9498406,0.0912,-0.2285,0.9045,-0.6875,0.5312,-2.4062,no_tremor
30,9498411,0.0933,-0.2280,0.9043,-0.4688,0.1250,-1.4219,no_tremor
31,9498416,0.0955,-0.2275,0.9038,-0.2031,-0.0781,-1.3438,no_tremor
32,9498441,0.1006,-0.2241,0.9015,0.1562,1.6406,-2.3125,no_tremor
33,9498446,0.0995,-0.2230,0.9012,0.0625,1.8281,-1.8594,no_tremor
34,9498451,0.0980,-0.2220,0.9011,0.0781,2.1094,-1.6875,no_tremor
35,9498460,0.0947,-0.2200,0.9011,1.2188,1.9062,-3.5781,no_tremor
36,9498465,0.0934,-0.2191,0.9011,0.4062,1.9375,-3.5312,no_tremor
37,9498470,0.0919,-0.2184,0.9014,0.3125,1.7500,-2.9375,no_tremor
