sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,4586012,-0.1667,-0.4287,0.8154,0.8281,2.7812,-1.1094,no_tremor
1,4586022,-0.1697,-0.4294,0.8145,1.1094,2.3438,-0.7031,no_tremor
2,4586026,-0.1696,-0.4297,0.8140,0.9531,0.7656,0.0000,no_tremor
3,4586051,-0.1571,-0.4279,0.8107,1.4531,-0.2344,-0.4688,no_tremor
4,4586056,-0.1553,-0.4269,0.8101,0.8750,-0.8281,-0.3438,no_tremor
5,4586061,-0.1544,-0.4258,0.8097,0.0938,-0.8750,-0.2969,no_tremor
6,4586066,-0.1544,-0.4246,0.8097,0.2344,-1.2812,-0.9219,no_tremor
7,4586075,-0.1572,-0.4222,0.8108,0.8594,-2.6250,-1.9219,no_tremor
8,4586080,-0.1599,-0.4209,0.8124,1.4531,-4.1094,-2.7031,no_tremor
9,4586085,-0.1654,-0.4200,0.8135,0.7188,-4.9844,-3.0000,no_tremor
10,4586090,-0.1699,-0.4192,0.8146,0.2500,-4.8750,-3.1250,no_tremor
11,4586095,-0.1749,-0.4185,0.8152,0.8281,-4.6250,-3.3281,no_tremor
12,4586100,-0.1803,-0.4177,0.8154,1.5781,-3.9375,-5.1094,no_tremor
13,4586105,-0.1860,-0.4169,0.8151,1.9375,-3.7344,-6.8594,no_tremor
14,4586109,-0.1920,-0.4160,0.8141,2.0000,-4.1875,-7.8281,no_tremor
15,4586114,-0.1980,-0.4152,0.8127,2.0625,-4.3438,-8.5938,no_tremor
16,4586119,-0.2040,-0.4144,0.8112,2.2500,-3.6562,-9.8125,no_tremor
17,4586124,-0.2097,-0.4138,0.8087,2.6562,-2.1250,-10.4844,no_tremor
18,4586129,-0.2153,-0.4132,0.8074,2.3594,-1.3906,-11.1875,no_tremor
19,4586133,-0.2229,-0.4130,0.8064,1.5781,-1.6094,-12.4062,no_tremor
20,4586138,-0.2274,-0.4128,0.8058,1.6719,-1.6562,-13.1250,no_tremor
21,4586143,-0.2314,-0.4130,0.8057,2.1250,-1.1250,-14.1719,no_tremor
22,4586148,-0.2347,-0.4131,0.8060,2.3281,-0.4062,-16.1094,no_tremor
23,4586178,-0.2408,-0.4113,0.8136,2.0156,2.9688,-21.9062,no_tremor
24,4586183,-0.2406,-0.4102,0.8147,2.6562,4.9062,-22.3594,no_tremor
25,4586197,-0.2432,-0.4052,0.8176,2.5781,6.2031,-24.8281,no_tremor
26,4586202,-0.2469,-0.4036,0.8180,2.8594,6.6875,-26.1719,no_tremor
27,4586212,-0.2546,-0.4006,0.8180,3.2656,7.0938,-28.0938,no_tremor
28,4586217,-0.2588,-0.3992,0.8176,3.0000,7.0625,-28.5156,no_tremor
29,4586221,-0.2628,-0.3978,0.8170,2.8281,7.2656,-29.7812,no_tremor
30,4586226,-0.2661,-0.3967,0.8163,2.8906,5.8906,-33.1250,no_tremor
31,4586231,-0.2686,-0.3958,0.8158,3.2344,2.7031,-34.6406,no_tremor
32,4586245,-0.2701,-0.3929,0.8157,3.5156,-1.6719,-38.0938,no_tremor
33,4586250,-0.2694,-0.3918,0.8163,3.9219,-2.0000,-39.5781,no_tremor
34,4586255,-0.2684,-0.3903,0.8176,4.3750,-2.3125,-40.3438,no_tremor
35,4586260,-0.2671,-0.3894,0.8187,4.8594,-2.1875,-42.2812,no_tremor
36,4586270,-0.2672,-0.3889,0.8204,4.7969,0.0312,-47.2031,no_tremor
37,4586295,-0.2784,-0.3965,0.8199,4.6094,6.9531,-58.8750,no_tremor
38,4586300,-0.2809,-0.3984,0.8190,5.5781,8.1094,-61.4844,no_tremor
39,4586305,-0.2828,-0.4001,0.8180,5.7969,9.5312,-64.4531,no_tremor
40,4586310,-0.2843,-0.4015,0.8169,5.1094,10.8438,-66.9844,no_tremor
41,4586315,-0.2855,-0.4030,0.8167,4.4375,11.7656,-68.6250,no_tremor
42,4586319,-0.2854,-0.4036,0.8171,4.1250,11.7812,-70.6562,no_tremor
43,4586324,-0.2847,-0.4038,0.8184,4.2500,11.6094,-73.0625,no_tremor
44,4586329,-0.2833,-0.4039,0.8203,3.4531,12.3750,-74.9219,no_tremor
45,4586334,-0.2811,-0.4039,0.8229,2.1719,12.9531,-77.0000,no_tremor
46,4586339,-0.2780,-0.4039,0.8260,1.8594,12.0000,-78.9844,no_tremor
47,4586349,-0.2688,-0.4037,0.8333,1.1250,12.1250,-82.6562,no_tremor
48,4586353,-0.2629,-0.4034,0.8386,0.8281,12.1875,-84.3594,no_tremor
49,4586358,-0.2562,-0.4028,0.8418,0.6562,12.2344,-86.4844,no_tremor
50,4586363,-0.2457,-0.4023,0.8445,0.3438,12.4688,-88.6406,no_tremor
51,4586373,-0.2324,-0.4012,0.8485,-0.2188,13.1094,-92.6406,no_tremor
52,4586378,-0.2269,-0.4009,0.8500,-0.5625,14.0625,-96.1094,no_tremor
53,4586382,-0.2227,-0.4005,0.8511,-1.5781,15.3125,-97.7812,no_tremor
54,4586387,-0.2197,-0.4004,0.8521,-3.0781,15.6562,-99.0625,no_tremor
55,4586419,-0.2206,-0.3981,0.8503,-3.5156,21.5469,-112.1875,no_tremor
56,4586424,-0.2184,-0.3970,0.8489,-4.5156,21.6875,-113.6875,no_tremor
57,4586429,-0.2146,-0.3959,0.8473,-4.8906,22.5312,-114.9219,no_tremor
58,4586434,-0.2092,-0.3949,0.8462,-5.2969,23.2656,-116.5312,no_tremor
59,4586438,-0.2025,-0.3943,0.8455,-5.6719,24.0781,-118.4844,no_tremor
60,4586443,-0.1907,-0.3944,0.8456,-6.0000,24.7656,-119.6719,no_tremor
61,4586448,-0.1825,-0.3950,0.8462,-6.3125,24.8281,-121.0312,no_tremor
62,4586453,-0.1748,-0.3961,0.8470,-6.8750,25.0312,-122.9531,no_tremor
63,4586463,-0.1627,-0.3989,0.8499,-7.9219,27.9062,-127.8594,no_tremor
64,4586468,-0.1588,-0.4003,0.8518,-8.9219,29.3594,-129.5625,no_tremor
65,4586472,-0.1562,-0.4012,0.8541,-9.0625,30.6875,-131.0625,no_tremor
66,4586477,-0.1548,-0.4017,0.8566,-9.7656,32.1719,-132.0781,no_tremor
67,4586482,-0.1539,-0.4017,0.8606,-10.7344,34.0469,-133.2500,no_tremor
68,4586487,-0.1525,-0.4008,0.8630,-11.0000,35.5469,-133.7812,no_tremor
69,4586497,-0.1467,-0.3977,0.8665,-10.8906,36.9375,-135.7344,no_tremor
70,4586501,-0.1411,-0.3954,0.8669,-11.2500,37.0156,-136.3906,no_tremor
71,4586506,-0.1333,-0.3927,0.8666,-11.1875,36.1719,-137.0000,no_tremor
72,4586511,-0.1234,-0.3896,0.8655,-10.9844,35.4062,-137.6406,no_tremor
73,4586516,-0.1113,-0.3865,0.8639,-11.0156,35.9844,-137.2500,no_tremor
74,4586543,-0.0205,-0.3728,0.8513,-11.5469,33.4688,-137.7812,no_tremor
75,4586553,0.0015,-0.3728,0.8489,-13.4062,30.6719,-138.2500,no_tremor
76,4586562,0.0151,-0.3749,0.8464,-12.8438,28.0781,-137.7031,no_tremor
77,4586567,0.0195,-0.3772,0.8452,-13.1719,26.2656,-138.2188,no_tremor
78,4586572,0.0243,-0.3792,0.8440,-13.4688,24.4844,-138.4688,no_tremor
79,4586577,0.0271,-0.3810,0.8427,-13.5312,23.5625,-138.4688,no_tremor
80,4586582,0.0302,-0.3828,0.8416,-13.2188,22.0938,-138.3281,no_tremor
81,4586587,0.0337,-0.3846,0.8405,-13.3906,20.6719,-138.4844,no_tremor
82,4586592,0.0378,-0.3864,0.8397,-13.9219,19.7500,-139.1719,no_tremor
83,4586597,0.0426,-0.3888,0.8387,-14.4688,19.7344,-140.1406,no_tremor
84,4586602,0.0510,-0.3905,0.8381,-14.8125,19.6562,-140.3281,no_tremor
85,4586607,0.0571,-0.3923,0.8374,-15.4062,18.4844,-140.3281,no_tremor
86,4586611,0.0636,-0.3942,0.8364,-16.1719,17.5469,-141.0625,no_tremor
87,4586616,0.0699,-0.3959,0.8352,-16.1562,17.0469,-141.4219,no_tremor
88,4586621,0.0763,-0.3975,0.8335,-19.9375,15.4062,-142.5938,no_tremor
89,4586626,0.0823,-0.3987,0.8315,-16.5625,14.0000,-142.5000,no_tremor
90,4586636,0.0964,-0.3988,0.8257,-17.9219,17.2969,-141.0312,no_tremor
91,4586641,0.1024,-0.3975,0.8232,-18.1406,19.0000,-140.5625,no_tremor
92,4586668,0.1475,-0.3793,0.8125,-17.0781,25.6562,-131.3281,no_tremor
93,4586673,0.1648,-0.3765,0.8118,-17.4531,25.9531,-128.6719,no_tremor
94,4586678,0.1779,-0.3743,0.8110,-17.8594,25.8594,-125.8750,no_tremor
95,4586683,0.1921,-0.3728,0.8104,-17.7500,26.5312,-122.4062,no_tremor
96,4586688,0.2075,-0.3721,0.8097,-17.3906,26.9844,-116.9688,no_tremor
97,4586693,0.2242,-0.3719,0.8090,-16.9531,25.0781,-113.0938,no_tremor
98,4586698,0.2419,-0.3722,0.8080,-16.1719,24.4844,-108.9219,no_tremor
99,4586702,0.2605,-0.3727,0.8069,-15.7500,24.8750,-104.3906,no_tremor
100,4586707,0.2794,-0.3730,0.8051,-15.5625,24.8594,-100.1406,no_tremor
101,4586716,0.3259,-0.3729,0.8029,-14.4062,23.6406,-93.1406,no_tremor
102,4586726,0.3577,-0.3719,0.8020,-13.2500,22.2344,-84.8281,no_tremor
103,4586731,0.3707,-0.3716,0.8024,-13.2969,22.6719,-76.6406,no_tremor
104,4586736,0.3818,-0.3717,0.8029,-13.1719,23.4688,-74.7344,no_tremor
105,4586741,0.3909,-0.3724,0.8033,-12.4688,24.4375,-70.7344,no_tremor
106,4586746,0.3982,-0.3741,0.8035,-11.8750,24.9531,-66.1406,no_tremor
107,4586756,0.4113,-0.3826,0.8007,-10.8594,23.5312,-58.6562,no_tremor
108,4586760,0.4153,-0.3875,0.7979,-10.9219,23.3125,-55.5625,no_tremor
109,4586765,0.4191,-0.3927,0.7943,-10.0469,22.5938,-52.3281,no_tremor
110,4586792,0.4423,-0.4194,0.7609,-6.5312,12.0312,-31.7812,no_tremor
111,4586797,0.4495,-0.4235,0.7554,-6.3125,10.4531,-29.0000,no_tremor
112,4586807,0.4585,-0.4260,0.7465,-4.2656,8.1562,-23.2031,no_tremor
113,4586817,0.4661,-0.4261,0.7408,-2.3750,6.3750,-16.2656,no_tremor
114,4586826,0.4712,-0.4254,0.7372,-0.1875,8.2344,-9.7188,no_tremor
115,4586831,0.4727,-0.4250,0.7351,-0.0156,8.4062,-7.0156,no_tremor
116,4586836,0.4740,-0.4250,0.7338,0.3438,9.0781,-4.1406,no_tremor
117,4586841,0.4746,-0.4254,0.7327,0.6406,10.3906,0.0000,no_tremor
118,4586846,0.4756,-0.4259,0.7316,0.5156,12.2500,4.4844,no_tremor
119,4586850,0.4771,-0.4265,0.7306,0.9844,13.8750,8.7969,no_tremor
120,4586865,0.4861,-0.4275,0.7290,2.6250,14.3594,21.9688,no_tremor
121,4586869,0.4902,-0.4269,0.7290,3.5000,13.6719,26.4062,no_tremor
122,4586874,0.4945,-0.4255,0.7291,4.0156,12.4531,30.3594,no_tremor
123,4586879,0.4982,-0.4236,0.7296,4.7812,9.6406,33.3750,no_tremor
124,4586884,0.5017,-0.4197,0.7301,5.6406,6.0156,36.3125,no_tremor
125,4586889,0.5023,-0.4169,0.7306,6.4219,2.8125,39.8594,no_tremor
126,4586914,0.4760,-0.4105,0.7330,10.2500,-14.3438,53.6094,no_tremor
127,4586919,0.4674,-0.4122,0.7325,11.0781,-17.2188,55.9375,no_tremor
128,4586924,0.4585,-0.4149,0.7317,11.4531,-19.3281,59.4062,no_tremor
129,4586934,0.4398,-0.4221,0.7285,13.7812,-22.2188,62.4219,no_tremor
130,4586944,0.4155,-0.4333,0.7240,14.9531,-24.5781,64.6719,no_tremor
131,4586949,0.4055,-0.4381,0.7227,15.2500,-24.8125,65.8594,no_tremor
132,4586958,0.3846,-0.4469,0.7218,15.2188,-25.4219,68.8906,no_tremor
133,4586963,0.3744,-0.4508,0.7227,15.0000,-26.6719,70.0625,no_tremor
134,4586968,0.3645,-0.4542,0.7244,15.0312,-27.8281,75.9062,no_tremor
