sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,3301923,-0.4675,-0.0283,-0.9438,2.2969,-9.8594,2.0000,no_tremor
1,3301934,-0.4911,-0.0239,-0.9521,0.8281,-2.6406,-1.4375,no_tremor
2,3301945,-0.5264,-0.0178,-0.9515,-0.4844,9.7656,-7.7344,no_tremor
3,3301956,-0.5696,-0.0099,-0.9373,-0.9375,20.5312,-16.4219,no_tremor
4,3301968,-0.6060,0.0002,-0.9142,-3.4219,11.6250,-25.4219,no_tremor
5,3301979,-0.6477,0.0120,-0.8943,-3.7656,4.6719,-37.7188,no_tremor
6,3301990,-0.6862,0.0327,-0.8848,-7.9219,1.2969,-52.2188,no_tremor
7,3302001,-0.7327,0.0509,-0.8743,-18.9844,6.2188,-71.4531,no_tremor
8,3302012,-0.7919,0.0511,-0.8497,-27.1406,9.2500,-93.3438,no_tremor
9,3302046,-0.9258,-0.0072,-0.7056,-48.7031,37.4375,-148.3594,no_tremor
10,3302057,-0.9392,-0.0051,-0.6945,-55.2812,53.0156,-160.6875,no_tremor
11,3302068,-0.9370,0.0084,-0.7053,-59.3906,60.0000,-170.2812,no_tremor
12,3302079,-0.9152,0.0264,-0.7311,-59.4062,56.9688,-177.3281,no_tremor
13,3302091,-0.8652,0.0447,-0.7594,-57.4688,51.6719,-180.5781,no_tremor
14,3302102,-0.7828,0.0612,-0.7872,-55.1719,40.6562,-182.5625,no_tremor
15,3302113,-0.6764,0.0723,-0.8208,-53.1562,38.3594,-181.9688,no_tremor
16,3302124,-0.5675,0.0718,-0.8655,-52.7031,35.2656,-183.0625,no_tremor
17,3302135,-0.4930,0.0583,-0.9178,-50.3438,35.4375,-178.5312,no_tremor
18,3302170,-0.2582,0.0216,-1.0321,-43.3594,18.9375,-158.4219,no_tremor
19,3302181,-0.2120,0.0265,-1.0432,-41.2031,13.4375,-152.5469,no_tremor
20,3302192,-0.1401,0.0370,-1.0513,-38.1562,13.2344,-143.7500,no_tremor
21,3302214,-0.0496,0.0416,-1.0685,-32.5625,12.8594,-121.4375,no_tremor
22,3302226,-0.0269,0.0269,-1.0790,-28.5625,11.7188,-112.0938,no_tremor
23,3302237,-0.0083,0.0061,-1.0862,-25.6875,11.1875,-100.2812,no_tremor
24,3302248,0.0104,-0.0116,-1.0885,-22.0625,9.5781,-88.6250,no_tremor
25,3302259,0.0231,-0.0197,-1.0875,-19.8750,10.6406,-78.2656,no_tremor
26,3302293,0.0181,-0.0045,-1.0861,-14.3438,-3.0625,-51.4531,no_tremor
27,3302304,0.0051,-0.0017,-1.0841,-12.0469,-5.5469,-45.4688,no_tremor
28,3302315,-0.0087,-0.0059,-1.0793,-10.9688,-6.6094,-40.1406,no_tremor
29,3302326,-0.0258,-0.0162,-1.0718,-9.8281,-5.2500,-33.9531,no_tremor
30,3302338,-0.0496,-0.0297,-1.0627,-8.6250,-1.9062,-28.6562,no_tremor
31,3302349,-0.0789,-0.0417,-1.0541,-7.8438,0.8906,-23.7500,no_tremor
32,3302360,-0.1019,-0.0509,-1.0468,-4.4375,3.8438,-17.8750,no_tremor
33,3302371,-0.1261,-0.0563,-1.0433,-3.2500,4.8906,-12.9844,no_tremor
34,3302382,-0.1449,-0.0623,-1.0430,-1.9531,6.6094,-8.4844,no_tremor
35,3302414,-0.1797,-0.0856,-1.0436,0.4531,2.4531,-1.0625,no_tremor
36,3302425,-0.1852,-0.0970,-1.0382,1.3438,-0.6562,0.9844,no_tremor
37,3302436,-0.1907,-0.1079,-1.0328,1.8281,-0.4688,2.2031,no_tremor
