sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,2917541,-0.3890,-0.0182,-1.0140,5.7812,-4.2656,0.3281,no_tremor
1,2917546,-0.3927,-0.0168,-1.0115,5.0156,-1.9531,-0.5781,no_tremor
2,2917551,-0.3965,-0.0166,-1.0077,4.6250,-0.4375,-1.8750,no_tremor
3,2917576,-0.4192,-0.0258,-0.9976,18.8906,-12.1875,-2.4688,no_tremor
4,2917581,-0.4211,-0.0283,-1.0038,21.8750,-14.3750,-3.6094,no_tremor
5,2917585,-0.4224,-0.0305,-1.0133,23.5156,-15.8281,-6.3750,no_tremor
6,2917590,-0.4240,-0.0323,-1.0250,23.8750,-18.5312,-9.5000,no_tremor
7,2917595,-0.4269,-0.0336,-1.0377,24.0625,-20.0781,-14.2344,no_tremor
8,2917600,-0.4321,-0.0344,-1.0498,24.5156,-21.9844,-18.7188,no_tremor
9,2917605,-0.4407,-0.0347,-1.0647,25.0000,-23.2344,-22.5000,no_tremor
10,2917610,-0.4604,-0.0338,-1.0714,26.5625,-22.2188,-25.4688,no_tremor
11,2917615,-0.4775,-0.0320,-1.0752,29.7031,-19.7188,-26.4531,no_tremor
12,2917620,-0.4965,-0.0287,-1.0765,33.0000,-18.8750,-26.7344,no_tremor
13,2917624,-0.5154,-0.0238,-1.0757,35.2031,-20.4219,-28.7812,no_tremor
14,2917634,-0.5464,-0.0098,-1.0701,37.2500,-28.1719,-36.0000,no_tremor
15,2917639,-0.5562,-0.0016,-1.0663,37.5312,-33.1250,-39.6875,no_tremor
16,2917644,-0.5615,0.0106,-1.0593,37.7188,-37.7188,-44.1250,no_tremor
17,2917649,-0.5632,0.0178,-1.0535,37.0156,-41.0938,-49.1719,no_tremor
18,2917654,-0.5620,0.0233,-1.0460,35.3281,-44.1562,-54.1719,no_tremor
19,2917659,-0.5607,0.0267,-1.0365,33.4531,-46.0625,-58.5781,no_tremor
20,2917663,-0.5605,0.0273,-1.0239,31.7031,-44.3594,-62.1562,no_tremor
21,2917668,-0.5627,0.0250,-1.0077,29.5938,-36.0625,-66.0625,no_tremor
22,2917673,-0.5679,0.0195,-0.9873,26.0469,-33.7188,-69.3125,no_tremor
