sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,696344,-0.3762,-0.1628,-0.9581,1.0469,3.8125,-1.8906,no_tremor
1,696349,-0.3743,-0.1652,-0.9584,1.0156,4.2656,-1.7812,no_tremor
2,696354,-0.3724,-0.1675,-0.9590,1.3594,4.4688,-1.9688,no_tremor
3,696378,-0.3663,-0.1749,-0.9644,1.2188,6.3594,-2.7656,no_tremor
4,696475,-0.3453,-0.1801,-0.9646,-2.6562,4.0469,-3.0312,no_tremor
5,696500,-0.3425,-0.1775,-0.9653,-1.9531,-0.3906,-4.4531,no_tremor
6,696505,-0.3409,-0.1764,-0.9666,-2.0000,-1.1094,-4.3750,no_tremor
7,696510,-0.3395,-0.1750,-0.9690,-1.7656,-0.6875,-4.3125,no_tremor
8,696514,-0.3384,-0.1735,-0.9724,-1.7500,-0.1094,-5.4688,no_tremor
9,696519,-0.3381,-0.1721,-0.9763,-2.3750,0.0000,-6.2031,no_tremor
10,696524,-0.3386,-0.1711,-0.9800,-3.5625,-0.4688,-6.5000,no_tremor
11,696529,-0.3395,-0.1708,-0.9827,-4.8281,-1.4688,-6.6562,no_tremor
12,696534,-0.3401,-0.1710,-0.9840,-4.2188,-2.2500,-6.8906,no_tremor
13,696539,-0.3402,-0.1715,-0.9836,-3.3281,-3.8594,-7.2344,no_tremor
14,696544,-0.3389,-0.1726,-0.9823,-2.6094,-5.8750,-7.4219,no_tremor
15,696549,-0.3372,-0.1730,-0.9810,-1.7812,-7.6562,-8.5156,no_tremor
16,696578,-0.3354,-0.1738,-0.9874,-8.0000,-18.7969,-13.2031,no_tremor
17,696582,-0.3376,-0.1746,-0.9891,-8.1719,-19.5469,-13.5312,no_tremor
18,696624,-0.3563,-0.1669,-0.9816,-3.5781,-27.7188,-17.4844,no_tremor
19,696628,-0.3599,-0.1666,-0.9821,-3.2031,-28.1406,-18.1250,no_tremor
20,696633,-0.3639,-0.1669,-0.9840,-2.7656,-28.6562,-18.8125,no_tremor
21,696638,-0.3707,-0.1676,-0.9858,-2.5469,-30.5469,-19.0469,no_tremor
22,696648,-0.3795,-0.1677,-0.9905,-0.4375,-35.4531,-19.5156,no_tremor
23,696653,-0.3829,-0.1669,-0.9928,0.3906,-38.7344,-20.3125,no_tremor
24,696658,-0.3850,-0.1653,-0.9950,0.5938,-44.6719,-20.1250,no_tremor
25,696667,-0.3848,-0.1600,-0.9999,1.3125,-55.9062,-19.8594,no_tremor
26,696672,-0.3824,-0.1549,-1.0018,2.3594,-63.4219,-19.6562,no_tremor
27,696677,-0.3771,-0.1512,-1.0038,3.3594,-71.1875,-20.4688,no_tremor
28,696682,-0.3730,-0.1476,-1.0059,4.2812,-79.1562,-21.0469,no_tremor
29,696687,-0.3691,-0.1442,-1.0083,5.0000,-86.9688,-21.6875,no_tremor
30,696692,-0.3657,-0.1410,-1.0110,5.0000,-98.8906,-21.9688,no_tremor
31,696697,-0.3633,-0.1384,-1.0137,6.1094,-107.2031,-21.7031,no_tremor
32,696707,-0.3612,-0.1356,-1.0192,7.4531,-124.3906,-20.8750,no_tremor
33,696712,-0.3622,-0.1364,-1.0200,7.6406,-133.2969,-20.4375,no_tremor
34,696716,-0.3639,-0.1381,-1.0198,7.9219,-142.0625,-20.5469,no_tremor
35,696721,-0.3666,-0.1407,-1.0182,8.4844,-150.8594,-21.0469,no_tremor
36,696748,-0.3931,-0.1646,-0.9858,11.9844,-209.4531,-18.3438,no_tremor
37,696757,-0.4091,-0.1754,-0.9717,13.8281,-229.0156,-16.6094,no_tremor
38,696762,-0.4156,-0.1794,-0.9646,15.1094,-239.0156,-15.0938,no_tremor
39,696767,-0.4224,-0.1836,-0.9576,15.7188,-250.1719,-13.6250,no_tremor
40,696772,-0.4292,-0.1877,-0.9507,16.1250,-263.4219,-12.2656,no_tremor
41,696777,-0.4362,-0.1919,-0.9436,17.1094,-283.2500,-11.4219,no_tremor
42,696782,-0.4434,-0.1964,-0.9364,17.2500,-296.4844,-10.5000,no_tremor
43,696792,-0.4570,-0.2086,-0.9153,15.1875,-327.2812,-8.5000,no_tremor
44,696796,-0.4648,-0.2141,-0.9047,14.1406,-344.0938,-7.8438,no_tremor
45,696801,-0.4679,-0.2201,-0.8921,12.6875,-360.9531,-7.5938,no_tremor
46,696806,-0.4690,-0.2267,-0.8773,10.6250,-376.8750,-7.2344,no_tremor
47,696811,-0.4683,-0.2339,-0.8597,8.5156,-391.5469,-6.8125,no_tremor
48,696820,-0.4634,-0.2495,-0.8159,6.2500,-420.1562,-5.7031,no_tremor
49,696826,-0.4612,-0.2574,-0.7894,5.7500,-430.1875,-5.4531,no_tremor
50,696831,-0.4608,-0.2648,-0.7450,5.1562,-437.0469,-5.5156,no_tremor
51,696835,-0.4635,-0.2737,-0.7124,5.3438,-440.9688,-5.3594,no_tremor
52,696840,-0.4758,-0.2775,-0.6781,6.9219,-442.6875,-4.8438,no_tremor
53,696845,-0.4901,-0.2792,-0.6422,8.8750,-442.5938,-4.2188,no_tremor
54,696872,-0.6281,-0.2572,-0.4081,15.1719,-439.5156,1.4219,no_tremor
55,696877,-0.6844,-0.2477,-0.3687,15.3906,-438.1250,0.2188,no_tremor
56,696882,-0.6855,-0.2422,-0.3296,13.8438,-435.5938,-3.2969,no_tremor
57,696887,-0.7028,-0.2375,-0.2913,12.7188,-433.1094,-5.4844,no_tremor
58,696892,-0.7170,-0.2341,-0.2539,13.0938,-424.8125,-3.2344,no_tremor
59,696897,-0.7291,-0.2316,-0.2172,13.9375,-414.6250,-2.9219,no_tremor
60,696901,-0.7405,-0.2294,-0.1809,16.9062,-399.6250,-2.5469,no_tremor
61,696906,-0.7526,-0.2267,-0.1273,20.6719,-381.4219,-2.9062,no_tremor
62,696911,-0.7745,-0.2207,-0.0922,22.7031,-363.3281,-3.5156,no_tremor
