sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,10003991,-0.1782,-0.1722,0.8961,-0.7656,0.7344,0.6875,no_tremor
1,10003996,-0.1787,-0.1729,0.8953,-0.7031,1.1406,0.3281,no_tremor
2,10004001,-0.1792,-0.1733,0.8944,-0.2656,1.2031,-0.3438,no_tremor
3,10004015,-0.1798,-0.1733,0.8915,1.2656,-0.1250,-0.0156,no_tremor
4,10004020,-0.1797,-0.1729,0.8905,1.1250,0.6094,-0.3750,no_tremor
5,10004025,-0.1793,-0.1724,0.8896,0.9531,0.7969,-1.0469,no_tremor
6,10004030,-0.1788,-0.1718,0.8889,1.4844,0.4688,-0.8281,no_tremor
7,10004035,-0.1776,-0.1711,0.8892,1.5781,0.2812,-0.3281,no_tremor
8,10004040,-0.1766,-0.1709,0.8899,1.0312,0.8594,-0.6562,no_tremor
9,10004044,-0.1755,-0.1710,0.8914,0.9531,1.5000,-1.0312,no_tremor
10,10004049,-0.1744,-0.1714,0.8934,0.9062,1.0781,-1.1094,no_tremor
11,10004078,-0.1665,-0.1724,0.9120,1.1875,-0.7656,0.3594,no_tremor
12,10004083,-0.1654,-0.1713,0.9141,0.7656,-0.0781,0.5469,no_tremor
13,10004088,-0.1644,-0.1699,0.9155,0.7188,0.9531,0.0781,no_tremor
14,10004098,-0.1631,-0.1672,0.9167,0.9375,0.8594,0.5781,no_tremor
15,10004102,-0.1628,-0.1661,0.9165,0.8906,0.6562,0.8750,no_tremor
16,10004107,-0.1630,-0.1656,0.9159,0.8281,-0.1094,0.9531,no_tremor
17,10004112,-0.1632,-0.1655,0.9150,1.2031,-0.5000,0.6562,no_tremor
18,10004117,-0.1638,-0.1660,0.9137,0.8750,-0.5938,0.9375,no_tremor
19,10004121,-0.1644,-0.1676,0.9128,-0.2031,-0.7031,1.3438,no_tremor
20,10004126,-0.1658,-0.1693,0.9122,-0.9375,-0.4688,1.0781,no_tremor
21,10004136,-0.1680,-0.1730,0.9111,-0.3750,0.3281,1.1094,no_tremor
22,10004141,-0.1693,-0.1748,0.9104,0.1719,0.2969,0.5938,no_tremor
23,10004145,-0.1705,-0.1764,0.9095,0.0781,0.1250,-0.0156,no_tremor
24,10004150,-0.1718,-0.1776,0.9083,0.0469,0.0312,0.0312,no_tremor
25,10004160,-0.1738,-0.1787,0.9053,-0.5625,0.2344,0.5625,no_tremor
26,10004164,-0.1747,-0.1787,0.9034,-0.6875,0.0312,0.6094,no_tremor
27,10004169,-0.1754,-0.1785,0.9016,-0.8438,-0.0469,0.7500,no_tremor
28,10004174,-0.1759,-0.1780,0.8999,-0.8750,0.3906,0.4844,no_tremor
29,10004179,-0.1763,-0.1775,0.8977,-1.2344,1.0625,-0.4062,no_tremor
30,10004203,-0.1777,-0.1761,0.8959,-1.0469,0.4531,-1.3750,no_tremor
31,10004208,-0.1776,-0.1763,0.8962,-0.7969,0.1875,-1.6875,no_tremor
32,10004213,-0.1774,-0.1764,0.8969,-0.5625,0.0469,-2.4219,no_tremor
33,10004218,-0.1768,-0.1765,0.8976,-0.0781,0.3906,-1.7969,no_tremor
34,10004223,-0.1753,-0.1764,0.8982,-0.2500,0.6250,-0.6875,no_tremor
35,10004232,-0.1727,-0.1757,0.8990,-0.5156,-0.5156,-0.7656,no_tremor
36,10004237,-0.1713,-0.1750,0.8993,-0.5938,-0.5312,-0.4219,no_tremor
37,10004246,-0.1685,-0.1732,0.8999,-0.7500,-0.0156,-0.9844,no_tremor
38,10004261,-0.1653,-0.1700,0.9014,-1.0781,0.6719,-1.1719,no_tremor
39,10004266,-0.1646,-0.1691,0.9022,-1.1406,0.1875,-1.1562,no_tremor
40,10004271,-0.1636,-0.1676,0.9034,-0.5469,-0.2344,-0.6562,no_tremor
41,10004285,-0.1616,-0.1655,0.9059,0.1562,-0.7500,0.4844,no_tremor
42,10004290,-0.1610,-0.1652,0.9064,-0.3281,-1.4375,0.3594,no_tremor
43,10004295,-0.1604,-0.1649,0.9067,-1.0781,-1.4531,0.3438,no_tremor
44,10004324,-0.1613,-0.1667,0.9047,-0.0469,-1.7031,-0.1406,no_tremor
45,10004334,-0.1635,-0.1675,0.9026,-0.3594,-1.0781,3.9531,no_tremor
46,10004339,-0.1649,-0.1678,0.9014,-0.5156,-0.8594,0.3750,no_tremor
47,10004344,-0.1664,-0.1681,0.9001,-0.4375,-1.0000,0.3125,no_tremor
48,10004349,-0.1678,-0.1683,0.8990,-0.0938,-0.8906,0.3906,no_tremor
49,10004354,-0.1702,-0.1686,0.8973,-0.2500,-0.5469,1.0156,no_tremor
50,10004363,-0.1731,-0.1689,0.8955,-0.4531,-1.2656,-0.2344,no_tremor
51,10004368,-0.1744,-0.1692,0.8948,-0.2969,-1.5312,-0.3594,no_tremor
52,10004378,-0.1768,-0.1697,0.8939,0.3594,-1.2344,-0.5781,no_tremor
53,10004388,-0.1785,-0.1697,0.8937,0.6094,-1.8281,-1.1562,no_tremor
54,10004398,-0.1799,-0.1693,0.8945,0.1875,-0.6719,-0.9531,no_tremor
55,10004403,-0.1803,-0.1692,0.8953,0.5625,-0.8750,-1.3281,no_tremor
56,10004447,-0.1782,-0.1681,0.9052,0.5312,-0.7969,-2.4844,no_tremor
57,10004452,-0.1774,-0.1677,0.9058,0.3906,-0.2812,-2.4844,no_tremor
58,10004457,-0.1764,-0.1674,0.9064,0.1250,-0.4844,-1.8750,no_tremor
59,10004466,-0.1740,-0.1666,0.9075,0.0156,0.0781,-2.0625,no_tremor
60,10004476,-0.1724,-0.1669,0.9081,0.0938,-1.1875,-2.1250,no_tremor
61,10004481,-0.1718,-0.1672,0.9083,-0.4531,-1.1562,-1.7969,no_tremor
62,10004486,-0.1714,-0.1678,0.9083,-0.5000,3.7344,-1.6719,no_tremor
63,10004510,-0.1711,-0.1726,0.9062,0.4219,0.1250,-1.0938,no_tremor
64,10004515,-0.1714,-0.1733,0.9055,-0.1719,0.0000,-0.6875,no_tremor
65,10004519,-0.1716,-0.1738,0.9048,-0.1562,0.3125,-0.7344,no_tremor
66,10004529,-0.1722,-0.1746,0.9037,0.2969,0.3438,-1.6250,no_tremor
67,10004538,-0.1727,-0.1750,0.9031,0.4062,0.6406,-1.5469,no_tremor
68,10004543,-0.1730,-0.1753,0.9031,0.1562,0.7812,-1.1875,no_tremor
69,10004568,-0.1736,-0.1759,0.9038,0.1562,-0.0312,-1.5312,no_tremor
70,10004573,-0.1737,-0.1758,0.9039,0.2500,0.9219,-1.0312,no_tremor
71,10004583,-0.1737,-0.1753,0.9041,0.2656,0.0000,-1.0000,no_tremor
72,10004587,-0.1737,-0.1750,0.9043,0.2656,0.7188,-0.4062,no_tremor
73,10004592,-0.1737,-0.1748,0.9047,-0.6719,0.9531,-0.1719,no_tremor
74,10004597,-0.1737,-0.1747,0.9049,-1.1094,0.8594,-1.1250,no_tremor
75,10004602,-0.1736,-0.1747,0.9052,-0.5469,1.1250,-1.5156,no_tremor
76,10004606,-0.1735,-0.1748,0.9054,0.0000,0.7344,-0.7812,no_tremor
77,10004611,-0.1732,-0.1750,0.9054,-0.0625,0.2031,-0.6094,no_tremor
78,10004616,-0.1730,-0.1752,0.9052,-0.4531,0.3281,-0.8438,no_tremor
79,10004621,-0.1726,-0.1752,0.9047,-0.8438,0.3281,-1.5156,no_tremor
80,10004626,-0.1721,-0.1752,0.9037,-0.5625,0.4531,-1.5625,no_tremor
81,10004631,-0.1716,-0.1752,0.9025,-0.5469,0.5469,-1.3594,no_tremor
82,10004636,-0.1709,-0.1750,0.9000,-0.2500,0.3906,-1.1562,no_tremor
83,10004650,-0.1681,-0.1748,0.8954,-0.1562,0.2656,-1.2344,no_tremor
84,10004655,-0.1672,-0.1750,0.8944,-0.6719,0.6562,-1.8594,no_tremor
85,10004660,-0.1664,-0.1755,0.8939,-0.3438,0.6562,-1.6875,no_tremor
86,10004665,-0.1658,-0.1763,0.8942,0.6094,0.4375,-0.9688,no_tremor
87,10004689,-0.1636,-0.1805,0.9011,0.0469,-0.3594,-1.4062,no_tremor
88,10004694,-0.1631,-0.1804,0.9025,0.1250,-0.1250,-0.9688,no_tremor
89,10004699,-0.1625,-0.1798,0.9036,-0.4062,0.5156,-0.1719,no_tremor
90,10004708,-0.1609,-0.1776,0.9053,0.7188,-0.6250,-0.9062,no_tremor
91,10004713,-0.1600,-0.1761,0.9059,0.3125,-0.5781,-0.5312,no_tremor
92,10004718,-0.1592,-0.1749,0.9065,-0.2031,-0.6406,-0.3906,no_tremor
93,10004728,-0.1577,-0.1729,0.9078,-0.2344,-1.4531,-0.1406,no_tremor
94,10004732,-0.1571,-0.1725,0.9092,-0.2656,-1.3906,0.3594,no_tremor
95,10004737,-0.1569,-0.1724,0.9102,-0.2969,-1.4844,0.1719,no_tremor
96,10004742,-0.1567,-0.1727,0.9110,-0.1719,-1.9219,0.3750,no_tremor
97,10004746,-0.1570,-0.1732,0.9119,0.1094,-1.9844,0.0938,no_tremor
98,10004756,-0.1578,-0.1746,0.9128,-1.1719,-0.7188,0.7656,no_tremor
99,10004761,-0.1584,-0.1750,0.9128,-1.0781,-1.2500,0.6875,no_tremor
100,10004766,-0.1592,-0.1754,0.9126,-0.7500,-1.8281,-0.2656,no_tremor
101,10004770,-0.1600,-0.1758,0.9121,-1.2344,-1.3594,0.1094,no_tremor
102,10004775,-0.1609,-0.1759,0.9114,-1.4844,-0.5781,0.6719,no_tremor
103,10004780,-0.1620,-0.1759,0.9104,-1.8125,-0.4531,0.8125,no_tremor
104,10004785,-0.1631,-0.1759,0.9092,-2.2031,-0.5000,0.5469,no_tremor
105,10004789,-0.1644,-0.1759,0.9078,-1.5312,-0.8594,0.2812,no_tremor
106,10004814,-0.1711,-0.1749,0.8993,-1.5469,-1.1406,-0.2656,no_tremor
107,10004819,-0.1721,-0.1747,0.8979,-1.9219,-0.6719,-0.5938,no_tremor
