sample,t_ms,t_s,ax,ay,az,gx,gy,gz,tremor
0,2533684,0.0,-0.609619421734575,-0.1335118554025901,-0.8266735301847382,3.3041725284832593,2.0306167482874584,0.2389356333953473,no_tremor
1,2533689,0.005,-0.6096254547411939,-0.133651614461526,-0.8265025162659755,3.2601664623986046,2.002182879169376,0.19402051434285097,no_tremor
2,2533694,0.01,-0.6096328093977993,-0.13384550476688298,-0.8262677166239056,3.2135435016632643,1.9733466649622804,0.14890206631552536,no_tremor
3,2533699,0.015,-0.6096410259238666,-0.1340983275895959,-0.82596494738707,3.1643383108809946,1.9441728847868545,0.1036412751011099,no_tremor
4,2533704,0.02,-0.6096492501726027,-0.13440499643066223,-0.825602094547118,3.1126024081852948,1.9147290897157156,0.05830216291348506,no_tremor
5,2533729,0.045,-0.609656548698417,-0.1347550435985775,-0.8251932845761627,3.0584046843416024,1.885085455004952,0.012952140913091223,no_tremor
6,2533734,0.05,-0.6096621114882544,-0.13513688842908247,-0.8247535865403707,3.001831757381202,1.8553146439859802,-0.03233768010566432,no_tremor
7,2533739,0.055,-0.6096653170633932,-0.13554014753933624,-0.8242962438436297,2.942988143958615,1.8254916834186066,-0.07749223195027347,no_tremor
8,2533743,0.059,-0.6096657192180289,-0.13595637813942188,-0.8238318572068444,2.881996232079786,1.7956938462360268,-0.12243229372876946,no_tremor
9,2533748,0.064,-0.6096630065841041,-0.13637900043733356,-0.8233685583259277,2.8189960443017283,1.7660005344294103,-0.16707436710244247,no_tremor
10,2533753,0.069,-0.6096569615099838,-0.13680292810843137,-0.8229125158618776,2.754144785448888,1.7364931531450487,-0.2113306289838796,no_tremor
11,2533758,0.074,-0.6096474273910503,-0.1372241713817895,-0.8224684540873087,2.687616173727934,1.707254966956919,-0.2551089675196386,no_tremor
12,2533763,0.079,-0.6096342853953274,-0.1376395102572482,-0.8220400720326703,2.6195995583667413,1.6783709303323238,-0.2983131057589325,no_tremor
13,2533768,0.084,-0.6096174387778154,-0.1380462557841584,-0.8216303471381466,2.550298830479101,1.6499274858955957,-0.34084281504992997,no_tremor
14,2533772,0.088,-0.6095968026044122,-0.13844208769545294,-0.8212417416913986,2.47993113698516,1.6220123255163463,-0.38259421689665424,no_tremor
15,2533777,0.093,-0.6095722971080333,-0.13882494983145788,-0.8208763371060974,2.408725410176752,1.594714109990899,-0.4234601681432972,no_tremor
16,2533782,0.098,-0.6095438434212738,-0.13919298641419614,-0.8205359180259649,2.3369207277920645,1.5681221429836982,-0.46333072043983137,no_tremor
17,2533787,0.103,-0.6095113608647569,-0.13954450605693766,-0.8202220229012337,2.264764520394079,1.5423259941987177,-0.5020936417563925,no_tremor
18,2533792,0.108,-0.6094747652844984,-0.13987796407700814,-0.8199359727948421,2.192510644888441,1.5174150661492614,-0.5396349863520985,no_tremor
19,2533797,0.113,-0.6094339681445136,-0.1401919565731861,-0.8196788864193809,2.120417345338049,1.4934780992935077,-0.5758397007064712,no_tremor
20,2533802,0.118,-0.609388876220325,-0.14048522181077155,-0.8194516867396145,2.0487451244261443,1.4706026122494715,-0.6105922559526658,no_tremor
21,2533806,0.122,-0.6093393918279687,-0.14075664588919562,-0.8192551026606156,1.9777545505772043,1.4488742769863177,-0.6437773012254522,no_tremor
22,2533811,0.127,-0.6092854135776476,-0.14100527062859552,-0.8190896681152874,1.9077040270105816,1.4283762322686009,-0.6752803364108171,no_tremor
23,2533816,0.132,-0.6092268376717971,-0.14123030225096112,-0.8189557200739064,1.8388475502682826,1.4091883412721875,-0.704988406610573,no_tremor
