sample,t_ms,t_s,ax,ay,az,gx,gy,gz,tremor
0,993445,0.0,-0.5344737398334705,0.08065560554958699,-0.9920557298621253,5.6580741091216,29.864408957806624,1.4507738522746032,no_tremor
1,993450,0.005,-0.5343658115896652,0.0810097483862938,-0.9948575541757769,6.497883279534481,25.46160165309454,1.6272723188493496,no_tremor
2,993455,0.01,-0.5341918026980653,0.08149471616997464,-0.9986025727962117,7.333923578571398,20.44695883262998,1.7938638915490317,no_tremor
3,993460,0.015,-0.5339316221825845,0.08211768261516869,-1.003272437611773,8.161176839184476,14.805264313565514,1.9479099171313439,no_tremor
4,993465,0.02,-0.5335733796851317,0.08286026689034058,-1.0086374630582082,8.974447373117945,8.524678849705278,2.0866843456122037,no_tremor
5,993470,0.025,-0.533112966979936,0.08369077053055678,-1.014365965757183,9.768394458009656,1.597019794404442,2.20739331756309,no_tremor
6,993475,0.03,-0.5325514146945918,0.08457526764338354,-1.0201169857829533,10.537568012466553,-5.981975663789892,2.3071967589472315,no_tremor
7,993480,0.035,-0.5318924531892922,0.08548338794416949,-1.0255859186514173,11.276447350995207,-14.212407268666043,2.3832319002958107,no_tremor
8,993484,0.039,-0.5311409781481109,0.08639001400038104,-1.030515960799692,11.979482870101405,-23.089992060496037,2.4326386150945414,no_tremor
9,993489,0.044,-0.5303023112451645,0.08727490874826298,-1.0346931874914376,12.641140475095307,-32.60587191005395,2.4525864488481046,no_tremor
10,993494,0.049,-0.5293819483075928,0.08812165295004523,-1.0379368184124398,13.255948515107368,-42.74645173601665,2.440303184632202,no_tremor
11,993499,0.054,-0.5283855443507464,0.08891656153644724,-1.040089991321435,13.81854695133063,-53.49327181672438,2.3931047628883246,no_tremor
12,993504,0.059,-0.5273189857310272,0.08964781288266124,-1.041012730253408,14.323738439755934,-64.82291745711917,2.308426342758496,no_tremor
13,993509,0.064,-0.5261884749442836,0.09030482381696389,-1.0405771923710658,14.766540964235551,-76.70696906814504,2.1838542592844807,no_tremor
14,993514,0.069,-0.5250005970217836,0.09087783160231025,-1.0386647540676275,15.142241608694011,-89.11199545275285,2.0171585955202453,no_tremor
15,993519,0.074,-0.5237623580439033,0.09135763011916974,-1.035164430629298,15.446451008900665,-101.99959276350982,1.8063260516539645,no_tremor
16,993523,0.078,-0.5224811956940754,0.09173541402039637,-1.029972208485926,15.675157974686167,-115.32647119627742,1.5495927552852857,no_tremor
17,993528,0.083,-0.5211649651971042,0.09200269587049432,-1.022990979244866,15.824783723567364,-129.0445910099896,1.2454766189319402,no_tremor
18,993533,0.088,-0.5198219047692945,0.0921512715525334,-1.0141308585949529,15.89223511783434,-143.10134891562225,0.8928088141750938,no_tremor
19,993538,0.093,-0.518460584486797,0.09217321710478474,-1.003309742577514,15.874956250769891,-157.43981526254754,0.4907638983560027,no_tremor
20,993543,0.098,-0.5170898419857629,0.09206090573425775,-0.9904540016267693,15.770977685007413,-171.99902177394796,0.038888100413017386,no_tremor
21,993569,0.124,-0.5157187079363574,0.09180703754934619,-0.9754992445947529,15.578962608620147,-186.71429885367732,-0.4628747523053283,no_tremor
22,993574,0.129,-0.5143563238719977,0.0914046770687532,-0.958391105614138,15.298249145978918,-201.5176607236658,-1.0141602032240846,no_tremor
23,993579,0.134,-0.5130118547032393,0.090847295204466,-0.9390860198611239,14.928888047538274,-216.33823589281923,-1.6141635780977022,no_tremor
24,993584,0.139,-0.511694398062043,0.0901288134768436,-0.9175519627043816,14.47167499322737,-231.1027397569787,-2.261624380883548,no_tremor
25,993589,0.144,-0.5104128924597913,0.08924364890411636,-0.8937691321567548,13.928176780902588,-245.7359855149578,-2.954815194822019,no_tremor
26,993599,0.154,-0.5091760260686448,0.08818675845531047,-0.8677305581593779,13.300750729459207,-260.16142904501555,-3.6915355720232492,no_tremor
27,993604,0.159,-0.5079921477369791,0.08695368225645675,-0.8394426247720977,12.592556697028071,-274.30174288762487,-4.469111342147611,no_tremor
28,993609,0.164,-0.5068691816239422,0.08554058495309168,-0.8089254932867294,11.807561191424732,-288.07941401206966,-5.284399703123934,no_tremor
29,993614,0.169,-0.5058145465875852,0.08394429479192729,-0.776213415907316,10.950533129403048,-301.4173596189972,-6.133800372829899,no_tremor
30,993619,0.174,-0.5048350811882746,0.08216234010925777,-0.7413549311258982,10.027030882660483,-314.23955486145167,-7.013272979352755,no_tremor
31,993623,0.178,-0.5039369748779339,0.08019298301084025,-0.7044129333629771,9.043380333141503,-326.47166605011654,-7.918360750537247,no_tremor
32,993638,0.193,-0.5031257056415457,0.07803525009949656,-0.6654646108954412,8.006643749693968,-338.04168263538384,-8.844220435094694,no_tremor
33,993643,0.198,-0.5024059840487174,0.07568896015241276,-0.6246012475919882,6.9245793934937065,-348.8805410353072,-9.785658253180657,no_tremor
34,993648,0.203,-0.5017817033739546,0.07315474867085771,-0.5819278855281523,5.805591861705229,-358.9227332366954,-10.737171541417652,no_tremor
35,993653,0.208,-0.5012558951761329,0.07043408922433536,-0.5375628471550375,4.658673290045573,-368.10689308265046,-11.692995634603161,no_tremor
36,993658,0.213,-0.500830689517465,0.06752931149620559,-0.4916371173374774,3.493335659110056,-376.3763533010436,-12.647155420890394,no_tremor
37,993663,0.218,-0.5005072788767468,0.06444361591902113,-0.44429358725778884,2.319534589080679,-383.6796666143623,-13.59352092111472,no_tremor
38,993668,0.223,-0.5002858847921978,0.061181084776973885,-0.3956861639136148,1.1475851614339383,-389.9710846722094,-14.525866172478459,no_tremor
39,993695,0.25,-0.5001657263701433,0.05774668965999323,-0.3459787507391895,-0.011929531653948965,-395.2109890423461,-15.437930634191146,no_tremor
40,993700,0.255,-0.5001449900263879,0.054146295184242375,-0.2953441067466037,-1.1482562500042712,-399.36626907558303,-16.323482269674617,no_tremor
41,993705,0.26,-0.5002208001942857,0.05038665894326858,-0.24396259346943588,-2.2505748765939844,-402.41064211168646,-17.176381393708233,no_tremor
42,993710,0.265,-0.5003891912390444,0.04647542770905125,-0.19202082079813157,-3.3081059770476577,-404.32491219231594,-17.990644309624674,no_tremor
43,993714,0.269,-0.5006450814481155,0.042421129944277505,-0.13971020442495694,-4.310221439112824,-405.0971641614045,-18.76050571521797,no_tremor
44,993719,0.274,-0.5009822506850014,0.0382331647027429,-0.08722544902538351,-5.246556915306761,-404.7228907407197,-19.480478843774627,no_tremor
45,993724,0.279,-0.5013933240396802,0.03392178697937268,-0.034762972519455204,-6.107124732838962,-403.205050861208,-20.14541234401245,no_tremor
46,993729,0.284,-0.5018697645129461,0.029498089526969428,0.017480712166480353,-6.882425878843185,-400.5540582121657,-20.750542994519567,no_tremor
47,993734,0.289,-0.502401878360534,0.024973981087741452,0.06931064043992455,-7.563559612075542,-396.7876996469125,-21.291543482036833,no_tremor
48,993739,0.294,-0.5029788371252373,0.020362160899388845,0.12053504618964639,-8.142329190659297,-391.9309837626022,-21.764564623172074,no_tremor
49,993744,0.299,-0.5035887205407815,0.015676089235269322,0.17096699963115136,-8.61134213736912,-386.0159206602037,-22.166271550733036,no_tremor
50,993748,0.303,-0.504218584353794,0.010929953635560312,0.2204260130321099,-8.964103395455798,-379.0812345955743,-22.493873504757286,no_tremor
51,993753,0.308,-0.5048545566484162,0.0061386303931213965,0.268739593941855,-9.195099677382673,-371.1720119608677,-22.745146964079833,no_tremor
52,993758,0.313,-0.5054819654556069,0.0013176407870024972,0.3157447252080853,-9.299873303125068,-362.3392877940518,-22.918451936908316,no_tremor
53,993763,0.318,-0.5060854992869065,-0.003516898478589271,0.3612892510249253,-9.27508388863167,-352.63957480965007,-23.012741313065597,no_tremor
54,993768,0.323,-0.5066494007715111,-0.008348331159920949,0.40523314861791165,-9.11855639136617,-342.13433978229864,-23.027563279544477,no_tremor
55,993773,0.328,-0.5071576918403102,-0.013159524146701974,0.4474496660262608,-8.829314248591091,-330.8894330024088,-22.96305692151087,no_tremor
56,993778,0.333,-0.5075944269611017,-0.017932937260795208,0.48782630785559356,-8.407596648717854,-318.9744774645627,-22.819941268269705,no_tremor
57,993783,0.338,-0.5079439688814487,-0.0226507003437082,0.5262656528731313,-7.854859349840975,-306.4622254371555,-22.59949817782537,no_tremor
58,993788,0.343,-0.5081912792987981,-0.027294697583491456,0.5626859899017882,-7.173758898043271,-293.42789104998917,-22.303549555553868,no_tremor
59,993793,0.348,-0.5083222149904498,-0.03184665880321223,0.5970217616219886,-6.36812059434315,-279.9484684122496,-21.93442945995528,no_tremor
60,993820,0.375,-0.5083238183612498,-0.03628825721509579,0.6292238095781261,-5.4428910899119565,-266.1020453756182,-21.49495168717793,no_tremor
61,993825,0.38,-0.5081845903152437,-0.04060121296563653,0.6592594178440702,-4.4040769977505745,-251.96712323533748,-20.98837348800094,no_tremor
62,993830,0.385,-0.5078947331125484,-0.04476740168170662,0.6871121572846375,-3.258671305913957,-237.62195230995692,-20.418356161738632,no_tremor
63,993840,0.395,-0.5074463517317708,-0.048768967184109044,0.7127815369081549,-2.0145695815357363,-223.14389242299166,-19.788923342884114,no_tremor
