sample,t_ms,t_s,ax,ay,az,gx,gy,gz,tremor
0,1055611,0.0,-0.5748361572188785,-0.07882360533027556,-1.1804687928708102,38.42202304256393,1.5849263134175446,-56.44017802496736,no_tremor
1,1055616,0.005,-0.560125139691761,-0.07861622398053802,-1.1671890113409802,39.40042327869366,-27.36177447010557,-55.99435794044827,no_tremor
2,1055620,0.009,-0.5400852721766931,-0.07851836524959235,-1.1482066720208308,40.22780236019762,-55.774792688355696,-55.63201152877719,no_tremor
3,1055625,0.014,-0.5144638626982747,-0.07865452639780121,-1.1226684110501652,40.89757896305874,-83.53222350087168,-55.353087580027896,no_tremor
4,1055630,0.019,-0.4840427874396621,-0.07916237410987079,-1.0906561089726872,41.40443730246596,-110.5149009719631,-55.15651572362878,no_tremor
5,1055635,0.024,-0.45011666142772194,-0.0801617842425622,-1.0528304566090727,41.744416727966325,-136.60732117523753,-55.04018071361276,no_tremor
6,1055640,0.029,-0.4140324501006821,-0.08174268580660707,-1.010044104069228,41.914987400722595,-161.69854350132488,-55.000910256552196,no_tremor
7,1055645,0.034,-0.376955330507353,-0.08396611694939783,-0.9631105526169714,41.91511035041119,-185.68306090705218,-55.03447731805876,no_tremor
8,1055650,0.039,-0.33980451077147417,-0.0868702126426608,-0.9127138757032778,41.74528037107109,-208.46162992409143,-55.13561764346092,no_tremor
9,1055655,0.044,-0.3032733055161071,-0.0904763330700269,-0.8593992702810916,41.40755041752039,-229.94205145037833,-55.29806299957969,no_tremor
10,1055660,0.049,-0.2678761509853048,-0.09479368506828523,-0.8035968837220527,40.905536402196105,-250.0398936931512,-55.514590386977396,no_tremor
11,1055665,0.054,-0.23399534920612153,-0.09982235018911559,-0.7456530156649167,40.2444015602041,-268.67914913289314,-55.777087185162394,no_tremor
12,1055670,0.059,-0.20191837338945295,-0.10555512498345047,-0.6858578880702928,39.43081984177981,-285.79281804030836,-56.07663187965281,no_tremor
13,1055675,0.064,-0.17186475224537187,-0.11197860573132964,-0.6244669622187775,38.47291810118124,-301.3234118960659,-56.40358968647018,no_tremor
14,1055684,0.073,-0.14400436582942516,-0.11907384196160703,-0.5617160167832271,37.38019717526491,-315.22337101483885,-56.747722045162895,no_tremor
15,1055689,0.078,-0.1184694613039977,-0.12681676972393344,-0.4978312012495431,36.16343227977656,-327.4553917349566,-57.09830860233891,no_tremor
